s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	203	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	209	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	195	3035340.25
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	165	3035240.249992
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	166	3035240.249992
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	167	3035240.249992
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	168	3035240.249992
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	169	3035240.249992
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1352	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1335	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1353	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1328	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1329	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1330	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1331	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1332	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1333	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1334	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1346	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1347	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1348	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1349	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1350	129319.617
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1351	129319.617
UBERON:0003335	serosa of colon	serosa	UBERON:0000569	ileocecal valve	ileocecal valve	118	134.84482989999998
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0004927	submucosa of cecum	submucosa	174	134.84482989999998
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003329	submucosa of anal canal	submucosa	1146	134.84482989999998
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1131	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1153	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1135	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1136	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1157	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1156	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1155	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1154	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1152	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1158	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1151	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1129	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	177	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	178	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	179	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	180	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1134	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1133	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	182	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1121	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1127	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1126	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1125	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1124	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1123	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1122	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1120	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1159	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1119	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1118	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1117	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1116	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1130	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1132	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	181	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1128	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	183	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	187	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	289	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	283	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	288	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	290	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	291	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	292	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	293	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1149	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1150	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	286	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	287	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	184	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	186	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	284	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	185	102.39825024
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	285	102.39825024
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	166	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0004927	submucosa of cecum	submucosa	172	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	272	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1032	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	487	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0003329	submucosa of anal canal	submucosa	1144	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	814	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	59	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	705	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	596	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1138	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	378	100.0430802497
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	923	100.0430802497
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003329	submucosa of anal canal	submucosa	1145	100.00000800000569
UBERON:0012375	subserosa	subserosa	UBERON:0000569	ileocecal valve	ileocecal valve	112	100.00000800000569
UBERON:0012375	subserosa	subserosa	UBERON:0000569	ileocecal valve	ileocecal valve	111	100.00000800000569
UBERON:0012375	subserosa	subserosa	UBERON:0000569	ileocecal valve	ileocecal valve	113	100.00000800000569
UBERON:0012375	subserosa	subserosa	UBERON:0000569	ileocecal valve	ileocecal valve	114	100.00000800000569
UBERON:0012375	subserosa	subserosa	UBERON:0000569	ileocecal valve	ileocecal valve	115	100.00000800000569
UBERON:0012375	subserosa	subserosa	UBERON:0000569	ileocecal valve	ileocecal valve	116	100.00000800000569
UBERON:0012375	subserosa	subserosa	UBERON:0000569	ileocecal valve	ileocecal valve	117	100.00000800000569
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0004927	submucosa of cecum	submucosa	173	100.00000800000569
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1139	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa	1214	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa	1166	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1033	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	379	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	488	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	815	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa	1217	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa	1215	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa	1216	100.00000800000002
UBERON:0003331	submucosa	submucosa	UBERON:0004927	submucosa of cecum	submucosa	194	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	924	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	597	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa	1218	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa	1219	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	167	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa	1220	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	86	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	81	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0004928	submucosa of appendix	submucosa	276	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	80	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	79	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0004928	submucosa of appendix	submucosa	277	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	78	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0004928	submucosa of appendix	submucosa	278	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	77	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa	1227	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	76	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0004928	submucosa of appendix	submucosa	279	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	75	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	60	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	63	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	64	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	65	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	66	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	74	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0004928	submucosa of appendix	submucosa	280	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	67	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	68	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	73	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0004928	submucosa of appendix	submucosa	281	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	72	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0004928	submucosa of appendix	submucosa	282	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	71	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	69	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	70	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	82	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	273	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	706	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	83	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	84	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	87	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	85	100.00000800000002
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve	88	100.00000800000002
CL:0000057	fibroblast	fibroblast	UBERON:0003329	submucosa of anal canal	submucosa	1143	100.000008
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0003342	mucosa of anal canal	mucosa	1101	100.000008
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0003342	mucosa of anal canal	mucosa	1102	100.000008
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0003342	mucosa of anal canal	mucosa	1100	100.000008
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	380	100.000008
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	381	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	377	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1031	100.000008
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	UBERON:0003342	mucosa of anal canal	mucosa	1099	100.000008
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1035	100.000008
UBERON:0000397	colonic epithelium	lymphcyte	UBERON:0003342	mucosa of anal canal	mucosa	1103	100.000008
UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	UBERON:0004928	submucosa of appendix	submucosa	294	100.000008
UBERON:0015716	anal canal epithelium	epithelium	UBERON:0003342	mucosa	mucosa	1196	100.000008
UBERON:0004760	gland of anal canal	anal gland	UBERON:0003329	submucosa of anal canal	submucosa	1211	100.000008
UBERON:0004760	gland of anal canal	anal gland	UBERON:0003329	submucosa of anal canal	submucosa	1212	100.000008
UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	UBERON:0004928	submucosa of appendix	submucosa	299	100.000008
UBERON:0015716	anal canal epithelium	epithelium	UBERON:0003342	mucosa of anal canal	mucosa	1259	100.000008
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0003342	mucosa of anal canal	mucosa	1104	100.000008
UBERON:0007177	lamina propria	lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1106	100.000008
UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	UBERON:0004928	submucosa of appendix	submucosa	295	100.000008
UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	UBERON:0004928	submucosa of appendix	submucosa	298	100.000008
UBERON:0005304	submucous nerve plexus	intermediate layer	UBERON:0004928	submucosa of appendix	submucosa	297	100.000008
UBERON:0013485	crypt	crypt	UBERON:0003342	mucosa of anal canal	mucosa	1105	100.000008
UBERON:0005304	submucous nerve plexus	intermediate layer	UBERON:0004928	submucosa of appendix	submucosa	296	100.000008
UBERON:0007177	lamina propria	lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1115	100.000008
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	816	100.000008
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	490	100.000008
