s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	mucosa	900	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	mucosa	898	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	mucosa	897	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	mucosa	896	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	mucosa	895	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	mucosa	894	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	mucosa	893	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	589	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	588	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	587	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	586	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	mucosa	899	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	934	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	936	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	935	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	927	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004992	mucosa of descending colon	mucosa	786	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004992	mucosa of descending colon	mucosa	787	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	928	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	929	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004992	mucosa of descending colon	mucosa	788	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	930	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004993	mucosa of sigmoid colon	mucosa	913	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004993	mucosa of sigmoid colon	mucosa	912	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	584	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	281	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	282	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	283	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	284	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	285	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	286	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	287	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	288	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	289	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	290	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	291	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	931	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004993	mucosa of sigmoid colon	mucosa	911	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004993	mucosa of sigmoid colon	mucosa	910	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004993	mucosa of sigmoid colon	mucosa	909	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	932	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	933	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004993	mucosa of sigmoid colon	mucosa	908	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004993	mucosa of sigmoid colon	submucosa	926	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	585	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	181	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	583	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004991	mucosa of transverse colon	mucosa	574	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	175	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	795	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004991	mucosa of transverse colon	mucosa	569	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004991	mucosa of transverse colon	mucosa	570	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004991	mucosa of transverse colon	mucosa	571	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004991	mucosa of transverse colon	mucosa	572	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004991	mucosa of transverse colon	mucosa	573	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004991	mucosa of transverse colon	mucosa	575	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1142	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1150	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1149	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1148	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1147	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1146	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1145	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1144	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	176	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	177	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	178	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	179	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	805	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	804	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	803	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	802	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	801	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	800	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	799	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	798	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	797	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004992	mucosa of descending colon	mucosa	796	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	185	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	184	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	183	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	182	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	180	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	582	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1143	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1141	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004992	mucosa of descending colon	mucosa	789	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1115	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1114	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004992	mucosa of descending colon	mucosa	791	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004991	mucosa of transverse colon	mucosa	577	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1113	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	578	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1112	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1111	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1140	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1110	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1109	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1108	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1107	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	579	31.92709312768538
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004991	mucosa of transverse colon	mucosa	580	31.92709312768538
