s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	534
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	209
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	590
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	215
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	1074
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1068
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1062
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1199
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1053
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	522
CL:0000057	fibroblast	fibroblast	UBERON:0011189	lamina propria of large intestine	lamina propria	138
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	244
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	1028
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	596
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	321
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	315
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	89
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	380
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	812
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	57
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	806
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1262
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	781
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	405
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	414
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	488
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	420
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	426
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	750
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	744
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	738
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	729
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	32
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	457
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	704
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	565
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	698
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	482
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	63
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	837
CL:0000057	fibroblast	fibroblast	UBERON:0003329	submucosa of anal canal	submucosa	1134
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	349
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	846
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	642
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	374
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	636
CL:0000057	fibroblast	fibroblast	UBERON:0005742	adventitia	adventitia	1301
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	1266
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1280
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	852
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1295
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	889
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1289
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	858
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	586
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	694
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1124
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	478
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	910
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/ lamina propria	159
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	802
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	370
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	265
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	53
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1018
CL:0000097	mast cell	mast cell	UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	1319
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	264
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	158
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1017
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	693
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	909
CL:0000097	mast cell	mast cell	UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	1337
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	477
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	52
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1123
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	585
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	801
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	369
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	379
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	703
CL:0000136	adipocyte	adipocyte	UBERON:0003329	submucosa of anal canal	submucosa	1133
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	647
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	487
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	326
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	971
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	811
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	431
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	595
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	1079
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	755
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	220
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	863
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	919
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	274
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	1027
CL:0000136	adipocyte	adipocyte	UBERON:0005742	adventitia	adventitia	1306
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	1185
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	1265
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	1205
CL:0000136	adipocyte	adipocyte	UBERON:0004927	submucosa of cecum	submucosa	168
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	539
CL:0000136	adipocyte	adipocyte	UBERON:0012375	subserosa	subserosa	115
CL:0000136	adipocyte	adipocyte	UBERON:0005742	adventitia	adventitia	1246
CL:0000136	adipocyte	adipocyte	UBERON:0003331	submucosa of colon	submucosa	62
CL:0000146	simple columnar epithelial cell	columnar	UBERON:0004760	gland of anal canal	anal gland	1202
CL:0000148	melanocyte	melanocyte	UBERON:0015716	anal canal epithelium	epithelium	1250
CL:0000148	melanocyte	melanocyte	UBERON:0001003	skin epidermis	epidermis	1311
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1000
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	122
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	1086
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	247
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	227
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	333
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	873
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0011189	lamina propria of large intestine	lamina propria	141
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	981
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	892
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	352
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	676
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	16
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	657
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1106
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	765
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	549
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	35
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	441
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	784
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	460
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	568
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	243
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1198
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	564
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	780
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	456
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	31
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1261
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	888
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1102
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	348
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0011189	lamina propria of large intestine	lamina propria	137
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	996
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	672
CL:0000188	cell of skeletal muscle	skeletal muscle	UBERON:0001367	external anal sphincter	external anal sphincter	1353
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	866
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	865
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	975
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	541
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	542
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	867
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	651
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	759
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	758
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	757
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	543
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	650
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	433
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	434
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	435
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	973
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	974
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	649
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	73
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	156
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	898
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	907
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	574
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	929
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	358
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	605
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	367
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	799
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	389
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1143
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	475
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	682
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	691
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	466
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	713
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	821
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1121
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	41
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1112
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	497
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	790
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	50
CL:0000235	macrophage	macrophage	UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	1321
CL:0000235	macrophage	macrophage	UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	1339
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	284
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	178
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1015
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1037
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	253
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	262
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	147
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	583
