s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	15	23.37147917814454
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	14	23.37147917814454
UBERON:0001174	common bile duct	Common bile duct	UBERON:2005346	extrapancreatic duct	Extrapancreatic duct	51	22.573699975247365
UBERON:0001174	common bile duct	Common bile duct	UBERON:2005346	extrapancreatic duct	Extrapancreatic duct	23	22.573699975247365
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	57	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	45	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	23	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	46	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	66	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	24	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	25	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	65	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	26	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	47	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	28	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	27	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	56	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	48	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	49	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	50	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	60	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	51	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	59	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	58	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	68	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	22	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	67	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	75	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	70	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	18	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	16	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	15	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	19	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	81	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	14	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	17	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	20	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	13	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	82	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	76	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	69	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	11	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	21	22.135296746224384
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	12	22.135296746224384
CL:0000084	T cell	T lymphocyte	UBERON:0000006	islet of Langerhans	Islet of Langerhans	36	14.22084650374434
CL:0000236	B cell	B lymphocyte	UBERON:0000006	islet of Langerhans	Islet of Langerhans	35	13.775404726757493
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	73	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	79	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	69	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	68	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	74	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	78	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	75	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	77	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	76	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	80	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	70	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	84	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	81	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	82	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	72	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	71	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	65	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	85	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	83	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	67	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	66	13.332259939670934
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	86	13.332259939670934
CL:0000084	T cell	T lymphocyte	UBERON:0000017	exocrine pancreas	Exocrine pancreas	25	13.245190956312882
CL:0000236	B cell	B lymphocyte	UBERON:0000017	exocrine pancreas	Exocrine pancreas	24	12.799749179326035
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	56	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	69	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	57	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	73	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	66	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	71	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	70	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	65	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	72	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	64	11.778331798480508
CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	21	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	63	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	62	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	67	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	68	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	61	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	60	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	74	11.778331798480508
CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell	CL:0002079	pancreatic ductal cell	Ductal cell	21	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	59	11.778331798480508
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	58	11.778331798480508
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	79	11.40259455537175
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	73	11.40259455537175
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	63	11.40259455537175
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	54	11.40259455537175
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	43	11.40259455537175
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	85	11.40259455537175
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	47	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	45	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	46	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	51	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	48	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	49	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	50	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	52	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	53	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	54	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	55	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	44	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	11	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	25	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	37	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	15	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	35	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	34	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	33	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	32	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	31	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	30	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	29	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	16	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	28	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	27	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	26	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	24	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	17	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	23	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	22	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	18	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	21	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	19	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	36	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	20	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	13	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	43	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	40	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	12	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	41	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	42	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	39	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	14	9.11296144156411
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	38	9.11296144156411
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	59	8.420362276782512
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	68	8.420362276782512
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	48	8.420362276782512
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	15	8.420362276782512
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	40	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	20	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	64	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	16	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	27	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	43	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	26	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	42	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	44	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	24	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	41	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	63	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	11	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	17	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	23	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	21	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	22	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	18	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	25	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	37	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	62	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	58	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	36	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	14	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	35	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	38	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	13	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	34	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	56	7.577268019804833
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	33	7.577268019804833
