s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	30	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	32	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	33	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	31	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	35	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	37	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	38	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	54	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	39	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	89	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	36	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	40	26.354645782357167
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	UBERON:0012271	major duodenal papilla	Major duodenal papilla	14	24.17663189576463
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	UBERON:0012271	major duodenal papilla	Major duodenal papilla	15	24.17663189576463
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	75	24.005214069685863
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	77	24.005214069685863
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	76	24.005214069685863
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	72	24.005214069685863
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	74	24.005214069685863
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	73	24.005214069685863
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	71	24.005214069685863
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	70	24.005214069685863
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	69	24.005214069685863
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	78	24.005214069685863
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	14	23.271212161932127
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	24	23.271212161932127
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	17	23.271212161932127
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	17	23.271212161932127
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	15	23.271212161932127
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	18	23.271212161932127
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	16	23.271212161932127
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	18	23.271212161932127
UBERON:0001174	common bile duct	Common bile duct	UBERON:2005346	extrapancreatic duct	Extrapancreatic duct	24	22.445233639825716
UBERON:0001174	common bile duct	Common bile duct	UBERON:2005346	extrapancreatic duct	Extrapancreatic duct	53	22.445233639825716
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	21	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	63	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	62	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	17	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	61	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	87	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	60	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	59	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	28	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	16	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	88	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	53	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	52	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	51	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	50	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	49	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	15	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	48	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	47	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	29	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	20	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	71	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	25	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	80	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	22	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	74	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	81	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	73	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	19	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	72	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	23	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	12	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	24	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	70	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	14	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	69	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	27	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	26	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	13	22.221510002904225
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	18	22.221510002904225
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	89	19.430986623100168
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	90	19.430986623100168
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	91	19.430986623100168
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	88	19.430986623100168
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	92	19.430986623100168
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	87	19.430986623100168
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	83	16.755235097078057
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	80	16.755235097078057
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	81	16.755235097078057
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	84	16.755235097078057
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	85	16.755235097078057
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	82	16.755235097078057
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	63	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	59	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	64	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	65	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	60	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	67	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	62	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	61	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	66	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	12	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	45	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	19	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	36	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	35	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	24	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	34	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	33	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	18	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	32	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	31	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	20	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	38	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	30	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	29	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	21	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	22	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	28	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	27	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	26	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	25	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	37	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	23	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	40	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	39	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	13	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	43	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	41	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	44	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	14	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	15	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	42	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	16	14.856759176514473
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	17	14.856759176514473
CL:0000084	T cell	T lymphocyte	UBERON:0000006	islet of Langerhans	Islet of Langerhans	37	14.055759584140397
CL:0000236	B cell	B lymphocyte	UBERON:0000006	islet of Langerhans	Islet of Langerhans	36	13.968034585044656
CL:0000084	T cell	T lymphocyte	UBERON:0000017	exocrine pancreas	Exocrine pancreas	26	13.009979692837497
CL:0000236	B cell	B lymphocyte	UBERON:0000017	exocrine pancreas	Exocrine pancreas	25	12.922254693741756
CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell	CL:0002079	pancreatic ductal cell	Ductal cell	22	9.14845489317139
CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	22	9.14845489317139
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	62	8.453158171169122
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	72	8.453158171169122
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	16	8.453158171169122
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	50	8.453158171169122
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	45	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	44	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	67	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	92	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	78	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	66	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	77	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	85	7.249978972607806
CL:0002080	pancreatic centro-acinar cell	Centroacinar cell	CL:0002079	pancreatic ductal cell	Ductal cell	19	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	91	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	56	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	57	7.249978972607806
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	84	7.249978972607806
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	77	5.591500964175523
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	91	5.591500964175523
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	84	5.591500964175523
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	44	5.591500964175523
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	56	5.591500964175523
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	66	5.591500964175523
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	88	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	21	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	18	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	17	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	63	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	22	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	20	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	73	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	51	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	81	5.203199838924903
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	19	5.203199838924903
CL:0000451	dendritic cell	Dendritic cell	UBERON:0000006	islet of Langerhans	Islet of Langerhans	40	5.056136031434718
CL:0000235	macrophage	Macrophage	UBERON:0000006	islet of Langerhans	Islet of Langerhans	38	4.86757419616977
CL:0000235	macrophage	Macrophage	UBERON:0000006	islet of Langerhans	Islet of Langerhans	39	4.86757419616977
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	62	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	63	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	72	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	61	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	60	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	64	4.574227446585695
CL:0002410	pancreatic stellate cell	Pancreatic stellate cell	UBERON:0018234	stroma of pancreas	Stroma of pancreas	41	4.574227446585695
CL:0002410	pancreatic stellate cell	Pancreatic stellate cell	UBERON:0018234	stroma of pancreas	Stroma of pancreas	42	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	59	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	71	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	75	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	65	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	67	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	76	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	69	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	77	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	74	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	66	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	78	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	73	4.574227446585695
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	70	4.574227446585695
