s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	31	26.31833997772489
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	35	26.31833997772489
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	37	26.31833997772489
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	38	26.31833997772489
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	54	26.31833997772489
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	39	26.31833997772489
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	89	26.31833997772489
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	36	26.31833997772489
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	40	26.31833997772489
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	UBERON:0012271	major duodenal papilla	Major duodenal papilla	14	26.03918709942829
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	UBERON:0012271	major duodenal papilla	Major duodenal papilla	15	26.03918709942829
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	75	23.97214481049842
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	77	23.97214481049842
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	76	23.97214481049842
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	72	23.97214481049842
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	74	23.97214481049842
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	73	23.97214481049842
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	71	23.97214481049842
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	70	23.97214481049842
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	69	23.97214481049842
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	78	23.97214481049842
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	14	23.239154053874657
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	24	23.239154053874657
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	17	23.239154053874657
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	17	23.239154053874657
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	15	23.239154053874657
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	18	23.239154053874657
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell	16	23.239154053874657
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	18	23.239154053874657
UBERON:0001174	common bile duct	Common bile duct	UBERON:2005346	extrapancreatic duct	Extrapancreatic duct	24	22.4143133886418
UBERON:0001174	common bile duct	Common bile duct	UBERON:2005346	extrapancreatic duct	Extrapancreatic duct	53	22.4143133886418
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	21	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	63	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	62	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	17	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	61	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	87	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	60	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	59	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	28	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	16	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	88	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	53	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	52	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	51	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	50	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	49	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	15	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	48	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	47	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	29	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	20	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	71	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	25	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	80	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	22	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	74	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	81	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	73	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	19	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	72	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	23	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	12	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	24	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	70	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	14	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	69	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	27	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	26	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	13	22.13384024103034
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	18	22.13384024103034
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	89	19.4042187579588
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	90	19.4042187579588
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	91	19.4042187579588
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	88	19.4042187579588
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	92	19.4042187579588
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	87	19.4042187579588
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	83	16.732153311155898
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	80	16.732153311155898
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	81	16.732153311155898
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	84	16.732153311155898
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	85	16.732153311155898
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	82	16.732153311155898
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	63	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	59	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	64	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	65	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	60	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	67	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	62	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	61	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	66	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	12	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	45	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	19	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	36	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	35	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	24	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	34	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	33	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	18	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	32	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	31	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	20	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	38	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	30	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	29	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	21	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	22	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	28	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	27	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	26	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	25	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	37	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	23	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	40	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	39	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	13	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	43	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	41	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	44	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	14	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	15	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	42	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	16	14.836292705419183
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	17	14.836292705419183
CL:0000084	T cell	T lymphocyte	UBERON:0000006	islet of Langerhans	Islet of Langerhans	37	14.09938508433352
CL:0000236	B cell	B lymphocyte	UBERON:0000006	islet of Langerhans	Islet of Langerhans	36	14.060087864352994
CL:0000084	T cell	T lymphocyte	UBERON:0000017	exocrine pancreas	Exocrine pancreas	26	13.112103554661587
CL:0000236	B cell	B lymphocyte	UBERON:0000017	exocrine pancreas	Exocrine pancreas	25	13.072806334681061
CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell	CL:0002079	pancreatic ductal cell	Ductal cell	22	10.606395836759674
CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	22	10.606395836759674
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	62	8.441513214464976
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	72	8.441513214464976
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	16	8.441513214464976
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	50	8.441513214464976
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	45	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	44	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	67	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	92	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	78	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	66	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	77	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	85	7.239991499342523
CL:0002080	pancreatic centro-acinar cell	Centroacinar cell	CL:0002079	pancreatic ductal cell	Ductal cell	19	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	91	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	56	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	57	7.239991499342523
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	84	7.239991499342523
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	77	5.583798187849737
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	91	5.583798187849737
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	84	5.583798187849737
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	44	5.583798187849737
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	56	5.583798187849737
UBERON:0000482	basal lamina of epithelium	Basal lamina	UBERON:0009752	pancreas mesenchyme	Connective tissue	66	5.583798187849737
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	88	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	21	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	18	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	17	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	63	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	22	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	20	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	73	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	51	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	81	5.196031980992942
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	19	5.196031980992942
CL:0000451	dendritic cell	Dendritic cell	UBERON:0000006	islet of Langerhans	Islet of Langerhans	40	5.080037915619528
CL:0000235	macrophage	Macrophage	UBERON:0000006	islet of Langerhans	Islet of Langerhans	38	5.018158359915404
CL:0000235	macrophage	Macrophage	UBERON:0000006	islet of Langerhans	Islet of Langerhans	39	5.018158359915404
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	62	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	63	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	72	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	61	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	60	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	64	4.567926052539619
CL:0002410	pancreatic stellate cell	Pancreatic stellate cell	UBERON:0018234	stroma of pancreas	Stroma of pancreas	41	4.567926052539619
CL:0002410	pancreatic stellate cell	Pancreatic stellate cell	UBERON:0018234	stroma of pancreas	Stroma of pancreas	42	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	59	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	71	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	75	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	65	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	67	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	69	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	76	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	77	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	66	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	74	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	73	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	78	4.567926052539619
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas	70	4.567926052539619
