s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	84
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel	103
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	secondary bronchus	20
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002184	segmental bronchus	tertiary bronchus	37
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	49
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	114
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	115
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	55
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	14
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	15
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	16
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	17
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	18
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002184	segmental bronchus	tertiary bronchus	31
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002184	segmental bronchus	tertiary bronchus	32
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002184	segmental bronchus	tertiary bronchus	33
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002184	segmental bronchus	tertiary bronchus	34
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002184	segmental bronchus	tertiary bronchus	35
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002184	segmental bronchus	tertiary bronchus	36
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	51
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	52
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	53
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	54
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	56
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	13
