row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
55	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.778331798480508
54	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.778331798480508
53	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.778331798480508
52	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.778331798480508
51	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.778331798480508
52	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015880	external iliac lymph node	external iliac lymph node	11.40259455537175
51	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015878	common iliac lymph node	common iliac lymph node	11.40259455537175
41	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002508	celiac lymph node	celiac lymph node	8.04462503367374
54	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001543	popliteal lymph node	popliteal lymph node	8.04462503367374
54	UBERON:0001543	popliteal lymph node	popliteal lymph node	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	6.023339878614408
47	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002509	mesenteric lymph node	mesenteric lymph node	4.556480720782062
25	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004722	deep cervical lymph node	deep lymph node of neck	4.180743477673289
26	UBERON:0035279	supraclavicular lymph node	supraspinatus fossa lymph node	UBERON:0004722	deep cervical lymph node	deep lymph node of neck	
27	UBERON:0035279	supraclavicular lymph node	supraspinatus fossa lymph node	UBERON:0004722	deep cervical lymph node	deep lymph node of neck	
52	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
53	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
53	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
54	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
54	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
55	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
66	UBERON:0035520	anterior mediastinal lymph node	left anterior mediastinal lymph node	UBERON:0001631	thoracic duct	thoracic duct	
67	UBERON:0035520	anterior mediastinal lymph node	left anterior mediastinal lymph node	UBERON:0001631	thoracic duct	thoracic duct	
68	UBERON:0035520	anterior mediastinal lymph node	left anterior mediastinal lymph node	UBERON:0001631	thoracic duct	thoracic duct	
