s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000136	fat cell	adipocyte	UBERON:0002078	right cardiac atrium	right atrium	36	1.05288049e-10
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002079	left cardiac atrium	left atrium	88	5.78978011e-12
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	195	5.78978011e-12
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002094	interventricular septum	septum	149	5.78978011e-12
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	184	5.78978011e-12
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	177	3.58828744e-12
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	65	3.58828744e-12
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	178	3.58828744e-12
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	96	3.58828744e-12
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	176	3.58828744e-12
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	66	3.58828744e-12
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	67	3.58828744e-12
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	94	3.58828744e-12
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	95	3.58828744e-12
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	70	3.9082804903775115e-17
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	181	3.9082804903775115e-17
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	141	3.9082804903775115e-17
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	99	3.9082804903775115e-17
CL:0000136	fat cell	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	47	1.7725105e-23
CL:0000542	lymphocyte	lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	87	1.34845284e-38
CL:0000542	lymphocyte	lymphocyte	UBERON:0002080	heart right ventricle	right ventricle	183	1.34845284e-38
CL:0000542	lymphocyte	lymphocyte	UBERON:0002080	heart right ventricle	right ventricle	194	1.34845284e-38
CL:0000542	lymphocyte	lymphocyte	UBERON:0002094	interventricular septum	septum	148	1.34845284e-38
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002079	left cardiac atrium	left atrium	54	7.24106968e-41
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002080	heart right ventricle	right ventricle	186	7.24106968e-41
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	60	1.31722056e-43
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002094	interventricular septum	septum	152	1.31722056e-43
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	17	
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	18	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	20	
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	20	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	21	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	22	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	28	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	30	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	31	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002078	right cardiac atrium	right atrium	33	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	38	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	43	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	44	
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	45	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002352	atrioventricular node	atrioventricular node	46	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	49	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	52	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002079	left cardiac atrium	left atrium	55	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	56	
CL:0000235	macrophage	macrophage	UBERON:0002079	left cardiac atrium	left atrium	57	
CL:0000097	mast cell	mast cell	UBERON:0002079	left cardiac atrium	left atrium	59	
CL:0000236	B cell	B lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	61	
CL:0001065	innate lymphoid cell	ILC	UBERON:0002079	left cardiac atrium	left atrium	63	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	67	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	68	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	70	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	71	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	72	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	73	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	74	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	75	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	76	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	77	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	78	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	80	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	81	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	83	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	84	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002079	left cardiac atrium	left atrium	86	
CL:0000136	fat cell	adipocyte	UBERON:0002079	left cardiac atrium	left atrium	89	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	92	
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	93	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	96	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	98	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	99	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	100	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	101	
CL:0000136	fat cell	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	102	
CL:0000097	mast cell 	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	103	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	104	
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	105	
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	107	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	109	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	110	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	111	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	112	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	113	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	114	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	115	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	116	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	117	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	118	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	119	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	120	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	121	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	122	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	123	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	124	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	125	
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	126	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	127	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	128	
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	129	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	130	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	131	
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	132	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	133	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	134	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	135	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	136	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	137	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	138	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	139	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	141	
UBERON:0002353	bundle of His	bundle of His	UBERON:0002094	interventricular septum	septum	142	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	bundle of His	142	
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	145	
CL:0000235	macrophage	macrophage	UBERON:0002094	interventricular septum	septum	146	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002094	interventricular septum	septum	147	
CL:0000136	fat cell	adipocyte	UBERON:0002094	interventricular septum	septum	150	
CL:0000097	mast cell 	mast cell	UBERON:0002094	interventricular septum	septum	151	
CL:0000236	B cell	B lymphocyte	UBERON:0002094	interventricular septum	septum	153	
CL:0001065	innate lymphoid cell	ILC	UBERON:0002094	interventricular septum	septum	155	
CL:0000097	mast cell 	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	157	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	158	
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	159	
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	161	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium	165	
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	166	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	167	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	168	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	169	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	170	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	171	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	172	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	173	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	174	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	175	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	179	
UBERON:0001979	venule	vasculature	UBERON:0002080	heart right ventricle	right ventricle	181	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	182	
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0002080	heart right ventricle	right ventricle	187	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	188	
CL:0000235	macrophage	macrophage	UBERON:0002080	heart right ventricle	right ventricle	189	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	190	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	191	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	192	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	193	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	203	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	207	
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	208	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	209	
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	210	
CL:0000097	mast cell 	mast cell	UBERON:0002348	epicardium	Epicardium	211	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002348	epicardium	Epicardium	212	
CL:0000236	B cell	B lymphocyte	UBERON:0002348	epicardium	Epicardium	213	
