s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	136	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	37	15.252235073823016
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	168	15.112265589222389
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	174	15.112265589222389
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	190	15.112265589222389
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	171	15.112265589222389
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	132	14.509574404307713
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	126	14.509574404307713
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	129	14.509574404307713
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	145	14.509574404307713
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	210	14.140198631963884
CL:0000236	B cell	B lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	61	13.440889202718537
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	139	13.360008334977401
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	140	13.360008334977401
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	104	12.889633966724531
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	116	12.267814964625757
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	122	12.267814964625757
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	119	12.267814964625757
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	113	12.267814964625757
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	110	12.267814964625757
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	172	11.12588512432535
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	175	11.12588512432535
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	169	11.12588512432535
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	192	11.12588512432535
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	188	11.12588512432535
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	106	10.32109000695229
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	158	10.203848689161816
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	68	10.159481734753264
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	69	10.159481734753264
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	180	9.976319054995038
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	179	9.976319054995038
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	18	9.856965167730664
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	8.440099846762635
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	32	8.440099846762635
CL:0000097	mast cell 	mast cell	UBERON:0002348	epicardium	Epicardium	211	8.298253708585577
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	117	8.281434499728718
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	123	8.281434499728718
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	114	8.281434499728718
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	120	8.281434499728718
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	111	8.281434499728718
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	160	7.635304729389574
CL:0000136	fat cell	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	47	7.505600639288147
CL:0002350	endocardial cell	endocardial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	25	7.277165535701684
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	98	7.131868430398406
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	97	7.131868430398406
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	42	7.099925221781646
CL:0000235	macrophage	macrophage	UBERON:0002094	interventricular septum	septum	146	6.8630330962621855
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	44	5.729709748813335
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	206	5.697940088252295
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002079	left cardiac atrium	left atrium	54	4.714049718107546
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002080	heart right ventricle	right ventricle	186	4.53088703834932
CL:0001065	innate lymphoid cell	ILC	UBERON:0002094	interventricular septum	septum	155	4.17724781869947
CL:0000136	fat cell	adipocyte	UBERON:0002094	interventricular septum	septum	150	3.8487195886236663
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	181	3.8463304230326685
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	70	3.8463304230326685
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	99	3.8463304230326685
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	141	3.8463304230326685
CL:0000235	macrophage	macrophage	UBERON:0002079	left cardiac atrium	left atrium	57	3.6625064960380485
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	207	3.6202844850372173
CL:0000235	macrophage	macrophage	UBERON:0002080	heart right ventricle	right ventricle	189	3.4793438162798225
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002348	epicardium	Epicardium	212	1.5974481866704906
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	19	1.4147066240190753
CL:0000097	mast cell 	mast cell	UBERON:0002094	interventricular septum	septum	151	1.0210881728838785
CL:0001065	innate lymphoid cell	ILC	UBERON:0002079	left cardiac atrium	left atrium	63	0.9767212184753333
CL:0000136	fat cell	adipocyte	UBERON:0002079	left cardiac atrium	left atrium	89	0.6481929883995292
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	17	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	20	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	21	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	22	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	28	
CL:0000669	pericyte	pericyte	UBERON:0002078	right cardiac atrium	right atrium	29	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	30	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	31	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002078	right cardiac atrium	right atrium	33	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002078	right cardiac atrium	right atrium	35	
CL:0000136	fat cell	adipocyte	UBERON:0002078	right cardiac atrium	right atrium	36	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	37	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	38	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	38	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	39	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	40	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	41	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	43	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	43	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002352	atrioventricular node	atrioventricular node	46	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	48	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	49	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	49	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	52	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002079	left cardiac atrium	left atrium	55	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	56	
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002079	left cardiac atrium	left atrium	58	
CL:0000097	mast cell	mast cell	UBERON:0002079	left cardiac atrium	left atrium	59	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	60	
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	62	
CL:0002350	endocardial cell	endocardial	UBERON:0002079	left cardiac atrium	left atrium	64	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	67	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	68	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	70	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	72	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	73	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	75	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	76	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	78	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	81	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	84	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002079	left cardiac atrium	left atrium	86	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002079	left cardiac atrium	left atrium	88	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	92	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	96	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	98	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	99	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	100	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	101	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	108	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	109	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	112	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	115	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	118	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	121	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	124	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	127	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	130	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	133	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	134	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	135	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	136	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	137	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	138	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	139	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	141	
UBERON:0002353	bundle of His	bundle of His	UBERON:0002094	interventricular septum	septum	142	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	bundle of His	142	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002094	interventricular septum	septum	147	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002094	interventricular septum	septum	149	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002094	interventricular septum	septum	152	
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002094	interventricular septum	septum	154	
CL:0002350	endocardial cell	endocardial	UBERON:0002094	interventricular septum	septum	156	
CL:0002350	endocardial cell	endocardial	UBERON:0006567	right ventricle myocardium	myocardium	162	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium	165	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	167	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	170	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	173	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	179	
UBERON:0001979	venule	vasculature	UBERON:0002080	heart right ventricle	right ventricle	181	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	182	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	184	
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0002080	heart right ventricle	right ventricle	187	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	191	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	193	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	195	
CL:0002350	endocardial cell	endocardial	UBERON:0002134	Tricuspid valve	Tricuspid valve	197	
CL:0002350	endocardial cell	endocardial	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	199	
CL:0002350	endocardial cell	endocardial	UBERON:0002135	Mitral valve	Mitral valve	201	
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002348	epicardium	Epicardium	214	
