s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1188
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1187
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1181
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1197
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1134
CL:0000516	perineuronal satellite cell	satellite glial cell	UBERON:0000045	ganglion	ganglion	1040
CL:0000540	neuron	neuron	UBERON:0000045	ganglion	ganglion	1038
CL:0002573	Schwann cell	schwann cell	UBERON:0000045	ganglion	ganglion	1039
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1078
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1066
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1065
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1064
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1063
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1062
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1060
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1059
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1058
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1079
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1057
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1055
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1054
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1053
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1052
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1051
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1050
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1049
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1048
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1047
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1056
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0014463	cardiac ganglion	cardiac ganglion	1043
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1061
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1082
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1081
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1108
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005479	superior mesenteric ganglion	superior mesenteric ganglion	1107
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1106
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1105
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1109
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1103
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1104
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1088
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1080
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1102
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1101
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1228
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1226
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1229
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1230
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1227
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1232
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1233
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1234
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1235
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1236
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1237
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1238
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1231
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1125
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001805	autonomic ganglion	autonomic ganglion	1126
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001808	parasympathetic ganglion	parasympathetic ganglion	1097
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003963	otic ganglion	otic ganglion	1114
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003963	otic ganglion	otic ganglion	1115
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1116
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1117
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1120
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1121
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1122
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1239
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1123
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1124
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002824	vestibular ganglion	vestibular ganglion	1208
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1240
