s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1163
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1206
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1205
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1204
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1202
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1201
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1200
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1199
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1198
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1197
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1196
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1195
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1162
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1194
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1179
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1178
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1177
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1176
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1175
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1174
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1173
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1172
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1171
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1170
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1164
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1180
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1117
CL:0000516	perineuronal satellite cell	satellite glial cell	UBERON:0000045	ganglion	ganglion	1025
CL:0000540	neuron	neuron	UBERON:0000045	ganglion	ganglion	1023
CL:0002573	Schwann cell	schwann cell	UBERON:0000045	ganglion	ganglion	1024
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1062
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1050
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1049
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1048
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1047
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1046
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1044
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1043
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1042
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1063
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1041
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1039
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1038
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1037
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1036
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1035
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1034
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1033
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1032
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1031
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1040
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0014463	cardiac ganglion	cardiac ganglion	1028
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1045
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1066
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1065
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1092
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005479	superior mesenteric ganglion	superior mesenteric ganglion	1091
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1090
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1089
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1093
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1087
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1088
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1072
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1064
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1086
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1085
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1209
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1207
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1210
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1211
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1208
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1213
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1214
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1215
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1216
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1217
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1218
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1219
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1212
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1108
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001805	autonomic ganglion	autonomic ganglion	1109
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001808	parasympathetic ganglion	parasympathetic ganglion	1081
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003963	otic ganglion	otic ganglion	1098
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003963	otic ganglion	otic ganglion	1099
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1100
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1101
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1103
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1104
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1105
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1220
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1106
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1107
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002824	vestibular ganglion	vestibular ganglion	1189
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1221
