s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1253
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1252
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1251
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1249
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1248
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1247
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1246
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1245
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1244
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1243
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1242
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1207
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1241
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1224
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1223
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1222
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1221
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1220
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1219
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1218
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1217
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1216
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1215
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1209
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1225
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1162
CL:0000516	perineuronal satellite cell	satellite glial cell	UBERON:0000045	ganglion	ganglion	1068
CL:0000540	neuron	neuron	UBERON:0000045	ganglion	ganglion	1066
CL:0002573	Schwann cell	schwann cell	UBERON:0000045	ganglion	ganglion	1067
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1106
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1094
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1093
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1092
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1091
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1090
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1088
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1087
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1086
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1107
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1085
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1083
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1082
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1081
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1080
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1079
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1078
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1077
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1076
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1075
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1084
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0014463	cardiac ganglion	cardiac ganglion	1071
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1089
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1110
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1109
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1136
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005479	superior mesenteric ganglion	superior mesenteric ganglion	1135
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1134
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1133
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1137
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1131
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1132
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1116
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1108
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1130
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1129
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1256
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1254
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1257
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1258
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1255
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1260
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1261
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1262
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1263
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1264
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1265
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1266
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1259
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1153
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001805	autonomic ganglion	autonomic ganglion	1154
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001808	parasympathetic ganglion	parasympathetic ganglion	1125
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003963	otic ganglion	otic ganglion	1142
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003963	otic ganglion	otic ganglion	1143
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1144
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1145
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1148
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1149
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1150
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1267
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1151
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1152
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002824	vestibular ganglion	vestibular ganglion	1236
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1268
