s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	544	49.8518296783901
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	545	49.8518296783901
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	549	49.8518296783901
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	782	49.15463986902275
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	781	49.15463986902275
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	801	49.15463986902275
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	802	49.15463986902275
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	789	49.15463986902275
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	605	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	606	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	456	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	457	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	616	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	615	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	614	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	613	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	612	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	611	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	610	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	609	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	608	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	607	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	458	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	590	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	604	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	603	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	602	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	467	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	466	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	465	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	464	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	463	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	462	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	461	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	592	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	460	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	591	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	459	48.52395497085514
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	281	46.928141516744425
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	249	46.928141516744425
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	278	46.928141516744425
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	250	46.928141516744425
CL:0000540	neuron	neuron	UBERON:0001579	olfactory nerve	olfactory nerve	162	46.471603062852374
CL:0000540	neuron	neuron	UBERON:0001644	trochlear nerve	trochlear nerve	173	44.56795815376292
CL:0000540	neuron	neuron	UBERON:0001646	abducens nerve	abducens nerve	282	44.24510471057402
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	240	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	228	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	245	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	244	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	239	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	217	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	223	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	218	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	232	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	235	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	236	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	237	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	238	41.884921347592545
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	366	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	451	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	449	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	448	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	447	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	445	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	444	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	438	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	435	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	434	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	450	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	367	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	365	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	363	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	354	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	355	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	356	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	357	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	360	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	361	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	362	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	364	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	446	40.864878095036296
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	684	40.49716222262146
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	683	40.49716222262146
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	682	40.49716222262146
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	718	40.49716222262146
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	344	39.65842299531419
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	345	39.65842299531419
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	346	39.65842299531419
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	175	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	214	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	216	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	215	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	211	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	208	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	205	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	204	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	190	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	186	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	176	39.20188454142214
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	165	38.638379742757955
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	170	38.638379742757955
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	164	38.638379742757955
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	420	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	410	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	390	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	427	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	426	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	425	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	422	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	421	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	409	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	408	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	417	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	368	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	411	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	369	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	375	36.00051159636933
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	336	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	337	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	335	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	283	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	331	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	319	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	339	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	311	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	305	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	302	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	284	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	338	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	341	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	340	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	343	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	342	34.99343050851568
CL:0000540	neuron	neuron	UBERON:0001645	trigeminal nerve	trigeminal nerve	174	31.981364632982753
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	49	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	44	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	95	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	91	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	87	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	83	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	79	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	75	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	71	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	67	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	63	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	59	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	103	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	54	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	19	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	24	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	29	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	34	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	39	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	99	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	144	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	108	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	139	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	13	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	113	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	155	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	150	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	14	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	129	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	124	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	118	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	134	30.725710920269826
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	428	20.975726367733557
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	161	20.975726367733557
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	163	20.975726367733557
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	737	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	735	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	736	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	743	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	740	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	742	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	741	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	739	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	738	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	734	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	724	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	733	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	732	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	731	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	730	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	729	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	728	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	727	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	726	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	725	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	745	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	744	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	695	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	746	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	747	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	722	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	767	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	766	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	765	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	764	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	763	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	762	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	761	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	760	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	759	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	758	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	757	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	756	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	755	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	754	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	753	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	752	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	751	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	750	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	749	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	748	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	723	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	772	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	721	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	685	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	694	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	693	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	692	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	691	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	690	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	689	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	688	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	687	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	686	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	684	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	697	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	683	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	682	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	770	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	771	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	769	14.720741068109419
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	773	14.720741068109419
