s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1152	39.440873239880425
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1151	39.440873239880425
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1225	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1253	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1216	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1217	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1218	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1219	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1252	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1251	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1220	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1221	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1222	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1223	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1215	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1224	39.350391710545196
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1241	38.334472156714696
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1244	38.334472156714696
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1243	38.334472156714696
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1242	38.334472156714696
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1149	37.9702608666796
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1150	37.9702608666796
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1148	37.9702608666796
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1145	36.76868306735134
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1144	36.76868306735134
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1163	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1159	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1157	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1158	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1167	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1160	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1166	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1161	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1165	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1162	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1164	36.67820153801608
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1186	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1185	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1184	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1183	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1182	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1179	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1181	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1180	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1178	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1177	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1176	34.254736425984404
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1203	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1209	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1208	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1207	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1206	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1205	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1204	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1202	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1201	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1200	31.753735927006545
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1199	31.753735927006545
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002824	vestibular ganglion	vestibular ganglion	1236	31.673027782790548
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001808	parasympathetic ganglion	parasympathetic ganglion	1125	22.928375242007483
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001805	autonomic ganglion	autonomic ganglion	1154	17.136279772116048
UBERON:0002211	nerve root	nerve root	UBERON:0001148	median nerve	median nerve	562	14.9516043241684
UBERON:0002211	nerve root	nerve root	UBERON:0001148	median nerve	median nerve	563	14.9516043241684
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	746	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	742	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	743	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	744	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	745	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	750	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	747	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	748	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	749	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	740	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	751	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	752	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	741	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	736	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	739	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	738	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	737	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	754	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	735	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	734	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	757	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	733	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	732	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	731	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	730	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	729	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	753	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	756	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	790	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	772	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	776	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	797	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	775	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	798	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	774	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	773	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	799	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	800	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	778	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	802	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	771	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	803	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	804	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	805	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	806	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	770	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	777	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	796	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	768	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	755	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	785	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	784	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	786	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	787	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	788	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	789	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	783	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	791	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	779	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	782	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	792	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	781	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	793	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	794	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	780	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	795	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	769	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	801	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	814	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	821	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	809	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	820	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	819	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	810	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	764	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	811	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	763	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	818	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	812	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	817	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	759	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	813	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	816	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	762	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	760	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	815	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	765	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	822	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	808	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	807	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	767	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	823	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	766	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	758	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	824	14.231933829714563
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	761	14.231933829714563
UBERON:0001267	femoral nerve	femoral nerve	UBERON:0034987	lumbar nerve plexus	lumbar plexus	714	11.808468717682857
UBERON:0001267	femoral nerve	femoral nerve	UBERON:0034987	lumbar nerve plexus	lumbar plexus	715	11.808468717682857
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1130	10.606890918354594
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1131	10.606890918354594
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1132	10.606890918354594
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1133	10.606890918354594
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1134	10.606890918354594
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005479	superior mesenteric ganglion	superior mesenteric ganglion	1135	10.606890918354594
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1129	10.606890918354594
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1136	10.606890918354594
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1137	10.606890918354594
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1166	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1170	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1191	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1174	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1190	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1268	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1189	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1177	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1188	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1173	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1187	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1267	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1264	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1178	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1172	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1171	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1266	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1184	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1192	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1186	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1179	6.579493147784866
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1265	6.579493147784866
