s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	470	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	570	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	471	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	367	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	366	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	365	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	217	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	124	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	129	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	134	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	139	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	144	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	150	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	155	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	161	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001579	olfactory nerve	olfactory nerve	162	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	163	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001644	trochlear nerve	trochlear nerve	173	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	175	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	176	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	186	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	190	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	204	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	205	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	208	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	211	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	214	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	215	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	118	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	113	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	108	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	59	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	14	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	19	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	24	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	29	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	34	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	39	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	44	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	49	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	54	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	63	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	103	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	67	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	71	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	75	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	79	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	83	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	87	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	91	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	95	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	99	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	364	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	216	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	218	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	343	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	319	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	331	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	335	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	336	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	337	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	338	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	339	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	340	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	341	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	342	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	344	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	305	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	345	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	346	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	354	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	355	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	356	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	357	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	360	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	361	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	362	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	363	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	311	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	302	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	223	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	284	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	228	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	232	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	235	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	236	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	237	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	238	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	239	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	240	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	244	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	245	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	509	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	249	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	250	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	278	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	281	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001646	abducens nerve	abducens nerve	282	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	283	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	165	183793511999999.94
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	164	183793511999999.94
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	170	183793511999999.94
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	716	183793511996805.0
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	680	183793511996805.0
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	681	183793511996805.0
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	682	183793511996805.0
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	746	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	744	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	737	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	708	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	738	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	707	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	739	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	740	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	706	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	741	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	742	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	705	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	743	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	704	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	736	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	745	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	703	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	747	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	702	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	701	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	748	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	700	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	749	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	699	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	698	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	750	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	709	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	735	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	751	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	728	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	718	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	720	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	721	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	717	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	722	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	723	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	724	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	725	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	726	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	716	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	727	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	772	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	710	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	715	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	729	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	714	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	713	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	730	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	731	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	712	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	732	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	733	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	711	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	734	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	697	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	719	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	696	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	688	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	763	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	758	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	691	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	773	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	690	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	759	3195.008789999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	689	3195.008789999994
