s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1089
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1090
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1066
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1091
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1093
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1065
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1064
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1063
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1062
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1050
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1092
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1072
CL:4033127	lower airway ganglion ChAT/VIP neuron	lower airway ganglion ChAT/VIP neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1081
CL:4033137	otic ganglion nNOS neuron	otic ganglion nNOS neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1098
CL:4033138	otic ganglion VIP neuron	otic ganglion VIP neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1099
CL:4033140	ciliary ganglion TH neuron	ciliary ganglion TH neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1101
CL:4033141	submandibular ganglion TH cholinergic neuron	submandibular ganglion TH cholinergic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1103
CL:4033142	submandibular ganglion VIP/PHI neuron	submandibular ganglion VIP/PHI neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1104
CL:4033143	submandibular ganglion nNOS neuron	submandibular ganglion nNOS neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1105
CL:4033144	pterygopalatine ganglion VIP/PHI neuron	pterygopalatine ganglion VIP/PHI neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1106
CL:4033145	pterygopalatine ganglion VIP neuron	pterygopalatine ganglion VIP neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1107
CL:4033146	pterygopalatine ganglion nNOS neuron	pterygopalatine ganglion nNOS neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1108
CL:4033167	pelvic ganglion TH neuron	pelvic ganglion TH neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1215
CL:4033168	pelvic ganglion TH/DBH neuron	pelvic ganglion TH/DBH neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1216
CL:4033169	pelvic ganglion VAChT neuron	pelvic ganglion VAChT neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1217
CL:4033170	pelvic ganglion nNOS neuron	pelvic ganglion nNOS neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1218
CL:4033171	pelvic ganglion nNOS/VIP neuron	pelvic ganglion nNOS/VIP neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1219
CL:4033172	pelvic ganglion NPY/VAChT neuron	pelvic ganglion NPY/VAChT neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1220
CL:4033173	pelvic ganglion nNOS/VAChT neuron	pelvic ganglion nNOS/VAChT neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1221
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	284
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	262
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	261
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	1009
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	1007
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	1006
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	988
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	293
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	292
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	291
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	289
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	288
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	287
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	1008
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	286
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	263
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	264
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	290
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	266
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	265
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	282
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	281
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	280
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	279
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	278
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	277
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	276
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	275
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	274
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	283
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	285
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	273
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	272
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	271
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	270
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	269
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	268
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	267
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	201
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	202
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	203
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	204
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	205
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	208
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	207
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	200
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	209
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	210
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	211
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	212
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	206
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	199
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	990
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	197
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	196
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	194
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	193
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	192
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	191
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	190
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	189
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	188
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	187
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	1005
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	213
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	991
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	198
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	195
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	214
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	216
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	215
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	228
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	227
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	225
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	224
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	223
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	226
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	221
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	220
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	219
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	218
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	217
UBERON:0000375	mandibular nerve	mandibular nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	222
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	989
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	250
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	251
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	252
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	253
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	254
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	255
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	258
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	992
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	993
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	994
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	257
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	249
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	259
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	260
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	256
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	248
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	240
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	246
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	239
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	238
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	237
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	236
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	241
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	242
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	243
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	247
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	235
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	233
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	232
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	231
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	230
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	229
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	244
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	245
UBERON:0000377	maxillary nerve	maxillary nerve	UBERON:0001645	trigeminal nerve	trigeminal nerve	234
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	850
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	851
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	854
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	853
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	1213
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	1212
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	1211
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	1210
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	852
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	1208
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	1209
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	859
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	858
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	857
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	856
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	855
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	1207
UBERON:0000429	enteric plexus	enteric plexus	UBERON:0001810	nerve plexus	nerve plexus	1214
UBERON:0000942	frontal nerve (branch of ophthalmic)	frontal nerve (branch of ophthalmic)	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	1006
UBERON:0000942	frontal nerve (branch of ophthalmic)	frontal nerve (branch of ophthalmic)	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	1007
UBERON:0000942	frontal nerve (branch of ophthalmic)	frontal nerve (branch of ophthalmic)	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	1008
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	550
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	583
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	582
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	581
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	580
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	579
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	578
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	577
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	567
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	568
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	569
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	570
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	571
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	572
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	573
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	574
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	576
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	549
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	584
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	585
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	575
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	557
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	553
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	554
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	555
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	556
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	558
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	559
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	586
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	560
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	562
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	563
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	564
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	565
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	566
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	551
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	561
UBERON:0001148	median nerve	median nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	552
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	626
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	627
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	650
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	624
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	628
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	623
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	625
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	629
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	636
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	631
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	632
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	633
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	634
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	635
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	641
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	637
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	638
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	630
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	642
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	640
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	644
