s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0005196	spleen germinal center	Germinal Center	66	2.472389913326083
CL:0000788	naive B Cell	Naive B Cell	UBERON:0001250	red pulp of spleen	Red Pulp	27	1.559795698005317
CL:0000972	class switched memory B cell	Switched B Cell	UBERON:0001250	red pulp of spleen	Red Pulp	29	1.2030367188732214
CL:0002038	T follicular helper cell	T Follicular Helper Cell	UBERON:0005196	spleen germinal center	Germinal Center	68	0.574138809030373
UBERON:0001194	Splenic Artery	Splenic Artery	UBERON:1000023	spleen pulp	Splenic Pulp	12	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0001194	Splenic Artery	Splenic Artery	12	
UBERON:0001194	Splenic Artery	Splenic Artery	UBERON:1000023	spleen pulp	Splenic Pulp	13	
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0001194	Splenic Artery	Splenic Artery	13	
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0010401	Spleen central arteriole	Spleen central arteriole	14	
UBERON:0003713	splenic vein	Splenic Vein	UBERON:0001250	red pulp of spleen	Red Pulp	33	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0003713	splenic vein	Splenic Vein	33	
CL:0000874	splenic red pulp macrophage	Red Pulp Macrophage	UBERON:0001266	splenic cord	Splenic Cord	35	
CL:0001055	CD14-positive, CD16-low monocyte	Monocytes	UBERON:0001266	splenic cord	Splenic Cord	37	
CL:0001055	CD14-positive, CD16-low monocyte	Monocytes	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	50	
CL:0002394	CD141-positive myeloid dendritic cell	cDC1 myeloid dendritic cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	54	
CL:0002399	CD1c-positive myeloid dendritic cell	cDC2 myeloid dendritic cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	55	
CL:0011031	monocyte-derived dendritic cell	Monocyte-Derived DC	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	56	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	57	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0001959	white pulp of spleen	White Pulp	59	
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelium Cell	UBERON:0001959	white pulp of spleen	White Pulp	60	
CL:0000876	splenic white pulp macrophage	Macrophage	UBERON:0004041	spleen primary B follicle	Primary Follicle	64	
CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	UBERON:0005196	spleen germinal center	Germinal Center	69	
CL:0000877	splenic tingible body macrophage	Tingible Body Macrophage	UBERON:0005196	spleen germinal center	Germinal Center	70	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010421	spleen B cell corona	Mantle Zone	75	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010421	spleen B cell corona	Mantle Zone	81	
CL:0000972	class switched memory B cell	Switched B Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	82	
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	86	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	89	
CL:0001078	group 3 innate lymphoid cell, human	Innate Lymphoid Cell (Type 3)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	92	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	94	
CL:1000489	reticular cell of splenic cord	Fibroblastic Reticular Cell (FRC)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	95	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010401	spleen central arteriole	Periarteriolar Lymphoid Sheath (PALS)	96	
CL:0001050	effector CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	102	
CL:1000489	reticular cell of splenic cord	Fibroblastic Reticular Cell (FRC)	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	105	
CL:0000876	splenic white pulp macrophage	Macrophages	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	107	
CL:0001050	effector CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	114	
CL:1000489	reticular cell of splenic cord	Fibroblastic Reticular Cell (FRC)	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	117	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	123	
CL:0002394	CD141-positive myeloid dendritic cell	cDC1 myeloid dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	125	
CL:0002399	CD1c-positive myeloid dendritic cell	cDC2 myeloid dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	126	
CL:0000876	splenic white pulp macrophage	Macrophage	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	127	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010399	Spleen Trabecular Artery	Spleen Trabecular Artery	139	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010400	Spleen Trabecular Vein	Spleen Trabecular Vein	140	
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0001265	trabecula of spleen	Trabeculae	141	
