s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	128	24.940911901749956
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	118	24.421681333475675
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0010421	spleen B cell corona	Mantle Zone	73	24.421681333475675
CL:0000623	natural killer cell	NK Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	130	24.032236934509797
CL:0000499	stromal cell	stromal cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	88	23.787766658228414
CL:0000775	neutrophil	Neutrophil	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	51	23.176671997231054
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	131	22.19323997139746
CL:0000786	plasma cell	Plasma Cell	UBERON:0001266	splenic cord	Splenic Cord	42	21.72226681791318
CL:0000492	CD4-positive helper T cell	CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	112	21.47352711762794
CL:0000492	CD4-positive helper T cell	CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	100	21.47352711762794
CL:0000980	plasmablast	Plasmablast	UBERON:0001266	splenic cord	Splenic Cord	43	21.345546013213493
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T Cell	UBERON:0001266	splenic cord	Splenic Cord	41	19.577466423306063
CL:0000788	naive B Cell	Naive B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	16	19.406266673647096
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0004041	spleen primary B follicle	Primary Follicle	65	19.35652440143926
CL:0000972	class switched memory B cell	Switched B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	18	19.049919362088588
CL:0000787	memory B cell	Memory B Cell	UBERON:0010421	spleen B cell corona	Mantle Zone	78	19.049919362088588
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	116	18.926722882046136
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	104	18.926722882046136
CL:0000980	plasmablast	Plasmablast	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	129	18.6731985573889
CL:0002543	vein endothelial cell	vein endothelial cell	UBERON:0003910	splenic sinusoid	Splenic Sinusoid	31	17.39355125642824
CL:0000909	CD8-positive, alpha-beta memory T cell	Cytotoxic Memory T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	119	16.90511896748147
CL:0000909	CD8-positive, alpha-beta memory T cell	Non-Cytotoxic CD8+ Memory T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	120	16.90511896748147
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelium Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	109	16.000851101564308
CL:0000897	CD4-positive, alpha-beta memory T cell	CD4+ Memory T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	121	15.601285144761292
CL:0000787	memory B cell	Memory B Cell	UBERON:0004041	spleen primary B follicle	Primary Follicle	63	13.46553186177789
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	99	12.825143106281757
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	111	12.825143106281757
CL:0000788	naive B cell	Naive B Cell	UBERON:0010421	spleen B cell corona	Mantle Zone	77	12.165511067676036
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	113	11.809163756117528
UBERON:0003713	splenic vein	Splenic Vein	UBERON:0001248	hilum of spleen	Hilum	133	11.809163756117528
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	101	11.809163756117528
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0010421	spleen B cell corona	Mantle Zone	74	11.032876994614824
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0010421	spleen B cell corona	Mantle Zone	79	11.032876994614824
CL:0000980	plasmablast	Plasmablast	UBERON:0005196	spleen germinal center	Germinal Center	71	10.10985856190294
UBERON:0001194	splenic artery	Splenic Artery	UBERON:0001248	hilum of spleen	Hilum	132	9.913103061795653
CL:0000794	CD8-positive, alpha-beta cytotoxic T cell	Cytotoxic T Cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	103	9.136816300292935
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0004641	spleen capsule	Capsule	136	9.136816300292935
CL:0000794	CD8-positive, alpha-beta cytotoxic T cell	Cytotoxic T Cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	115	9.136816300292935
CL:0000186	myofibroblast cell	Myofibroblasts	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	122	9.136816300292935
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	85	8.820396188714383
CL:0000787	memory B cell	Memory-Like B Cell	UBERON:0001250	red pulp of spleen	Red Pulp	28	8.44240412935109
CL:0000775	neutrophil	Neutrophil	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	93	7.575386852469762
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	139	6.4644688444683425
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	140	6.4644688444683425
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	141	6.4644688444683425
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	142	6.4644688444683425
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	143	6.4644688444683425
CL:0000492	CD4-positive helper T cell	CD4+ T cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	90	5.872241972866647
CL:0000844	germinal center B cell	Germinal Center B Cell	UBERON:0005196	spleen germinal center	Germinal Center	67	5.669431516170917
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0004041	spleen primary B follicle	Primary Follicle	61	5.448489494304127
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0001248	hilum of spleen	Hilum	134	4.5684081501464675
CL:0001056	dendritic cell, human	Dendritic Cell	UBERON:0001266	splenic cord	Splenic Cord	44	4.5684081501464675
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	15	4.5684081501464675
CL:0000786	plasma cell	Plasma Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	91	3.448634217327296
CL:0000787	memory B cell	Memory B Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	83	3.448634217327296
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0001265	trabecula of spleen	Trabeculae	143	2.6723474558245925
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0005196	spleen germinal center	Germinal Center	66	2.469536999128863
CL:0000788	naive B Cell	Naive B Cell	UBERON:0001250	red pulp of spleen	Red Pulp	27	1.5579958349385379
CL:1000413	endothelial cell of artery	Blood Endothelial Cells	UBERON:0001194	splenic artery	Splenic Artery	132	1.3225843895149012
CL:0000972	class switched memory B cell	Switched B Cell	UBERON:0001250	red pulp of spleen	Red Pulp	29	1.2016485233800296
CL:0002543	vein endothelial cell	Blood Endothelial Cells	UBERON:0003713	splenic vein	Splenic Vein	133	1.015979350164244
CL:0002038	T follicular helper cell	T Follicular Helper Cell	UBERON:0005196	spleen germinal center	Germinal Center	68	0.5734763048069738
UBERON:0001194	Splenic Artery	Splenic Artery	UBERON:1000023	spleen pulp	Splenic Pulp	12	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0001194	Splenic Artery	Splenic Artery	12	
UBERON:0001194	Splenic Artery	Splenic Artery	UBERON:1000023	spleen pulp	Splenic Pulp	13	
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0001194	Splenic Artery	Splenic Artery	13	
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0010401	Spleen central arteriole	Spleen central arteriole	14	
UBERON:0003713	splenic vein	Splenic Vein	UBERON:0001250	red pulp of spleen	Red Pulp	33	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0003713	splenic vein	Splenic Vein	33	
CL:0000874	splenic red pulp macrophage	Red Pulp Macrophage	UBERON:0001266	splenic cord	Splenic Cord	35	
CL:0001055	CD14-positive, CD16-low monocyte	Monocytes	UBERON:0001266	splenic cord	Splenic Cord	37	
CL:0001055	CD14-positive, CD16-low monocyte	Monocytes	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	50	
CL:0002394	CD141-positive myeloid dendritic cell	cDC1 myeloid dendritic cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	54	
CL:0002399	CD1c-positive myeloid dendritic cell	cDC2 myeloid dendritic cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	55	
CL:0011031	monocyte-derived dendritic cell	Monocyte-Derived DC	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	56	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	57	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0001959	white pulp of spleen	White Pulp	59	
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelium Cell	UBERON:0001959	white pulp of spleen	White Pulp	60	
CL:0000876	splenic white pulp macrophage	Macrophage	UBERON:0004041	spleen primary B follicle	Primary Follicle	64	
CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	UBERON:0005196	spleen germinal center	Germinal Center	69	
CL:0000877	splenic tingible body macrophage	Tingible Body Macrophage	UBERON:0005196	spleen germinal center	Germinal Center	70	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010421	spleen B cell corona	Mantle Zone	75	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010421	spleen B cell corona	Mantle Zone	81	
CL:0000972	class switched memory B cell	Switched B Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	82	
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	86	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	89	
CL:0001078	group 3 innate lymphoid cell, human	Innate Lymphoid Cell (Type 3)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	92	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	94	
CL:1000489	reticular cell of splenic cord	Fibroblastic Reticular Cell (FRC)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	95	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010401	spleen central arteriole	Periarteriolar Lymphoid Sheath (PALS)	96	
CL:0001050	effector CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	102	
CL:1000489	reticular cell of splenic cord	Fibroblastic Reticular Cell (FRC)	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	105	
CL:0000876	splenic white pulp macrophage	Macrophages	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	107	
CL:0001050	effector CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	114	
CL:1000489	reticular cell of splenic cord	Fibroblastic Reticular Cell (FRC)	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	117	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	123	
CL:0002394	CD141-positive myeloid dendritic cell	cDC1 myeloid dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	125	
CL:0002399	CD1c-positive myeloid dendritic cell	cDC2 myeloid dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	126	
CL:0000876	splenic white pulp macrophage	Macrophage	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	127	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010399	Spleen Trabecular Artery	Spleen Trabecular Artery	139	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010400	Spleen Trabecular Vein	Spleen Trabecular Vein	140	
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0001265	trabecula of spleen	Trabeculae	141	
