ID,Label,User_label,Parent_class,OBO_Validated_isa,validation_date_isa,part_of,OBO_Validated_po,validation_date_po,overlaps,OBO_Validated_overlaps,validation_date_overlaps,connected_to,OBO_Validated_ct,validation_date_ct,develops_from,OBO_Validated_df,validation_date_df,has_part,OBO_Validated_hp,validation_date_hp
CL:0000748,,retinal bipolar neuron,,,,,,,,,,,,,,,,,,
CL:0000750,,OFF-bipolar cell,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
CL:0000751,,rod bipolar cell,,,,,,,,,,,,,,,,,,
CL:0000749,,ON-bipolar cell,,,,,,,,,,,,,,,,,,
CL:0000751,,rod bipolar cell,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
UBERON:0002203,,vasculature of eye,,,,,,,,,,,,,,,,,,
UBERON:0000966,,retina,,,,,,,,,,,,,,,,,,
UBERON:0001776,,optic choroid,,,,,,,,,,,,,,,,,,
UBERON:0002203,,vasculature of eye,,,,,,,,,,,,,,,,,,
UBERON:0005336,,capillary layer of choroid,,,,,,,,,,,,,,,,,,
UBERON:0001776,,optic choroid,,,,,,,,,,,,,,,,,,
UBERON:0001789,,outer nuclear layer of retina,,,,,,,,,,,,,,,,,,
UBERON:0000966,,retina,,,,,,,,,,,,,,,,,,
CL:0000287,,eye photoreceptor cell,,,,,,,,,,,,,,,,,,
CL:0000540,,Neuron,,,,,,,,,,,,,,,,,,
CL:0000573,,retinal cone cell,,,,,,,,,,,,,,,,,,
CL:0000287,,eye photoreceptor cell,,,,,,,,,,,,,,,,,,
CL:0000573,,retinal cone cell,,,,,,,,,,,,,,,,,,
UBERON:0001789,,outer nuclear layer of retina,,,,,,,,,,,,,,,,,,
UBERON:0004864,,retinal vasculature,,,,,,,,,,,,,,,,,,
UBERON:0000966,,retina,,,,,,,,,,,,,,,,,,
CL:0002585,,retinal blood vessel endothelial cell,,,,,,,,,,,,,,,,,,
UBERON:0004864,,retinal vasculature,,,,,,,,,,,,,,,,,,
UBERON:0001792,,ganglionic layer of retina,,,,,,,,,,,,,,,,,,
UBERON:0000966,,retina,,,,,,,,,,,,,,,,,,
CL:0000740,,retinal ganglion cell,,,,,,,,,,,,,,,,,,
CL:0000540,,neuron,,,,,,,,,,,,,,,,,,
CL:0000740,,retinal ganglion cell,,,,,,,,,,,,,,,,,,
UBERON:0001792,,ganglionic layer of retina,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
UBERON:0000970,,eye,,,,,,,,,,,,,,,,,,
UBERON:0002444,,lens fiber,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
CL:0002228,,primary lens fiber,,,,,,,,,,,,,,,,,,
CL:0011004,,lens fiber cell,,,,,,,,,,,,,,,,,,
CL:0002228,,primary lens fiber,,,,,,,,,,,,,,,,,,
UBERON:0002444,,lens fiber,,,,,,,,,,,,,,,,,,
CL:0000745,,retina horizontal cell,,,,,,,,,,,,,,,,,,
CL:0000540,,neuron,,,,,,,,,,,,,,,,,,
CL:0000745,,retina horizontal cell,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
UBERON:0001803,,epithelium of lens,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
CL:0002224,,lens epithelial cell,,,,,,,,,,,,,,,,,,
UBERON:0001803,,epithelium of lens,,,,,,,,,,,,,,,,,,
CL:0011004,,lens fiber cell,,,,,,,,,,,,,,,,,,
UBERON:0002444,,lens fiber,,,,,,,,,,,,,,,,,,
UBERON:0000390,,lens nucleus,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
UBERON:0000390,,lens nucleus,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
UBERON:0000390,,lens nucleus,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
CL:0002225,,secondary lens fiber,,,,,,,,,,,,,,,,,,
CL:0011004,,lens fiber cell,,,,,,,,,,,,,,,,,,
CL:0002225,,secondary lens fiber,,,,,,,,,,,,,,,,,,
UBERON:0000390,,lens nucleus,,,,,,,,,,,,,,,,,,
UBERON:0000390,,lens nucleus,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
CL:0011004,,lens fiber cell,,,,,,,,,,,,,,,,,,
UBERON:0000390,,lens nucleus,,,,,,,,,,,,,,,,,,
UBERON:0000389,,lens cortex,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
CL:0011004,,lens fiber cell,,,,,,,,,,,,,,,,,,
UBERON:0000389,,lens cortex,,,,,,,,,,,,,,,,,,
CL:0000129,,microglial cell,,,,,,,,,,,,,,,,,,
CL:0000540,,neuron,,,,,,,,,,,,,,,,,,
CL:0000129,,microglial cell,,,,,,,,,,,,,,,,,,
UBERON:0000966,,retina,,,,,,,,,,,,,,,,,,
CL:0011107,,Muller cell,,,,,,,,,,,,,,,,,,
CL:0000540,,neuron,,,,,,,,,,,,,,,,,,
CL:0011107,,Muller cell,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
CL:0000669,,pericyte cell,,,,,,,,,,,,,,,,,,
CL:0008034,,mural cell,,,,,,,,,,,,,,,,,,
CL:0000669,,pericyte cell,,,,,,,,,,,,,,,,,,
UBERON:0004864,,retinal vasculature,,,,,,,,,,,,,,,,,,
CL:0000287,,eye photoreceptor cell,,,,,,,,,,,,,,,,,,
CL:0000540,,neuron,,,,,,,,,,,,,,,,,,
CL:0000604,,retinal rod cell,,,,,,,,,,,,,,,,,,
CL:0000287,,eye photoreceptor cell,,,,,,,,,,,,,,,,,,
CL:0000604,,retinal rod cell,,,,,,,,,,,,,,,,,,
UBERON:0001789,,outer nuclear layer of retina,,,,,,,,,,,,,,,,,,
UBERON:0001782,,retinal pigmented epithelium,,,,,,,,,,,,,,,,,,
UBERON:0000966,,retina,,,,,,,,,,,,,,,,,,
CL:0002586,,retinal pigment epithelial cell,,,,,,,,,,,,,,,,,,
UBERON:0001782,,retinal pigmented epithelium,,,,,,,,,,,,,,,,,,
UBERON:0000389,,lens Cortex,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
CL:0011004,,lens fiber cell,,,,,,,,,,,,,,,,,,
UBERON:0002444,,lens Fiber,,,,,,,,,,,,,,,,,,
UBERON:0000964,,Cornea,,,,,,,,,,,,,,,,,,
UBERON:0000970,,eye,,,,,,,,,,,,,,,,,,
UBERON:0001985,,corneal endothelium,,,,,,,,,,,,,,,,,,
UBERON:0000964,,Cornea,,,,,,,,,,,,,,,,,,
CL:0000132,,corneal endothelial cell,,,,,,,,,,,,,,,,,,
UBERON:0001985,,corneal endothelium,,,,,,,,,,,,,,,,,,
UBERON:0003952,,anterior stroma of cornea,,,,,,,,,,,,,,,,,,
UBERON:0000964,,Cornea,,,,,,,,,,,,,,,,,,
CL:0002363,,keratocyte,,,,,,,,,,,,,,,,,,
UBERON:0003952,,anterior stroma of cornea,,,,,,,,,,,,,,,,,,
UBERON:0001772,,corneal epithelium,,,,,,,,,,,,,,,,,,
UBERON:0000964,,Cornea,,,,,,,,,,,,,,,,,,
CL:0000575,,corneal epithelial cell,,,,,,,,,,,,,,,,,,
UBERON:0001772,,corneal epithelium,,,,,,,,,,,,,,,,,,
UBERON:0006762,,suspensory ligament of lens,,,,,,,,,,,,,,,,,,
UBERON:0000965,,lens,,,,,,,,,,,,,,,,,,
UBERON:0001775,,ciliary body,,,,,,,,,,,,,,,,,,
UBERON:0000970,,eye,,,,,,,,,,,,,,,,,,
UBERON:0001778,,ciliary epithelium,,,,,,,,,,,,,,,,,,
UBERON:0001775,,ciliary body,,,,,,,,,,,,,,,,,,
CL:0002304,,non-pigmented ciliary epithelial cell,,,,,,,,,,,,,,,,,,
UBERON:0001778,,ciliary epithelium,,,,,,,,,,,,,,,,,,
UBERON:0001769,,iris,,,,,,,,,,,,,,,,,,
UBERON:0000970,,eye,,,,,,,,,,,,,,,,,,
UBERON:0002506,,iris epithelium,,,,,,,,,,,,,,,,,,
UBERON:0001769,,iris,,,,,,,,,,,,,,,,,,
CL:0000066,,epithelial cell,,,,,,,,,,,,,,,,,,
UBERON:0002506,,iris epithelium,,,,,,,,,,,,,,,,,,
CL:0002565,,iris pigment epithelial cell,,,,,,,,,,,,,,,,,,
UBERON:0002506,,iris epithelium,,,,,,,,,,,,,,,,,,
CL:0002303,,pigmented ciliary epithelial cell,,,,,,,,,,,,,,,,,,
UBERON:0001778,,ciliary epithelium,,,,,,,,,,,,,,,,,,
CL:0000740,,,CL:0000540,True,2022-01-03T07:03:00.684546,,,,,,,,,,,,,,,
CL:0000561,,,CL:0000099,True,2022-01-03T07:03:00.684560,,,,,,,,,,,,,,,
CL:0000099,,,CL:0000540,True,2022-01-03T07:03:00.684563,,,,,,,,,,,,,,,
UBERON:0001776,,,UBERON:0002203,True,2022-01-03T07:03:00.684565,,,,,,,,,,,,,,,
CL:0000745,,,CL:0000540,True,2022-01-03T07:03:00.684568,,,,,,,,,,,,,,,
CL:0002228,,,CL:0011004,True,2022-01-03T07:03:00.684570,,,,,,,,,,,,,,,
CL:0000750,,,CL:0000748,True,2022-01-03T07:03:00.684573,,,,,,,,,,,,,,,
CL:0002225,,,CL:0011004,True,2022-01-03T07:03:00.684575,,,,,,,,,,,,,,,
CL:0000669,,,CL:0008034,True,2022-01-03T07:03:00.684577,,,,,,,,,,,,,,,
CL:0000287,,,CL:0000540,True,2022-01-03T07:03:00.684580,,,,,,,,,,,,,,,
CL:0000749,,,CL:0000748,True,2022-01-03T07:03:00.684582,,,,,,,,,,,,,,,
CL:0000573,,,CL:0000287,True,2022-01-03T07:03:00.684585,,,,,,,,,,,,,,,
CL:0000748,,,CL:0000540,True,2022-01-03T07:03:00.684587,,,,,,,,,,,,,,,
CL:0000604,,,CL:0000287,True,2022-01-03T07:03:00.684589,,,,,,,,,,,,,,,
UBERON:0001791,,,,,,UBERON:0000966,True,2022-01-03T07:03:00.952395,,,,,,,,,,,,
UBERON:0001782,,,,,,UBERON:0000966,True,2022-01-03T07:03:00.952410,,,,,,,,,,,,
CL:0002586,,,,,,UBERON:0001782,True,2022-01-03T07:03:00.952413,,,,,,,,,,,,
UBERON:0001789,,,,,,UBERON:0000966,True,2022-01-03T07:03:00.952416,,,,,,,,,,,,
UBERON:0001792,,,,,,UBERON:0000966,True,2022-01-03T07:03:00.952418,,,,,,,,,,,,
UBERON:0000966,,,,,,UBERON:0000970,True,2022-01-03T07:03:00.952421,,,,,,,,,,,,
UBERON:0002444,,,,,,UBERON:0000965,True,2022-01-03T07:03:00.952423,,,,,,,,,,,,
UBERON:0000389,,,,,,UBERON:0000965,True,2022-01-03T07:03:00.952425,,,,,,,,,,,,
UBERON:0005336,,,,,,UBERON:0001776,True,2022-01-03T07:03:00.952428,,,,,,,,,,,,
UBERON:0002506,,,,,,UBERON:0001769,True,2022-01-03T07:03:00.952431,,,,,,,,,,,,
CL:0002224,,,,,,UBERON:0001803,True,2022-01-03T07:03:00.952434,,,,,,,,,,,,
UBERON:0001772,,,,,,UBERON:0000964,True,2022-01-03T07:03:00.952436,,,,,,,,,,,,
UBERON:0001775,,,,,,UBERON:0000970,True,2022-01-03T07:03:00.952439,,,,,,,,,,,,
UBERON:0001778,,,,,,UBERON:0001775,True,2022-01-03T07:03:00.952441,,,,,,,,,,,,
UBERON:0000964,,,,,,UBERON:0000970,True,2022-01-03T07:03:00.952443,,,,,,,,,,,,
UBERON:0004864,,,,,,UBERON:0000966,True,2022-01-03T07:03:00.952446,,,,,,,,,,,,
UBERON:0000390,,,,,,UBERON:0000965,True,2022-01-03T07:03:00.952448,,,,,,,,,,,,
UBERON:0001985,,,,,,UBERON:0000964,True,2022-01-03T07:03:00.952451,,,,,,,,,,,,
UBERON:0001769,,,,,,UBERON:0000970,True,2022-01-03T07:03:00.952453,,,,,,,,,,,,
UBERON:0000965,,,,,,UBERON:0000970,True,2022-01-03T07:03:00.952456,,,,,,,,,,,,
UBERON:0003952,,,,,,UBERON:0000964,True,2022-01-03T07:03:00.952458,,,,,,,,,,,,
CL:0002565,,,,,,UBERON:0002506,True,2022-01-03T07:03:00.952460,,,,,,,,,,,,
UBERON:0001803,,,,,,UBERON:0000965,True,2022-01-03T07:03:00.952463,,,,,,,,,,,,
CL:0000066,,,,,,UBERON:0002506,True,2022-01-03T07:03:01.763077,,,,,,,,,,,,
UBERON:0001791,,,,,,,,,,,,,,,,,,CL:0000748,True,2022-01-03T07:03:02.026336
UBERON:0001791,,,,,,,,,,,,,,,,,,CL:0000561,True,2022-01-03T07:03:02.026349
UBERON:0001791,,,,,,,,,,,,,,,,,,CL:0000745,True,2022-01-03T07:03:02.026352
