s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002576	perineurial cell	perineurial cells	UBERON:0000412	dermal papilla	dermal papilla	61	12.697072599556876
CL:0000786	plasma cell	Plasma cell	UBERON:0000412	dermal papilla	dermal papilla	56	11.08573263369891
CL:0002573	Schwann cell	Schwann cell	UBERON:0000412	dermal papilla	dermal papilla	60	10.962857801211868
CL:0000815	regulatory T cell	T reg	UBERON:0000412	dermal papilla	dermal papilla	50	10.837642355511647
CL:0000771	eosinophil	Eosinophil	UBERON:0000412	dermal papilla	dermal papilla	58	10.709995390590137
CL:0000359	vascular associated smooth muscle cell	Perivascular smooth muscle cell	UBERON:0000412	dermal papilla	dermal papilla	63	9.588369420480745
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	UBERON:0000412	dermal papilla	dermal papilla	67	8.04462503367374
CL:0000235	macrophage	Macrophage	UBERON:0002072	hypodermis	Subcutaneous	71	7.679330385516806
CL:0000545	T-helper 1 cell	T helper	UBERON:0000412	dermal papilla	dermal papilla	48	4.219298498106824
UBERON:0008198	Nail plate	Nail plate	UBERON:0002283	nail matrix	nail matrix	22	3.67869713718396
CL:0000775	neutrophil	Neutrophil	UBERON:0002072	hypodermis	Subcutaneous	77	2.0447577089647098
UBERON:0008974	apocrine gland	Apocrine glands	UBERON:0001820	sweat gland	sweat gland	37	1.7121318573720572
UBERON:0035549	vasculature of integument	Blood vessels	UBERON:0002072	hypodermis	Subcutaneous	82	1.2132999840386702
CL:0001006	dermal dendritic cell	Dendritic cell (DC2)	UBERON:0000412	dermal papilla	dermal papilla	44	0.6265321550061742
CL:0000910	cytotoxic T cell	T killer	UBERON:0000412	dermal papilla	dermal papilla	49	0.6265321550061742
CL:0001006	dermal dendritic cell	Dendritic cell (monocyte-derived)	UBERON:0000412	dermal papilla	dermal papilla	45	0.6265321550061742
CL:0001006	dermal dendritic cell	Dendritic cell (migratory)	UBERON:0000412	dermal papilla	dermal papilla	46	0.6265321550061742
CL:0001006	dermal dendritic cell	Dendritic cell (DC1)	UBERON:0000412	dermal papilla	dermal papilla	43	0.6265321550061742
CL:0000097	mast cell	Mast cell	UBERON:0002072	hypodermis	Subcutaneous	72	0.17530671276591647
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)	13	
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	15	
CL:0000242	Merkel cell	Merkel cell	UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	16	
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	18	
CL:1000458	melanocyte of skin	Melanocyte	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	20	
CL:0002483	hair follicle melanocyte	Melanocyte	UBERON:0005932	bulb of hair follicle	Hair bulb	24	
UBERON:0000412	dermal papilla	Hair papilla	UBERON:0002073	hair follicle	Hair follicles	25	
UBERON:0002074	hair shaft	Hair shaft	UBERON:0002073	hair follicle	Hair follicles	28	
UBERON:0002074	hair shaft	Hair shaft	UBERON:0002073	hair follicle	Hair follicles	29	
UBERON:0002074	hair shaft	Hair shaft	UBERON:0002073	hair follicle	Hair follicles	30	
UBERON:0005184	hair medulla	medulla	UBERON:0002074	hair shaft	Hair shaft	30	
UBERON:0001821	sebaceous gland	Sebaceous glands	UBERON:0002073	hair follicle	Hair follicles	35	
UBERON:0001820	sweat gland	sweat gland	UBERON:0002067	dermis	Dermis	36	
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	UBERON:0000423	eccrine sweat gland	Eccrine (sweat) glands	36	
UBERON:0001820	sweat gland	sweat gland	UBERON:0002067	dermis	Dermis	37	
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	UBERON:0008974	apocrine gland	Apocrine glands	37	
CL:0002337	keratinocyte stem cell	keratinocyte stem cell	UBERON:0002073	hair follicle	Hair follicles	38	
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	UBERON:0000412	dermal papilla	dermal papilla	40	
CL:0001069	group 2 innate lymphoid cell	Innate lymphoid cell 2	UBERON:0000412	dermal papilla	dermal papilla	53	
CL:0001071	group 3 innate lymphoid cell	Innate lymphoid cell 3	UBERON:0000412	dermal papilla	dermal papilla	54	
UBERON:0007121	skin nerve field	nerve	UBERON:0000412	dermal papilla	dermal papilla	59	
CL:0002292	type I cell of carotid body	Glomus cell	UBERON:0000412	dermal papilla	dermal papilla	64	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	68	
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	UBERON:0002072	hypodermis	Subcutaneous	68	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	69	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	70	
CL:0002620	skin fibroblast	Fibroblast	UBERON:0002072	hypodermis	Subcutaneous	70	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	71	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	72	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	73	
CL:0000545	T-helper 1 cell	T helper	UBERON:0002072	hypodermis	Subcutaneous	73	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	74	
CL:0000910	cytotoxic T cell	T killer	UBERON:0002072	hypodermis	Subcutaneous	74	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	75	
CL:0000815	regulatory T cell	T reg	UBERON:0002072	hypodermis	Subcutaneous	75	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	76	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	77	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	78	
CL:0000771	eosinophil	Eosinophil	UBERON:0002072	hypodermis	Subcutaneous	78	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	79	
UBERON:0007121	skin nerve field	nerve	UBERON:0002072	hypodermis	Subcutaneous	79	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	80	
CL:0002573	Schwann cell	Schwann cell	UBERON:0002072	hypodermis	Subcutaneous	80	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	81	
CL:0002576	perineurial cell	Perineural cell	UBERON:0002072	hypodermis	Subcutaneous	81	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	82	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	83	
CL:0000359	vascular associated smooth muscle cell	Perivascular smooth muscle cell	UBERON:0002072	hypodermis	Subcutaneous	83	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	84	
CL:0002292	type I cell of carotid body	Glomus cell	UBERON:0002072	hypodermis	Subcutaneous	84	
