s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	38	13.76333888579613
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	37	13.76333888579613
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	63	12.515097889882782
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	12.515097889882782
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	103	12.515097889882782
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0022358	placenta blood vessel	placental blood vessel	84	12.217096637039063
CL:0000669	pericyte	pericyte	UBERON:0001310	umbilical artery	umbilical arteries	16	11.480920082841124
CL:0000669	pericyte	pericyte	UBERON:0002066	umbilical vein	umbilical vein	13	6.262304589121925
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	64	2.1077710207183173
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	2.1077710207183173
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	104	2.1077710207183173
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	61	0.7795784600066469
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	29	0.7795784600066469
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	101	0.7795784600066469
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	12	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	13	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	14	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	15	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	16	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	17	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	18	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	20	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	20	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	20	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	21	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	21	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	21	
UBERON:0003254	amniotic ectoderm	amniotic ectoderm	UBERON:0004027	chorionic plate	chorionic plate	22	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	22	
UBERON:0003262	amniotic mesoderm	amniotic mesoderm	UBERON:0004027	chorionic plate	chorionic plate	23	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	23	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	24	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	25	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0003124	chorion membrane	chorion	25	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	26	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0003124	chorion membrane	chorion	26	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	27	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	28	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	29	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	30	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	31	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	32	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	33	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	34	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	35	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	35	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	36	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001295	endometrium	endometrium	36	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	37	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	37	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	38	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	38	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	39	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	40	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	41	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	42	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	43	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	44	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	45	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	47	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	67	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001295	endometrium	endometrium	68	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	107	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001295	endometrium	endometrium	108	
