s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	26	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0003124	chorion membrane	chorion	26	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	27	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	27	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	28	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	28	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	29	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	29	
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	29	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	30	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	30	
CL:0000864	tissue-resident macrophage	tissue-resident macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	30	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	31	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	31	
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	32	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	32	
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	33	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	33	
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	34	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	34	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	35	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	35	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	36	
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	36	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	37	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	37	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	38	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	38	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	39	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	40	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	41	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	42	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	43	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	44	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	45	
CL:0000071	blood vessel endothelial cell	vascular endothelial cell	UBERON:0004027	chorionic plate	chorionic plate	46	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	47	
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	61	
CL:0000864	tissue-resident macrophage	tissue-resident macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	62	
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	63	
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	64	
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	65	
CL:0000669	pericyte	pericyte	UBERON:0022358	placenta blood vessel	placental blood vessel	83	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0022358	placenta blood vessel	placental blood vessel	84	
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	101	
CL:0000864	tissue-resident macrophage	tissue-resident macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	102	
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	103	
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	104	
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	105	
