s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	29	1.2918590899e-15
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	28	1.2918590899e-15
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	32	1.2918590899e-15
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	60	1.2918590899e-15
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	56	1.2918590899e-15
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	57	1.2918590899e-15
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	58	1.2918590899e-15
CL:0000669	pericyte	pericytes	UBERON:0007106	chorionic villus	chorionic villous	51	3.90828049e-17
CL:0000669	pericyte	pericytes	UBERON:0007106	chorionic villus	chorionic villous	54	3.90828049e-17
CL:0000669	pericyte	pericytes	UBERON:0004027	chorionic plate	chorionic plate	43	3.90828049e-17
CL:0000669	pericyte	pericytes	UBERON:0002066	umbilical vein	umbilical vein	13	3.90828049e-17
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	12	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	13	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	14	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	15	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	16	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	17	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	18	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	20	
CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	20	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	21	
UBERON:0003254	amniotic ectoderm	amniotic ectoderm	UBERON:0004027	chorionic plate	chorionic plate	22	
CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	22	
UBERON:0003262	amniotic mesoderm	amniotic mesoderm	UBERON:0004027	chorionic plate	chorionic plate	23	
UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	UBERON:0003124	chorion membrane	chorion membrane	25	
UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	UBERON:0003124	chorion membrane	chorion membrane	26	
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0002450	decidua	decidua	27	
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33	
UBERON:0015172	endometrial blood vessel	decidual blood vessel	UBERON:0002450	decidua	decidua	34	
UBERON:0015172	endometrial blood vessel	decidual blood vessel	UBERON:0002450	decidua	decidua	35	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002450	decidua	decidua	36	
CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	37	
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0004027	chorionic plate	chorionic plate	39	
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0004027	chorionic plate	chorionic plate	40	
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0004027	chorionic plate	chorionic plate	41	
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0004027	chorionic plate	chorionic plate	42	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0004027	chorionic plate	chorionic plate	44	
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0007106	chorionic villus	chorionic villous	45	
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0007106	chorionic villus	chorionic villous	46	
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0007106	chorionic villus	chorionic villous	47	
CL:3000001	Hofbauer cell	Hofbauer cell (HC)	UBERON:0007106	chorionic villus	chorionic villous	48	
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0007106	chorionic villus	chorionic villous	50	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0007106	chorionic villus	chorionic villous	52	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cells	UBERON:0007106	chorionic villus	chorionic villous	53	
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0002450	decidua	decidua	55	
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	59	
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	60	
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	61	
UBERON:0015172	endometrial blood vessel	decidual blood vessel	UBERON:0002450	decidua	decidua	62	
UBERON:0015172	endometrial blood vessel	decidual blood vessel	UBERON:0002450	decidua	decidua	63	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002450	decidua	decidua	64	
