Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
Placenta	placenta	UBERON:0001987	fetal membranes	DOI: 10.1053/plac.2000.0559 ; doi: 10.1038/s41423-018-0008-0 ; doi: 10.1371/journal.pone.0002078 ; doi: 10.1371/journal.pone.0002078	DOI: 10.1053/plac.2000.0559 ; doi: 10.1038/s41423-018-0008-0 ; doi: 10.1371/journal.pone.0002078 ; doi: 10.1371/journal.pone.0002078
Placenta	placenta	UBERON:0001987	fetal membranes	DOI: 10.1038/ni904	DOI: 10.1038/ni904
Placenta	placenta	UBERON:0001987	fetal membranes	PMID: 1672332 ; PMID: 7579453	PMID: 1672332 ; PMID: 7579453
Placenta	placenta	UBERON:0001987	fetal membranes	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.1091/mbc.1.1.27 ; doi:10.1093/intimm/7.7.1087	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.1091/mbc.1.1.27 ; doi:10.1093/intimm/7.7.1087
Placenta	placenta	UBERON:0001987	fetal membranes	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040
Placenta	placenta	UBERON:0001987	fetal membranes	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1172/JCI119387	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1172/JCI119387
Placenta	placenta	UBERON:0001987	fetal membranes	doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849	doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849
decidua	decidua	UBERON:0002450	decidual lymphatic vessel	doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849	doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849
Placenta	placenta	UBERON:0001987	fetal membranes	DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.1371/journal.pone.0146082 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.1371/journal.pone.0146082 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.17772/gp/1673 ; doi:10.1371/journal.pone.0146082	DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.1371/journal.pone.0146082 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.1371/journal.pone.0146082 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.17772/gp/1673 ; doi:10.1371/journal.pone.0146082
Placenta	placenta	UBERON:0001987	fetal membranes	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1
Placenta	placenta	UBERON:0001987	placental disc	doi.org/10.1016/S0143-4004(05)80438-2 ; doi.org/10.1016/S0143-4004(05)80438-2 ; doi: 10.1016/j.ajpath.2014.08.006 ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244	doi.org/10.1016/S0143-4004(05)80438-2 ; doi.org/10.1016/S0143-4004(05)80438-2 ; doi: 10.1016/j.ajpath.2014.08.006 ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244
Placenta	placenta	UBERON:0001987	placental disc	DOI: 10.1146/annurev.bi.50.070181.002341 ; doi: 10.1056/NEJM197007232830408 ; doi: 10.1007/BF01628222 ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; doi.org/10.1016/S0143-4004(05)80438-2 ; doi.org/10.1016/S0143-4004(05)80438-2	DOI: 10.1146/annurev.bi.50.070181.002341 ; doi: 10.1056/NEJM197007232830408 ; doi: 10.1007/BF01628222 ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; doi.org/10.1016/S0143-4004(05)80438-2 ; doi.org/10.1016/S0143-4004(05)80438-2
Placenta	placenta	UBERON:0001987	placental disc	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849
chorionic plate	chorionic plate	UBERON:0004027	chorionic plate vessel	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849
Placenta	placenta	UBERON:0001987	placental disc	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x
chorionic plate	chorionic plate	UBERON:0004027	chorionic plate vessel	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x
Placenta	placenta	UBERON:0001987	placental disc	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x
chorionic plate	chorionic plate	UBERON:0004027	chorionic plate vessel	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x
Placenta	placenta	UBERON:0001987	placental disc	doi: 10.1016/j.placenta.2007.11.003 ; DOI: 10.1053/plac.2000.0559 ; PMID: 8014121	doi: 10.1016/j.placenta.2007.11.003 ; DOI: 10.1053/plac.2000.0559 ; PMID: 8014121
chorionic villous	chorionic villus	UBERON:0007106	villous mesenchyme	doi: 10.1016/j.placenta.2007.11.003 ; DOI: 10.1053/plac.2000.0559 ; PMID: 8014121	doi: 10.1016/j.placenta.2007.11.003 ; DOI: 10.1053/plac.2000.0559 ; PMID: 8014121
chorionic villous	chorionic villus	UBERON:0007106	villous mesenchyme	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1
chorionic villous	chorionic villus	UBERON:0007106	stem villous vessel	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849
chorionic villous	chorionic villus	UBERON:0007106	stem villous vessel	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x
chorionic villous	chorionic villus	UBERON:0007106	stem villous vessel	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x
Placenta	placenta	UBERON:0001987	placental disc	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1016/j.ajog.2009.01.025	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1016/j.ajog.2009.01.025
chorionic villous	chorionic villus	UBERON:0007106	villous capillary	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1016/j.ajog.2009.01.025	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040 ; doi.org/10.1016/j.ajog.2009.01.025
chorionic villous	chorionic villus	UBERON:0007106	villous capillary	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x	DOI: 10.1016/0014-4800(90)90037-e ; DOI: 10.1007/s00441-003-0745-x ; doi: 10.1038/ng.2007.6. ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x ; DOI: 10.1007/s00441-003-0745-x
