row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
56	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.799367026282923
55	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.799367026282923
54	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.799367026282923
53	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.799367026282923
52	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.799367026282923
53	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015880	external iliac lymph node	external iliac lymph node	11.422958744300601
52	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015878	common iliac lymph node	common iliac lymph node	11.422958744300601
55	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001543	popliteal lymph node	popliteal lymph node	8.058992137866738
42	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002508	celiac lymph node	celiac lymph node	8.058992137866738
55	UBERON:0001543	popliteal lymph node	popliteal lymph node	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	6.0340971173003055
48	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002509	mesenteric lymph node	mesenteric lymph node	4.564618257708247
53	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
54	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
54	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
55	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
55	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
56	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
