s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	160	31.598133634210996
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	myocardium	58	31.068143570453685
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	152	28.569271122600256
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	20	28.569271122600256
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	60	28.569271122600256
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	212	28.569271122600256
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	90	27.172739710523587
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	210	26.649389217996237
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	35	25.555699497809975
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	94	25.023495634612928
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	Moderator band	192	24.963795074853607
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	46	24.19966801314412
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	178	24.13033181896553
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	179	24.13033181896553
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	177	24.13033181896553
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	68	23.854272007495936
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	67	23.854272007495936
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	66	23.854272007495936
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	21	23.26293077586095
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	213	23.26293077586095
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	153	23.26293077586095
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	61	23.26293077586095
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	167	22.803833097592445
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	209	22.40575750548065
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	145	21.982109404328426
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	Moderator band	188	21.982109404328426
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	59	21.742196898808203
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	108	21.643734371975953
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	26	21.3993886101469
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	28	21.3993886101469
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	27	21.3993886101469
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	103	21.12809177468283
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	96	21.03683216941515
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	97	21.03683216941515
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	95	21.03683216941515
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	155	19.76244686730793
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	215	19.76244686730793
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	63	19.76244686730793
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	23	19.76244686730793
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	162	19.42407183495547
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	129	19.19582138412793
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	myocardium	186	18.908429237662347
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	104	17.9520235429371
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	204	17.504189930351465
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	38	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	131	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	168	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	52	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	137	15.818595787208821
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	158	15.732361005916616
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	211	15.556434131323044
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	172	15.318271031252287
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	175	15.318271031252287
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	78	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	72	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	75	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	81	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	84	15.042211219782693
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	130	14.952189671612345
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	140	14.003314681447542
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	141	14.003314681447542
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	105	12.645683196197794
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	120	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	123	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	111	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	117	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	114	12.224771381701906
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	134	11.24599614338642
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	125	11.24599614338642
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	173	11.0746393187367
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	176	11.0746393187367
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	159	10.426020659177311
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	18	10.383705781378879
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	181	10.125764328571897
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	180	10.125764328571897
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	69	9.849704517102303
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	70	9.849704517102303
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	Moderator band	196	9.145199287644786
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	150	9.145199287644786
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	107	9.145199287644772
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	49	8.57119682093942
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	8.34369610991807
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	33	8.34369610991807
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	121	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	124	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	115	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	112	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	118	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	43	7.570839568530502
UBERON:0001982	capillary	capillary	UBERON:0002078	right cardiac atrium	right atrium	29	7.394821119753267
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	65	7.247398966269401
CL:0002350	endocardial cell	endocardial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	25	7.247398966269401
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	157	7.247398966269401
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	48	7.08843062757056
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	98	7.032264679021516
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	99	7.032264679021516
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	161	6.925536750624289
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	45	6.673396499564035
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	37	6.48830192144878
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	207	6.230487459677562
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	208	4.879485991900566
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	89	4.572599643822386
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	142	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	182	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	30	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	71	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	100	3.6381500463409253
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	19	1.0577591097333965
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	17	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	20	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	21	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	22	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	28	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	capillary	29	
UBERON:0001979	venule	venule	UBERON:0002078	right cardiac atrium	right atrium	30	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	31	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	32	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003379	cardiac muscle of right atrium	myocardium	34	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	36	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	38	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	39	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	39	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	40	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	41	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	42	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	44	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002352	atrioventricular node	atrioventricular node	47	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	48	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	49	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	50	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	53	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	54	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	56	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003380	cardiac muscle of left atrium	myocardium	57	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	60	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	61	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	62	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	63	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	64	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	65	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	68	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	69	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	71	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	73	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	74	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	76	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	77	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	80	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	83	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	86	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003380	cardiac muscle of left atrium	myocardium	87	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	93	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	97	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	99	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	100	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	101	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	102	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	109	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	110	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	113	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	116	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	119	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	122	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	125	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	126	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	127	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	128	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	134	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	135	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	136	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	137	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	138	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	139	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	140	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	142	
UBERON:0002353	bundle of His	atrioventricular bundle	UBERON:0002094	interventricular septum	septum	143	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	atrioventricular bundle	143	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	148	
CL:0002350	endocardial cell	endocardial	UBERON:0006567	right ventricle myocardium	myocardium	163	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium	166	
UBERON:0039232	conus artery	conus artery	UBERON:0002080	heart right ventricle	right ventricle	168	
UBERON:0039232	conus artery	conus artery	UBERON:0002080	heart right ventricle	right ventricle	169	
UBERON:0039232	conus artery	conus artery	UBERON:0002080	heart right ventricle	right ventricle	170	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	171	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	174	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	180	
UBERON:0001979	venule	vasculature	UBERON:0002080	heart right ventricle	right ventricle	182	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006567	right ventricle myocardium	myocardium	183	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006567	right ventricle myocardium	myocardium	185	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	187	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	188	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	189	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	190	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	191	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	192	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	193	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	194	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:8470002	moderator band	Moderator band	194	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	195	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	196	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002134	Tricuspid valve	Tricuspid valve	197	
CL:0002350	endocardial cell	endocardial	UBERON:0002134	Tricuspid valve	Tricuspid valve	198	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	199	
CL:0002350	endocardial cell	endocardial	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	200	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002135	Mitral valve	Mitral valve	201	
CL:0002350	endocardial cell	endocardial	UBERON:0002135	Mitral valve	Mitral valve	202	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002137	Aortic valve	Aortic valve	203	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002348	epicardium	Epicardium	212	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002348	epicardium	Epicardium	213	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002348	epicardium	Epicardium	214	
