s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	78	15.08999118040957
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	175	15.033902059947039
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	191	15.033902059947039
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	172	15.033902059947039
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	169	15.033902059947039
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	146	14.647514178947567
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	127	14.647514178947567
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	133	14.647514178947567
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	130	14.647514178947567
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	141	13.767484632730273
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	140	13.767484632730273
CL:0000236	B cell	B lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	62	12.95978559181092
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	105	12.633347884536661
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	117	12.034846625648541
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	120	12.034846625648541
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	114	12.034846625648541
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	111	12.034846625648541
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	123	12.034846625648541
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	49	11.235026165314366
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	170	10.71765708662766
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	193	10.71765708662766
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	189	10.71765708662766
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	173	10.71765708662766
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	176	10.71765708662766
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	159	10.415850531377899
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	18	10.069816627864725
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	69	9.893716660872897
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	70	9.893716660872897
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	181	9.837627540410367
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	180	9.837627540410367
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	107	8.798233582866914
CL:0000097	mast cell	mast cell	UBERON:0002348	epicardium	Epicardium	212	8.476685329755938
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	33	8.045466914098562
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	8.045466914098562
CL:0000235	macrophage	macrophage	UBERON:0002094	interventricular septum	septum	147	7.79120200324212
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	124	7.718601652329163
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	118	7.718601652329163
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	121	7.718601652329163
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	115	7.718601652329163
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	112	7.718601652329163
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	43	7.306565498865702
CL:0002350	endocardial cell	endocardial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	25	7.240329445105971
UBERON:0001982	capillary	capillary	UBERON:0002078	right cardiac atrium	right atrium	29	7.1654373678812675
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	48	7.027716430439753
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	99	6.838572106111869
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	98	6.838572106111869
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	161	6.580736229708151
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	45	6.201486626861339
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	207	5.9756848307780785
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002079	left cardiac atrium	left atrium	55	4.454508321874613
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	208	4.409326000549541
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002080	heart right ventricle	right ventricle	187	4.398419201412082
CL:0001065	innate lymphoid cell	ILC	UBERON:0002094	interventricular septum	septum	156	4.36217151370397
CL:0000136	adipocyte	adipocyte	UBERON:0002094	interventricular septum	septum	151	4.149558499037738
CL:0000235	macrophage	macrophage	UBERON:0002079	left cardiac atrium	left atrium	58	3.9174340313847438
CL:0000235	macrophage	macrophage	UBERON:0002080	heart right ventricle	right ventricle	190	3.861344910922213
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	30	3.26632483569378
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	71	3.26632483569378
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	182	3.26632483569378
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	142	3.26632483569378
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	100	3.26632483569378
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002348	epicardium	Epicardium	213	3.175521086271914
CL:0000097	mast cell	mast cell	UBERON:0002094	interventricular septum	septum	152	1.030388125777037
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	19	0.8080022514217831
CL:0001065	innate lymphoid cell	ILC	UBERON:0002079	left cardiac atrium	left atrium	64	0.4884035418465942
CL:0000136	adipocyte	adipocyte	UBERON:0002079	left cardiac atrium	left atrium	90	0.27579052718036223
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	17	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	20	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	21	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	22	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	28	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	capillary	29	
UBERON:0001979	venule	venule	UBERON:0002078	right cardiac atrium	right atrium	30	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	31	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	32	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002078	right cardiac atrium	right atrium	34	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002078	right cardiac atrium	right atrium	36	
CL:0000136	adipocyte	adipocyte	UBERON:0002078	right cardiac atrium	right atrium	37	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	38	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	39	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	39	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	40	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	41	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	42	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	44	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002352	atrioventricular node	atrioventricular node	47	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	48	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	49	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	50	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	53	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	54	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002079	left cardiac atrium	left atrium	56	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	57	
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002079	left cardiac atrium	left atrium	59	
CL:0000097	mast cell	mast cell	UBERON:0002079	left cardiac atrium	left atrium	60	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	61	
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	63	
CL:0002350	endocardial cell	endocardial	UBERON:0002079	left cardiac atrium	left atrium	65	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	68	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	69	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	71	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	73	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	74	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	76	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	77	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	80	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	83	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	86	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002079	left cardiac atrium	left atrium	87	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002079	left cardiac atrium	left atrium	89	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	93	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	97	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	99	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	100	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	101	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	102	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	109	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	110	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	113	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	116	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	119	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	122	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	125	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	128	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	131	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	134	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	135	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	136	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	137	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	138	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	139	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	140	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	142	
UBERON:0002353	bundle of His	atrioventricular bundle	UBERON:0002094	interventricular septum	septum	143	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	atrioventricular bundle	143	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002094	interventricular septum	septum	148	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002094	interventricular septum	septum	150	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002094	interventricular septum	septum	153	
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002094	interventricular septum	septum	155	
CL:0002350	endocardial cell	endocardial	UBERON:0002094	interventricular septum	septum	157	
CL:0002350	endocardial cell	endocardial	UBERON:0006567	right ventricle myocardium	myocardium	163	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium	166	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	168	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	171	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	174	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	180	
UBERON:0001979	venule	vasculature	UBERON:0002080	heart right ventricle	right ventricle	182	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	183	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	185	
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0002080	heart right ventricle	right ventricle	188	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	192	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	194	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	196	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002134	Tricuspid valve	Tricuspid valve	197	
CL:0002350	endocardial cell	endocardial	UBERON:0002134	Tricuspid valve	Tricuspid valve	198	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	199	
CL:0002350	endocardial cell	endocardial	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	200	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002135	Mitral valve	Mitral valve	201	
CL:0002350	endocardial cell	endocardial	UBERON:0002135	Mitral valve	Mitral valve	202	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002137	Aortic valve	Aortic valve	203	
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002348	epicardium	Epicardium	215	
