s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	67	19.731331131868615
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	24	19.731331131868615
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	181	19.301366557124638
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	205	18.832378930030202
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	180	18.327434928998287
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	109	17.93088811052442
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	aortic valve	aortic valve	223	17.679473633441596
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	43	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	150	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	156	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	187	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	57	15.799972100507176
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	177	15.713838845897314
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	epicardium	230	15.567733078166256
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	160	15.171963780508577
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	200	15.171963780508577
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	103	15.171963780508577
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	75	15.171963780508577
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	170	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	176	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	175	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	163	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	173	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	171	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	174	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	169	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	166	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	164	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	168	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	165	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	172	12.675366380164363
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	167	12.675366380164363
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	110	12.630795070529615
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	153	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	144	11.232755909446595
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	178	10.413745805902508
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	20	10.401094729729039
CL:0000057	fibroblast	fibroblast	UBERON:0018674	heart vasculature	heart vasculature	198	9.66184179922012
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	149	9.305587463464498
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	192	9.305587463464498
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	143	9.305587463464498
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	195	9.305587463464498
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	140	9.305587463464498
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	137	9.305587463464498
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	134	9.305587463464498
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	14	9.305587463464498
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	48	9.305587463464498
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	36	9.305587463464498
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	169	9.134432382121162
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	moderator band	215	9.134432382121162
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	183	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	205	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	204	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	202	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	185	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	184	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	186	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	182	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	181	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	180	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	203	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	179	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	178	8.746303392014056
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	177	8.746303392014056
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	54	8.561105704989657
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	94	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	63	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	64	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	95	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	60	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	65	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	61	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	93	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	92	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	66	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	67	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	68	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	69	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	70	8.526646380244713
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	62	8.526646380244713
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	26	7.495283970546538
CL:0001065	innate lymphoid cell	ILC	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	69	7.495283970546538
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	120	7.238866395517519
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	176	7.238866395517519
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	53	7.185077524164527
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	50	6.93931025969124
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	68	6.521352342420187
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	25	6.521352342420187
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	42	6.426874186075466
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	epicardium	226	6.099987791595495
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	96	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	114	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	122	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	120	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	119	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	118	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	117	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	116	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	115	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	111	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	113	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	112	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	97	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	110	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	109	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	108	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	107	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	106	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	99	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	98	5.712523594925813
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	121	5.712523594925813
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	146	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	148	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	153	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	158	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	157	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	156	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	155	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	147	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	154	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	152	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	151	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	144	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	150	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	149	5.5973961068473415
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	145	5.5973961068473415
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002094	interventricular septum	septum	159	5.241141771091719
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002094	interventricular septum	septum	160	5.241141771091719
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002094	interventricular septum	septum	161	5.241141771091719
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	epicardium	227	4.722260995064161
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	94	4.567216191060581
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	22	3.907756259319214
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	65	3.907756259319214
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	76	3.633866747902303
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	33	3.633866747902303
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	201	3.633866747902303
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	105	3.633866747902303
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	161	3.633866747902303
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	194	1.668333118697035
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	188	1.668333118697035
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	195	1.668333118697035
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	193	1.668333118697035
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	187	1.668333118697035
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	192	1.668333118697035
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	191	1.668333118697035
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	190	1.668333118697035
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	189	1.668333118697035
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	84	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	77	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	78	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	79	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	80	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	81	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	82	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	83	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	89	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	85	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	86	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	88	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	91	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	90	1.4486761069276923
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	87	1.4486761069276923
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	201	1.3120787829414127
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	200	1.3120787829414127
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	199	1.3120787829414127
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	198	1.3120787829414127
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	197	1.3120787829414127
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	196	1.3120787829414127
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	73	1.09242177117207
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	74	1.09242177117207
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	71	1.09242177117207
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	72	1.09242177117207
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	76	1.09242177117207
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	75	1.09242177117207
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	21	0.9333494431582778
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	12	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	13	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	14	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	15	
CL:1000287	myocyte of anterior internodal tract	myocyte of anterior internodal tract	UBERON:0015125	anterior internodal tract	anterior internodal tract of the right atrium	15	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	16	
CL:1000290	myocyte of middle internodal tract	myocyte of middle internodal tract	UBERON:0015126	middle internodal tract	middle internodal tract of the right atrium	16	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	17	
CL:1000291	myocyte of posterior internodal tract	myocyte of posterior internodal tract	UBERON:0015127	posterior internodal tract	posterior internodal tract of the right atrium	17	
