s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	70	0.000281761138
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	141	0.000281761138
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	140	0.000281761138
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	98	0.000281761138
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	99	0.000281761138
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	181	0.000281761138
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002078	right cardiac atrium	right atrium	36	1.3708110154e-10
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	28	1.313774370000791e-10
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	27	1.313774370000791e-10
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	26	1.313774370000791e-10
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	1.31377437e-10
UBERON:0001979	venule	venule	UBERON:0002078	right cardiac atrium	right atrium	30	1.31377437e-10
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	33	1.31377437e-10
CL:0000542	lymphocyte	lymphocyte	UBERON:0002078	right cardiac atrium	right atrium	35	1.31377437e-10
CL:0000136	fat cell	adipocyte	UBERON:0002078	right cardiac atrium	right atrium	37	1.31377437e-10
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002079	left cardiac atrium	left atrium	89	5.70366454e-12
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002094	interventricular septum	septum	150	5.70366454e-12
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	196	5.70366454e-12
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	185	5.70366454e-12
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	100	5.0437738205668146e-17
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	30	5.0437738205668146e-17
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	142	5.0437738205668146e-17
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	71	5.0437738205668146e-17
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	182	5.0437738205668146e-17
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	179	7.91032986e-23
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	178	7.91032986e-23
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	177	7.91032986e-23
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	67	7.91032986e-23
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	68	7.91032986e-23
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	66	7.91032986e-23
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	97	7.910329859992858e-23
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	95	7.910329859992858e-23
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	96	7.910329859992858e-23
CL:0000136	fat cell	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	48	1.98447222e-23
CL:0000542	lymphocyte	lymphocyte	UBERON:0002080	heart right ventricle	right ventricle	184	1.24553643e-38
CL:0000542	lymphocyte	lymphocyte	UBERON:0002080	heart right ventricle	right ventricle	195	1.24553643e-38
CL:0000542	lymphocyte	lymphocyte	UBERON:0002094	interventricular septum	septum	149	1.24553643e-38
CL:0000542	lymphocyte	lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	88	1.24553643e-38
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002079	left cardiac atrium	left atrium	55	1.32838891e-40
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002080	heart right ventricle	right ventricle	187	1.32838891e-40
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	61	1.10702579e-43
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002094	interventricular septum	septum	153	1.10702579e-43
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	17	
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	18	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	20	
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	20	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	21	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	22	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	28	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	capillary	29	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	31	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	32	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002078	right cardiac atrium	right atrium	34	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	39	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	44	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	45	
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	46	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002352	atrioventricular node	atrioventricular node	47	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	50	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	53	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002079	left cardiac atrium	left atrium	56	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	57	
CL:0000235	macrophage	macrophage	UBERON:0002079	left cardiac atrium	left atrium	58	
CL:0000097	mast cell	mast cell	UBERON:0002079	left cardiac atrium	left atrium	60	
CL:0000236	B cell	B lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	62	
CL:0001065	innate lymphoid cell	ILC	UBERON:0002079	left cardiac atrium	left atrium	64	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	68	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	69	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	71	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	72	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	73	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	74	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	75	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	76	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	77	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	78	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	80	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	81	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	83	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	84	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	86	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002079	left cardiac atrium	left atrium	87	
CL:0000136	fat cell	adipocyte	UBERON:0002079	left cardiac atrium	left atrium	90	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	93	
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	94	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	97	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	99	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	100	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	101	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	102	
CL:0000136	fat cell	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	103	
CL:0000097	mast cell 	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	104	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	105	
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	106	
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	108	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	110	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	111	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	112	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	113	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	114	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	115	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	116	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	117	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	118	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	119	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	120	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	121	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	122	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	123	
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	124	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	125	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	126	
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	127	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	128	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	129	
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	130	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	131	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	132	
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	133	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	134	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	135	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	136	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	137	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	138	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	139	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	140	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	142	
UBERON:0002353	bundle of His	atrioventricular bundle	UBERON:0002094	interventricular septum	septum	143	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	atrioventricular bundle	143	
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	146	
CL:0000235	macrophage	macrophage	UBERON:0002094	interventricular septum	septum	147	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002094	interventricular septum	septum	148	
CL:0000136	fat cell	adipocyte	UBERON:0002094	interventricular septum	septum	151	
CL:0000097	mast cell 	mast cell	UBERON:0002094	interventricular septum	septum	152	
CL:0000236	B cell	B lymphocyte	UBERON:0002094	interventricular septum	septum	154	
CL:0001065	innate lymphoid cell	ILC	UBERON:0002094	interventricular septum	septum	156	
CL:0000097	mast cell 	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	158	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	159	
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	160	
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	162	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium	166	
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	167	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	168	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	169	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	170	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	171	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	172	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	173	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	174	
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	175	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	176	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	180	
UBERON:0001979	venule	vasculature	UBERON:0002080	heart right ventricle	right ventricle	182	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	183	
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0002080	heart right ventricle	right ventricle	188	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	189	
CL:0000235	macrophage	macrophage	UBERON:0002080	heart right ventricle	right ventricle	190	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	191	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	192	
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	193	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	194	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002134	Tricuspid valve	Tricuspid valve	197	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002135	Mitral valve	Mitral valve	201	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002137	Aortic valve	Aortic valve	203	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	204	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	208	
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	209	
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	210	
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	211	
CL:0000097	mast cell 	mast cell	UBERON:0002348	epicardium	Epicardium	212	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002348	epicardium	Epicardium	213	
CL:0000236	B cell	B lymphocyte	UBERON:0002348	epicardium	Epicardium	214	
