s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	156	37.80871418468093
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:8470002	moderator band	Moderator band	207	36.67475118333958
CL:0000235	macrophage	macrophage	UBERON:8470002	moderator band	Moderator band	210	35.608072969464786
CL:0000235	macrophage	macrophage	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	167	35.608072969464786
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	57	35.13636672885634
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	112	33.77896471005742
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	120	32.23140977992887
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	176	32.23140977992887
CL:0000136	adipocyte	adipocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	171	31.716239848701875
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	180	31.561336836513163
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	235	31.272992540480857
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	119	31.272992540480857
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	175	31.272992540480857
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	myocardium	64	31.039664819318318
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	172	28.543082973940045
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	116	28.543082973940045
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	232	28.543082973940045
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	96	27.147831698555407
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	230	26.820903949876886
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	41	25.505427199353313
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	100	25.000557736727288
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0039232	conus artery	conus artery	189	24.940911901749956
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	158	24.940911901749956
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating arteries	152	24.940911901749956
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	Moderator band	212	24.940911901749956
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	197	24.107092259492717
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	199	24.107092259492717
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	198	24.107092259492717
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	52	24.103489734241514
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	72	23.887377921299574
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	74	23.887377921299574
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	73	23.887377921299574
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	173	23.241606707535368
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	117	23.241606707535368
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	233	23.241606707535368
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	187	22.78292986318303
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	229	22.31122362257458
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	165	21.961959406574707
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	Moderator band	208	21.961959406574707
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	123	21.961959406574707
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	65	21.72226681791318
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	114	21.62389454719137
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	32	21.43474480366814
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	31	21.43474480366814
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	30	21.43474480366814
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	109	21.108724615964377
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	103	21.072520701900388
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	102	21.072520701900388
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	101	21.072520701900388
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	113	20.66547730774336
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	146	20.37250375160349
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0006958	great vein of heart	great cardiac vein	155	20.37250375160349
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	25	19.597087812561313
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	68	19.597087812561313
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	182	19.40626667364711
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	myocardium	206	18.891096742420117
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	181	18.4478494341991
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	110	17.935567741202547
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	224	17.684087649583937
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	44	15.804095601457021
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	58	15.804095601457021
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	188	15.804095601457021
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	157	15.804095601457021
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	151	15.804095601457021
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	178	15.717939867658288
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	231	15.542174257211968
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	81	15.224365722682968
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	78	15.224365722682968
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	84	15.224365722682968
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	90	15.224365722682968
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	87	15.224365722682968
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	150	14.864488134608429
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	160	14.09882316393486
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	161	14.09882316393486
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	111	12.63409147479787
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	154	11.235687451310554
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	145	11.235687451310554
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	193	10.934399733573805
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	196	10.934399733573805
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	179	10.41646360125361
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	21	10.37418751157496
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	201	10.168734762900236
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	200	10.168734762900236
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	75	9.949020424707093
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	76	9.949020424707093
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	170	9.136816300292935
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	Moderator band	216	9.136816300292935
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	55	8.563339995485961
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	8.262052277749227
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	37	8.262052277749227
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	138	7.899828175981476
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	144	7.899828175981476
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	141	7.899828175981476
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	135	7.899828175981476
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	132	7.899828175981476
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	129	7.899828175981476
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	126	7.899828175981476
UBERON:0001982	capillary	capillary	UBERON:0002078	right cardiac atrium	right atrium	33	7.496387307075658
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	49	7.489904178726611
CL:0001065	innate lymphoid cell	ILC	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	70	7.442017649695259
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	27	7.442017649695259
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	177	7.24075560597106
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	121	7.24075560597106
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	104	7.134163205307907
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	105	7.134163205307907
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	54	7.08193298630259
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	51	6.667279301164072
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	69	6.483600410247249
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	26	6.483600410247249
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	43	6.4823543908120485
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	227	6.22477625580683
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	228	4.875013189497139
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	95	4.5684081501464675
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	66	3.753690843706437
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	23	3.753690843706437
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	77	3.6348151200191126
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	34	3.6348151200191126
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	106	3.6348151200191126
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	162	3.6348151200191126
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	202	3.6348151200191126
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	22	1.0567895101698213
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	16	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	17	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	18	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	20	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	24	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	26	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	27	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	28	
CL:0002350	endocardial cell	endocardial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	28	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	29	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	32	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	capillary	33	
UBERON:0001979	venule	venule	UBERON:0002078	right cardiac atrium	right atrium	34	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	35	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	36	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	38	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0004150	coronary sinus valve	coronary sinus valve	38	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	39	
CL:0002350	endocardial cell	endocardial	UBERON:0004150	coronary sinus valve	coronary sinus valve	39	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003379	cardiac muscle of right atrium	myocardium	40	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	42	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	48	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	50	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	54	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	55	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	56	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	56	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	57	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	58	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	59	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	59	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	60	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	62	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003380	cardiac muscle of left atrium	myocardium	63	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	66	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	67	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	67	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	68	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	69	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	70	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	71	
CL:0002350	endocardial cell	endocardial	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	71	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	74	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	75	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	77	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	80	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	83	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	86	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	88	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	89	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	91	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	92	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003380	cardiac muscle of left atrium	myocardium	93	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	99	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	103	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	105	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	106	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	107	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	108	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	115	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	116	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	117	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	118	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	119	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	120	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	121	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	122	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	123	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	124	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	125	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	127	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	128	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	130	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	131	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	133	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	134	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	136	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	137	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	139	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	140	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	142	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	143	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	145	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	146	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	147	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	148	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	149	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	154	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	155	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	156	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	157	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	158	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	159	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	160	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	162	
UBERON:0002353	bundle of His	atrioventricular bundle	UBERON:0002094	interventricular septum	septum	163	
