s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	64	21.578912882640168
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	113	21.503944305889974
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	122	21.45348682632165
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	164	21.45348682632165
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	moderator band	207	21.45348682632165
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	108	21.03527208128338
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	112	20.530667664037765
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	145	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0006958	great vein of heart	great cardiac vein	154	20.2021126317874
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	24	19.7180614621209
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	67	19.7180614621209
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	181	19.288386046170743
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	205	18.81971382156415
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	180	18.315109404318534
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	109	17.918829270605315
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	aortic valve	aortic valve	223	17.667583874212433
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	43	15.789346339356271
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	57	15.789346339356271
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	150	15.789346339356271
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	156	15.789346339356271
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	187	15.789346339356271
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	177	15.703271010886084
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	epicardium	230	15.557263501872214
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	160	15.161760366078738
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	200	15.161760366078738
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	103	15.161760366078738
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	75	15.161760366078738
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	170	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	176	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	175	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	163	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	173	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	171	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	174	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	169	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	166	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	164	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	168	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	165	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	172	12.769614809493113
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	167	12.769614809493113
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	110	12.622300637076691
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	153	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	144	11.225201682097278
CL:0000057	fibroblast	fibroblast	UBERON:0018674	heart vasculature	heart vasculature	198	10.545147950236256
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	178	10.40674237735746
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	20	10.11385884137519
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	149	9.530116768578623
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	192	9.530116768578623
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	143	9.530116768578623
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	195	9.530116768578623
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	140	9.530116768578623
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	137	9.530116768578623
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	134	9.530116768578623
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	14	9.530116768578623
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	48	9.530116768578623
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	36	9.530116768578623
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	169	9.128289314518
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	moderator band	215	9.128289314518
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	183	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	205	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	204	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	202	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	185	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	184	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	186	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	182	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	181	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	180	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	203	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	179	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	178	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	177	8.843194185809871
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	94	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	63	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	64	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	95	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	60	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	65	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	61	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	93	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	92	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	66	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	67	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	68	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	69	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	70	8.62368489727239
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	62	8.62368489727239
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	54	8.555348209733936
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	26	7.490243259289414
CL:0001065	innate lymphoid cell	ILC	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	69	7.490243259289414
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	120	7.233998129622336
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	176	7.233998129622336
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	53	7.180245432238237
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	50	6.934643450604341
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	68	6.516966617437205
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	25	6.516966617437205
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	42	6.142311031444791
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	epicardium	226	6.095885441737863
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	96	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	114	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	122	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	120	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	119	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	118	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	117	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	116	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	115	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	111	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	113	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	112	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	97	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	110	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	109	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	108	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	107	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	106	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	99	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	98	5.811454659381802
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	121	5.811454659381802
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	146	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	147	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	145	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	148	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	149	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	150	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	151	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	152	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	153	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	154	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	155	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	156	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	157	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	158	5.37338818881787
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	144	5.37338818881787
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	epicardium	227	4.719085190885096
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	94	4.564144657259007
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002094	interventricular septum	septum	159	4.358357007160237
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002094	interventricular septum	septum	160	4.358357007160237
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002094	interventricular septum	septum	161	4.358357007160237
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	65	3.9051282240047556
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	22	3.9051282240047556
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	201	3.631422908136514
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	33	3.631422908136514
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	76	3.631422908136514
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	105	3.631422908136514
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	161	3.631422908136514
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	195	1.4469675651346279
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	193	1.4469675651346279
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	192	1.4469675651346279
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	191	1.4469675651346279
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	190	1.4469675651346279
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	189	1.4469675651346279
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	188	1.4469675651346279
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	187	1.4469675651346279
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	194	1.4469675651346279
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	77	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	84	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	78	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	79	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	80	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	81	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	82	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	83	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	87	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	88	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	85	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	86	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	91	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	90	1.2274582765971473
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	89	1.2274582765971473
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	21	0.6524807812408397
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	201	0.4319363834769945
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	200	0.4319363834769945
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	198	0.4319363834769945
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	197	0.4319363834769945
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	196	0.4319363834769945
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	199	0.4319363834769945
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	73	0.21242709493951395
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	74	0.21242709493951395
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	71	0.21242709493951395
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	72	0.21242709493951395
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	76	0.21242709493951395
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	75	0.21242709493951395
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	12	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	13	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	14	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	15	
CL:1000287	myocyte of anterior internodal tract	myocyte of anterior internodal tract	UBERON:0015125	anterior internodal tract	anterior internodal tract of the right atrium	15	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	16	
CL:1000290	myocyte of middle internodal tract	myocyte of middle internodal tract	UBERON:0015126	middle internodal tract	middle internodal tract of the right atrium	16	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	17	
CL:1000291	myocyte of posterior internodal tract	myocyte of posterior internodal tract	UBERON:0015127	posterior internodal tract	posterior internodal tract of the right atrium	17	
