s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	174	31.272923040127694
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	myocardium	63	31.039595837507107
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	171	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	115	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	231	28.543019540472812
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	95	27.14777136586136
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	229	26.820844343739275
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	40	25.505370516699877
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	99	25.0005021760837
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0039232	conus artery	conus artery	188	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	157	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating arteries	151	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	Moderator band	211	24.940856473661867
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	196	24.10703868446553
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	198	24.10703868446553
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	197	24.10703868446553
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	51	24.103436167220487
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	71	23.88732483456028
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	73	23.88732483456028
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	72	23.88732483456028
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	172	23.24155505594264
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	116	23.24155505594264
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	232	23.24155505594264
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	186	22.78287923094277
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	228	22.31117403864304
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	164	21.961910598839623
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	Moderator band	207	21.961910598839623
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	122	21.961910598839623
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	64	21.722218542865193
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	113	21.62384649076357
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	31	21.434697167602216
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	30	21.434697167602216
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	29	21.434697167602216
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	108	21.10867770443795
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	102	21.072473870832674
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	101	21.072473870832674
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	100	21.072473870832674
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	112	20.66543138127919
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	145	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0006958	great vein of heart	great cardiac vein	154	20.372458476236773
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	24	19.565622007207963
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	67	19.565622007207963
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	181	19.406223545622638
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	myocardium	205	18.89105475929702
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	180	18.44780843613826
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	109	17.93552788162431
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	223	17.684048348889085
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	43	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	57	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	187	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	156	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	150	15.804060478811678
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	177	15.717904936483379
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	230	15.542139716654376
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	80	15.224331888415485
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	77	15.224331888415485
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	83	15.224331888415485
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	89	15.224331888415485
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	86	15.224331888415485
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	149	14.864455100124324
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	159	14.098791831046334
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	160	14.098791831046334
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	110	12.634063397094138
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	153	11.235662481386584
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	144	11.235662481386584
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	192	10.934375433224496
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	195	10.934375433224496
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	178	10.416440451953207
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	20	10.374164456227916
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	200	10.168712164146505
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	199	10.168712164146505
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	74	9.948998314241258
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	75	9.948998314241258
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	169	9.13679599485019
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	Moderator band	215	9.13679599485019
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	54	8.563320964523271
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	14	8.262033916361183
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	36	8.262033916361183
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	137	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	143	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	140	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	134	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	131	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	128	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	125	7.899810619591641
UBERON:0001982	capillary	capillary	UBERON:0002078	right cardiac atrium	right atrium	32	7.496370647283193
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	48	7.489887533342092
CL:0001065	innate lymphoid cell	ILC	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	69	7.442001110732647
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	26	7.442001110732647
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	176	7.240739514288407
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	120	7.240739514288407
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	103	7.134147350513651
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	104	7.134147350513651
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	53	7.081917247583533
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	50	6.667264483961489
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	68	6.48358600124827
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	25	6.48358600124827
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	42	6.482339984582168
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	226	6.224762422012461
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	227	4.875002355384041
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	94	4.568397997425095
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	65	3.7536825015933886
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	22	3.7536825015933886
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	76	3.634807042092632
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	33	3.634807042092632
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	105	3.634807042092632
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	161	3.634807042092632
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	201	3.634807042092632
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	21	1.0567871615860014
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	12	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	13	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	15	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	16	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	17	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	19	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	22	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	23	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	26	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	27	
CL:0002350	endocardial cell	endocardial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	27	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	28	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	31	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	capillary	32	
UBERON:0001979	venule	venule	UBERON:0002078	right cardiac atrium	right atrium	33	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	34	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	35	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	37	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0004150	coronary sinus valve	coronary sinus valve	37	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	38	
CL:0002350	endocardial cell	endocardial	UBERON:0004150	coronary sinus valve	coronary sinus valve	38	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003379	cardiac muscle of right atrium	myocardium	39	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	41	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	43	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	44	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	49	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	49	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	54	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	55	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	55	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	56	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	57	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	58	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	58	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	59	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	61	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003380	cardiac muscle of left atrium	myocardium	62	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	65	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	66	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	66	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	67	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	68	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	69	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	70	
CL:0002350	endocardial cell	endocardial	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	70	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	73	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	74	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	76	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	78	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	81	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	84	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	87	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	88	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	90	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	91	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003380	cardiac muscle of left atrium	myocardium	92	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	98	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	102	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	104	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	105	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	106	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	107	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	114	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	115	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	116	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	117	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	118	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	119	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	120	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	121	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	122	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	123	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	124	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	126	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	127	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	129	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	130	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	132	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	133	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	135	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	136	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	138	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	139	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	141	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	142	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	144	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	145	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	146	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	147	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	148	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	153	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	154	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	155	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	156	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	157	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	158	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	159	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	161	
UBERON:0002353	bundle of His	atrioventricular bundle	UBERON:0002094	interventricular septum	septum	162	
