s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	188	24.13033181896553
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	189	24.13033181896553
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	73	23.854272007495936
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	72	23.854272007495936
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	71	23.854272007495936
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	164	23.26293077586095
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	24	23.26293077586095
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	66	23.26293077586095
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	224	23.26293077586095
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	178	22.803833097592445
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	220	22.40575750548065
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	Moderator band	199	21.982109404328426
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	156	21.982109404328426
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	64	21.742196898808203
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	113	21.643734371975953
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	31	21.3993886101469
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	30	21.3993886101469
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	29	21.3993886101469
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	108	21.12809177468283
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	101	21.03683216941515
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	102	21.03683216941515
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	100	21.03683216941515
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	166	19.76244686730793
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	226	19.76244686730793
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	68	19.76244686730793
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	26	19.76244686730793
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	173	19.42407183495547
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	140	19.19582138412793
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	myocardium	197	18.908429237662347
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	109	17.9520235429371
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	215	17.504189930351465
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	142	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	148	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	43	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	57	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	179	15.818595787208821
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	169	15.732361005916616
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	222	15.556434131323044
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	183	15.318271031252287
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	186	15.318271031252287
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	77	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	80	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	83	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	86	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	89	15.042211219782693
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	141	14.952189671612345
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	151	14.003314681447542
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	152	14.003314681447542
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	110	12.645683196197794
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	128	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	116	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	119	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	122	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	134	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	131	12.224771381701906
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	125	12.224771381701906
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	136	11.24599614338642
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	145	11.24599614338642
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	187	11.0746393187367
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	184	11.0746393187367
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	170	10.426020659177311
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	21	10.383705781378879
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	192	10.125764328571897
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	191	10.125764328571897
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	75	9.849704517102303
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	74	9.849704517102303
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	Moderator band	207	9.145199287644786
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	161	9.145199287644786
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	112	9.145199287644772
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	54	8.57119682093942
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	8.34369610991807
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	36	8.34369610991807
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	126	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	135	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	132	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	129	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	117	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	123	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	120	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	48	7.570839568530502
UBERON:0001982	capillary	capillary	UBERON:0002078	right cardiac atrium	right atrium	32	7.394821119753267
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	70	7.247398966269401
CL:0002350	endocardial cell	endocardial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	28	7.247398966269401
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	168	7.247398966269401
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	53	7.08843062757056
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	104	7.032264679021516
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	103	7.032264679021516
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	172	6.925536750624289
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	50	6.673396499564035
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	42	6.48830192144878
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	218	6.230487459677562
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	219	4.879485991900566
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	94	4.572599643822386
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	33	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	153	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	76	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	193	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	105	3.6381500463409253
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	22	1.0577591097333965
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	16	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	17	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	18	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	20	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	26	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	27	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	28	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	31	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	capillary	32	
UBERON:0001979	venule	venule	UBERON:0002078	right cardiac atrium	right atrium	33	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	34	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	35	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	37	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0004150	coronary sinus valve	coronary sinus valve	37	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	38	
CL:0002350	endocardial cell	endocardial	UBERON:0004150	coronary sinus valve	coronary sinus valve	38	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003379	cardiac muscle of right atrium	myocardium	39	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	41	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	43	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	44	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	49	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	49	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	54	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	55	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	55	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	56	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	57	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	58	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	58	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	59	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	61	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003380	cardiac muscle of left atrium	myocardium	62	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	65	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	66	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	67	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	68	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	69	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	70	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	73	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	74	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	76	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	78	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	81	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	84	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	87	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	88	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	90	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	91	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003380	cardiac muscle of left atrium	myocardium	92	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	98	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	102	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	104	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	105	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	106	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	107	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	114	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	115	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	118	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	121	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	124	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	127	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	130	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	133	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	136	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	137	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	138	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	139	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	145	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	146	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	147	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	148	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	149	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	150	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	151	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	153	
UBERON:0002353	bundle of His	atrioventricular bundle	UBERON:0002094	interventricular septum	septum	154	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	atrioventricular bundle	154	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	159	
CL:0002350	endocardial cell	endocardial	UBERON:0006567	right ventricle myocardium	myocardium	174	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium	177	
UBERON:0039232	conus artery	conus artery	UBERON:0002080	heart right ventricle	right ventricle	179	
UBERON:0039232	conus artery	conus artery	UBERON:0002080	heart right ventricle	right ventricle	180	
UBERON:0039232	conus artery	conus artery	UBERON:0002080	heart right ventricle	right ventricle	181	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	182	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	185	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	191	
UBERON:0001979	venule	vasculature	UBERON:0002080	heart right ventricle	right ventricle	193	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006567	right ventricle myocardium	myocardium	194	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006567	right ventricle myocardium	myocardium	196	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	198	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	199	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	200	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	201	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	202	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	203	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	204	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	205	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:8470002	moderator band	Moderator band	205	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	206	
