s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	128	18.49608314524039
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	203	17.561577456681007
CL:0000542	lymphocyte	lymphocyte	UBERON:0002078	right cardiac atrium	right atrium	34	16.928191654891883
CL:0000097	mast cell 	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	157	16.90477145087563
CL:0000236	B cell	B lymphocyte	UBERON:0002094	interventricular septum	septum	153	16.559651219407534
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	83	15.29553434822418
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	80	15.29553434822418
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	77	15.29553434822418
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	74	15.29553434822418
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	71	15.29553434822418
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	133	15.252340853506396
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	51	15.252340853506396
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	48	15.252340853506396
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	136	15.252340853506396
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	37	15.252340853506396
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	168	15.112370398167528
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	174	15.112370398167528
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	190	15.112370398167528
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	171	15.112370398167528
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	132	14.509675033374812
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	126	14.509675033374812
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	129	14.509675033374812
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	145	14.509675033374812
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	210	14.140296699278409
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	139	13.360100991394305
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	140	13.360100991394305
CL:0000236	B cell	B lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	61	13.359102422391324
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	104	12.889723360927647
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	116	12.267900046292581
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	122	12.267900046292581
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	119	12.267900046292581
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	113	12.267900046292581
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	110	12.267900046292581
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	172	11.125962286301949
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	175	11.125962286301949
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	169	11.125962286301949
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	192	11.125962286301949
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	188	11.125962286301949
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	106	10.321161587388062
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	158	10.203919456487299
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	68	10.159552194378094
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	69	10.159552194378094
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	180	9.976388244321441
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	179	9.976388244321441
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	18	9.857033529295364
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	8.4401583818616
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	32	8.4401583818616
CL:0000097	mast cell 	mast cell	UBERON:0002348	epicardium	Epicardium	211	8.29831125993104
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	117	8.281491934427002
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	123	8.281491934427002
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	114	8.281491934427002
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	120	8.281491934427002
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	111	8.281491934427002
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	160	7.635357682947713
CL:0000136	fat cell	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	47	7.50565269330221
CL:0002350	endocardial cell	endocardial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	25	7.277216005436927
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	98	7.131917892446495
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	97	7.131917892446495
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	42	7.099974462292202
CL:0000235	macrophage	macrophage	UBERON:0002094	interventricular septum	septum	146	6.863080693841468
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	44	5.729749486391469
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	206	5.6979796054965135
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002079	left cardiac atrium	left atrium	54	4.714082411721577
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002080	heart right ventricle	right ventricle	186	4.530918461664925
CL:0001065	innate lymphoid cell	ILC	UBERON:0002094	interventricular septum	septum	155	4.177276789401105
CL:0000136	fat cell	adipocyte	UBERON:0002094	interventricular septum	septum	150	3.848746280865001
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	181	3.8463570987042885
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	70	3.8463570987042885
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	99	3.8463570987042885
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	141	3.8463570987042885
CL:0000235	macrophage	macrophage	UBERON:0002079	left cardiac atrium	left atrium	57	3.662531896825257
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	207	3.6203095929997318
CL:0000235	macrophage	macrophage	UBERON:0002080	heart right ventricle	right ventricle	189	3.4793679467686047
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002348	epicardium	Epicardium	212	1.5974592655427102
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	19	1.4147164355134692
CL:0000097	mast cell 	mast cell	UBERON:0002094	interventricular septum	septum	151	1.0210952544940994
CL:0001065	innate lymphoid cell	ILC	UBERON:0002079	left cardiac atrium	left atrium	63	0.9767279923848946
CL:0000136	fat cell	adipocyte	UBERON:0002079	left cardiac atrium	left atrium	89	0.6481974838487901
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	17	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	20	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	21	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	22	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	28	
CL:0000669	pericyte	pericyte	UBERON:0002078	right cardiac atrium	right atrium	29	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	30	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	31	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002078	right cardiac atrium	right atrium	33	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002078	right cardiac atrium	right atrium	35	
CL:0000136	fat cell	adipocyte	UBERON:0002078	right cardiac atrium	right atrium	36	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	37	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	38	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	38	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	39	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	40	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	41	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	43	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	43	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002352	atrioventricular node	atrioventricular node	46	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	48	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	49	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	49	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	52	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0002079	left cardiac atrium	left atrium	55	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	56	
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002079	left cardiac atrium	left atrium	58	
CL:0000097	mast cell	mast cell	UBERON:0002079	left cardiac atrium	left atrium	59	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	60	
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	62	
CL:0002350	endocardial cell	endocardial	UBERON:0002079	left cardiac atrium	left atrium	64	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	67	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	68	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	70	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	72	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	73	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	75	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	76	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	78	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	81	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	84	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002079	left cardiac atrium	left atrium	86	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002079	left cardiac atrium	left atrium	88	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	92	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	96	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	98	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	99	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	100	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	101	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	108	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	109	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	112	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	115	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	118	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	121	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	124	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	127	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	130	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	133	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	134	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	135	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	136	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	137	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	138	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	139	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	141	
UBERON:0002353	bundle of His	bundle of His	UBERON:0002094	interventricular septum	septum	142	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	bundle of His	142	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002094	interventricular septum	septum	147	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002094	interventricular septum	septum	149	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002094	interventricular septum	septum	152	
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002094	interventricular septum	septum	154	
CL:0002350	endocardial cell	endocardial	UBERON:0002094	interventricular septum	septum	156	
CL:0002350	endocardial cell	endocardial	UBERON:0006567	right ventricle myocardium	myocardium	162	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium	165	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	167	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	170	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	173	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	179	
UBERON:0001979	venule	vasculature	UBERON:0002080	heart right ventricle	right ventricle	181	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	182	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	184	
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0002080	heart right ventricle	right ventricle	187	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	191	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle	193	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle	195	
CL:0002350	endocardial cell	endocardial	UBERON:0002134	Tricuspid valve	Tricuspid valve	197	
CL:0002350	endocardial cell	endocardial	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	199	
CL:0002350	endocardial cell	endocardial	UBERON:0002135	Mitral valve	Mitral valve	201	
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002348	epicardium	Epicardium	214	
