s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	137
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	228
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0039232	conus artery	conus artery	189
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0006958	great vein of heart	great cardiac vein	155
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	91
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	192
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating arteries	152
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	158
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	79
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	149
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	143
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	82
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	195
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	85
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	88
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	Moderator band	212
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	146
CL:0000542	lymphocyte	lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	169
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	41
CL:0000542	lymphocyte	lymphocyte	UBERON:8470002	moderator band	Moderator band	215
CL:0000542	lymphocyte	lymphocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	94
CL:0000542	lymphocyte	lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	204
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	175
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	181
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	119
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	235
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	26
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	113
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	69
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	105
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	34
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	77
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	75
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	202
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	200
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	106
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	160
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	capillary	33
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	162
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0006566	left ventricle myocardium	myocardium	97
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0006567	right ventricle myocardium	myocardium	184
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	61
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	19
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	122
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:8470002	moderator band	Moderator band	207
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	164
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	29
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	170
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	42
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	95
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006567	right ventricle myocardium	myocardium	205
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	Moderator band	216
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	108
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	176
CL:0001065	innate lymphoid cell	ILC	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	70
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	182
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	114
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	120
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	27
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	Moderator band	208
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0006567	right ventricle myocardium	myocardium	185
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	123
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	165
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0006566	left ventricle myocardium	myocardium	98
CL:0002072	nodal myocyte	nodal myocyte	UBERON:0002352	atrioventricular node	atrioventricular node	53
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	179
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	24
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	67
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	117
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	111
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	173
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	233
CL:0002350	endocardial cell	endocardial	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	71
CL:0002350	endocardial cell	endocardial	UBERON:0006567	right ventricle myocardium	myocardium	183
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	177
CL:0002350	endocardial cell	endocardial	UBERON:0002134	Tricuspid valve	Tricuspid valve	218
CL:0002350	endocardial cell	endocardial	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	220
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	121
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	115
CL:0002350	endocardial cell	endocardial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	28
CL:0002350	endocardial cell	endocardial	UBERON:0004150	coronary sinus valve	coronary sinus valve	39
CL:0002350	endocardial cell	endocardial	UBERON:0002135	Mitral valve	Mitral valve	222
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	65
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	22
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	227
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	48
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	36
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	56
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	59
CL:0010008	cardiac endothelial cell	endothelial cell	UBERON:0002049	vasculature	vasculature	30
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006567	right ventricle myocardium	myocardium	203
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	107
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	168
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:8470002	moderator band	Moderator band	214
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003379	cardiac muscle of right atrium	myocardium	40
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003380	cardiac muscle of left atrium	myocardium	93
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	55
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	50
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	145
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	139
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	148
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	136
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	133
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	130
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	127
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	124
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	142
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	35
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	58
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	154
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	157
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	188
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	47
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	194
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	151
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	191
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	44
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	62
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	atrioventricular bundle	163
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium	186
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	103
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	99
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	80
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	20
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003380	cardiac muscle of left atrium	myocardium	63
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	92
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	89
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	32
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	83
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	74
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	86
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002135	Mitral valve	Mitral valve	221
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	219
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002134	Tricuspid valve	Tricuspid valve	217
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0004150	coronary sinus valve	coronary sinus valve	38
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002137	Aortic valve	Aortic valve	223
