s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8113	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035252	left subcostal vein	left subcostal vein	8108	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035483	left suprarenal vein	left suprarenal vein	7823	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8519	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8183	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8529	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006199	posterior auricular vein	posterior auricular vein	8825	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8815	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8810	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8805	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	7286	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002089	thoracodorsal vein	thoracodorsal vein	8795	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001420	subscapular vein	subscapular vein	8785	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002088	lateral thoracic vein	lateral thoracic vein	8780	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001320	iliolumbar vein	iliolumbar vein	7296	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	8770	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001669	superior cerebellar vein	superior cerebellar vein	8538	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	8765	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004561	proper palmar digital vein	proper palmar digital vein	8760	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7306	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8735	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8725	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8820	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	7281	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001414	median basilic vein	median cubital vein	8715	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001548	lateral marginal vein	lateral marginal vein	7276	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009048	deep external pudendal vein	deep external pudendal vein	7136	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014692	superficial epigastric vein	superficial epigastric vein	7161	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	7181	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001591	thymic vein	thymic vein	8925	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	8920	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	8915	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	8910	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	7201	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	7206	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013143	gastrocnemius vein	gastrocnemius vein	7211	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013142	soleal vein	soleal vein	7221	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006144	medial plantar digital vein	medial plantar vein	7251	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006144	medial plantar digital vein	medial plantar vein	7256	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013142	soleal vein	soleal vein #2	7261	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035249	posterior external jugular vein	posterior external jugular vein	8840	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8720	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001672	anterior cerebral vein	anterior cerebral vein	8499	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7311	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7421	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006355	superior vesical vein	superior vesical vein	7386	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012200	anterior intercostal vein	anterior intercostal vein	8615	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008889	uterine venous plexus	uterine venous plexus	7396	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001362	perineal vein	perineal vein	7376	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001319	vaginal vein	vaginal vein	7401	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001321	obturator vein	obturator vein	7371	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8590	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006687	median sacral vein	median sacral vein	7411	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001664	inferior cerebral vein	inferior cerebral vein	8567	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	8562	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8650	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8655	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8660	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007155	superior epigastric vein	superior epigastric vein	8670	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8665	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7331	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001590	pericardiacophrenic vein	pericardiacophrenic vein	8675	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	7316	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7426	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	7116	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001318	inferior vesical vein	inferior vesical vein	7326	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035150	superior cerebral vein	superior cerebral vein	8552	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	7151	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018253	external pudendal vein	external pudendal vein	7141	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006139	plantar digital vein	plantar digital vein	7246	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001550	medial marginal vein	medial marginal vein	7146	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	7216	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002460	vesical vein	vesical vein	7406	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	7186	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	7156	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001545	anterior tibial vein	anterior tibial vein	7191	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein #2	7472	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006841	central vein of liver	central vein of liver	7441	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	7166	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	7196	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009887	interlobar vein	interlobar renal vein	7938	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	7171	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	7813	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	7818	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7718	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	7808	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001217	ileal vein	ileal vein	7643	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7562	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7567	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7572	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7542	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7577	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001214	pancreatic tributary of splenic vein	pancreatic tributary of splenic vein	7582	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7587	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0010400	spleen trabecular vein	spleen trabecular vein	7617	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001316	external iliac vein	external iliac vein	7111	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7633	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7638	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001316	external iliac vein	external iliac vein	7291	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7723	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7341	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7346	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7527	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7351	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7356	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7693	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7512	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7708	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7547	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7502	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	7271	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001139	common iliac vein	common iliac vein	7106	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	17	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	22	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	8710	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	8690	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	8685	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	8680	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8645	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8640	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8635	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8630	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8625	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8620	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8610	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8605	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8600	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8595	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	8585	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001641	transverse sinus	transverse sinus	8557	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	8547	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006666	great cerebral vein	great cerebral vein	8489	267779232.0
