s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	929	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4016	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5913	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5583	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	785	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4160	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4159	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5648	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5649	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4149	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4148	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5846	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5847	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4138	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4137	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5890	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5891	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4127	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4126	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	1969	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	1970	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	5901	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	5902	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	906	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5912	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	786	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	1980	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2890	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	939	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2328	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3780	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6000	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6001	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3770	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3769	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3748	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3747	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6011	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6012	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3737	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3736	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2329	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3791	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6022	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6023	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3726	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3725	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6253	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6254	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3682	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6264	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6265	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3681	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2383	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3781	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3792	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2057	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	731	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2058	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5945	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5946	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3962	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	742	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	741	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3961	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3825	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3824	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5956	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5957	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	730	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5990	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3814	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3813	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	720	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	719	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5978	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5979	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	709	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	708	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole	2117	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole	2118	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5989	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4170	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4171	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	940	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5462	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	4647	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1182	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1181	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4626	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4625	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4615	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1171	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1170	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4614	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5010	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5011	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4604	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4603	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4593	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4592	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1716	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1717	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4582	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1727	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5032	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5033	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1728	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4581	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	4648	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	4658	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	4659	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1306	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1428	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1482	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1483	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1351	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1350	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1537	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1538	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1548	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1549	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1307	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1575	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4680	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	anterior parietal artery	1296	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	anterior parietal artery	1295	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1576	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1586	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1587	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1608	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1609	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4681	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1248	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1247	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5109	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5110	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1738	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1826	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4362	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4361	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1804	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1805	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5362	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5363	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1815	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1816	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5384	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5385	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1827	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5329	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1837	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1838	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5417	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5418	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4237	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4236	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5428	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5429	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6396	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5461	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5330	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1794	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1739	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4494	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5120	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5121	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1749	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1750	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5131	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5132	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4505	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4504	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5153	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5154	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4493	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1793	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5164	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5165	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1782	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1783	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4472	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4471	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5208	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5209	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1028	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1027	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2384	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	1981	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1427	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	3649	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3451	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3450	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6781	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	3494	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6770	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6771	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6814	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6815	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2428	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2592	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2427	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3483	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3484	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2593	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3626	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3627	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6573	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	499	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	500	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6572	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6825	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6826	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2636	42.24087208381538
