s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	8221	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	7835	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	7830	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035252	left subcostal vein	left subcostal vein	7825	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001219	ileocolic vein	ileocolic vein	7425	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001216	jejunal vein	jejunal vein	7450	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001218	middle colic vein	middle colic vein	7455	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001672	anterior cerebral vein	anterior cerebral vein	8216	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7655	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8377	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8442	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009687	middle cardiac vein	middle cardiac vein	6883	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8372	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8512	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8382	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007155	superior epigastric vein	superior epigastric vein	8387	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001590	pericardiacophrenic vein	pericardiacophrenic vein	8392	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035374	small cardiac vein	small cardiac vein	6888	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	6973	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	6908	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001414	median basilic vein	median cubital vein	8432	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8437	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001318	inferior vesical vein	inferior vesical vein	7118	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8452	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	6993	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009048	deep external pudendal vein	deep external pudendal vein	6928	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004561	proper palmar digital vein	proper palmar digital vein	8467	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	8472	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	8477	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014692	superficial epigastric vein	superficial epigastric vein	6953	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035249	posterior external jugular vein	posterior external jugular vein	8547	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006199	posterior auricular vein	posterior auricular vein	8532	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8527	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8522	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002088	lateral thoracic vein	lateral thoracic vein	8487	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001420	subscapular vein	subscapular vein	8492	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8517	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8367	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002089	thoracodorsal vein	thoracodorsal vein	8502	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	6998	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7103	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	8279	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001664	inferior cerebral vein	inferior cerebral vein	8284	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001591	thymic vein	thymic vein	8632	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001320	iliolumbar vein	iliolumbar vein	7088	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	8627	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	7078	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	7073	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013143	gastrocnemius vein	gastrocnemius vein	7003	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001548	lateral marginal vein	lateral marginal vein	7068	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8307	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	8622	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035150	superior cerebral vein	superior cerebral vein	8269	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	8617	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001669	superior cerebellar vein	superior cerebellar vein	8255	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8246	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013142	soleal vein	soleal vein #2	7053	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006144	medial plantar digital vein	medial plantar vein	7048	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006144	medial plantar digital vein	medial plantar vein	7043	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8241	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012200	anterior intercostal vein	anterior intercostal vein	8332	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	6873	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013142	soleal vein	soleal vein	7013	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8236	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	6878	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7098	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7465	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001550	medial marginal vein	medial marginal vein	6938	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018253	external pudendal vein	external pudendal vein	6933	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	22	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6918	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6923	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001316	external iliac vein	external iliac vein	6903	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001139	common iliac vein	common iliac vein	6898	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7480	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7490	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7495	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	7545	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	7550	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	7555	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7123	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7344	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	6943	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001545	anterior tibial vein	anterior tibial vein	6983	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7133	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7138	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001316	external iliac vein	external iliac vein	7083	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	7063	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002460	vesical vein	vesical vein	7188	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006139	plantar digital vein	plantar digital vein	7038	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	7008	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006841	central vein of liver	central vein of liver	7223	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein #2	7254	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7279	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7289	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	6988	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7304	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	6978	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6948	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6963	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7319	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7324	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7339	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7349	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	6958	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7354	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001214	pancreatic tributary of splenic vein	pancreatic tributary of splenic vein	7359	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7364	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0010400	spleen trabecular vein	spleen trabecular vein	7394	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7405	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7410	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001217	ileal vein	ileal vein	7415	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7128	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	17	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009887	interlobar vein	interlobar renal vein	7670	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8317	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	8397	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8362	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8357	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8352	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8347	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8342	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8337	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8327	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8322	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8312	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	8407	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	8302	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001641	transverse sinus	transverse sinus	8274	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	8264	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006666	great cerebral vein	great cerebral vein	8206	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	8137	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	8132	267779232.0
