s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5330
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1650
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1651
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5329
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4526
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4527
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3264
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3263
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1661
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1662
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5209
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5208
CL:0000057	fibroblast	fibroblast	UBERON:0001640	celiac artery	celiac artery	1672
CL:0000057	fibroblast	fibroblast	UBERON:0001640	celiac artery	celiac artery	1673
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	3274
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5418
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1587
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1586
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	3319
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5495
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5494
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1526
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1527
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	3318
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4483
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5484
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1537
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1538
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5483
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	3308
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	3307
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1548
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1549
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5473
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5472
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4505
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4504
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5428
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5429
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1576
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1575
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5660
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3296
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5461
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5462
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1560
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1559
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4494
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4493
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3297
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5165
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1373
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5714
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5989
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3527
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1115
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1116
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4383
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4384
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5979
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5978
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1126
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1127
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3517
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3516
CL:0000057	fibroblast	fibroblast	UBERON:0004688	costo-cervical trunk	costocervical trunk	5968
CL:0000057	fibroblast	fibroblast	UBERON:0004688	costo-cervical trunk	costocervical trunk	5967
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5990
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1137
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5957
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1148
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1149
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5956
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3506
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3505
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1159
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1160
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5946
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5945
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4394
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4395
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1170
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1171
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1138
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5935
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3528
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1104
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6067
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6066
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6056
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6055
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1049
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1050
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6045
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6044
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6034
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6033
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1060
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1061
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3550
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3549
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1105
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6023
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1071
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1072
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4372
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4373
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6012
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1082
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1083
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6011
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3539
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3538
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1093
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1094
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6001
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6000
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6022
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5934
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	3495
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	3494
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4417
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1306
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1307
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5858
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5857
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3451
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1317
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1318
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3450
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5847
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5846
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1328
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1329
CL:0000057	fibroblast	fibroblast	UBERON:0008321	deep artery of penis	deep artery of penis	3440
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4416
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5792
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1340
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5791
CL:0000057	fibroblast	fibroblast	UBERON:0008321	deep artery of penis	deep artery of penis	3439
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4427
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4428
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1350
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1351
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5737
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5736
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	3429
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1361
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1362
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	3428
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5715
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1339
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	5868
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	2769
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	anterior parietal artery	1296
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1181
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1182
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5924
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5923
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1192
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1193
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3484
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5913
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5912
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1236
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1237
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3483
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4405
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4406
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	5902
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1247
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1248
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	anterior parietal artery	1295
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3461
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3462
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	5879
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	5880
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1285
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1372
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1284
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1274
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1273
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5891
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3472
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3473
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	5901
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5890
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5164
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4559
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3253
CL:0000057	fibroblast	fibroblast	UBERON:0001308	external iliac artery	external iliac artery	2307
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4890
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4889
CL:0000057	fibroblast	fibroblast	UBERON:0001308	external iliac artery	external iliac artery	2317
CL:0000057	fibroblast	fibroblast	UBERON:0001308	external iliac artery	external iliac artery	2318
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2328
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2329
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4879
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4878
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	2339
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	2340
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2846
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2845
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	2350
CL:0000057	fibroblast	fibroblast	UBERON:0001308	external iliac artery	external iliac artery	2306
