s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	602	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	603	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	604	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	605	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	606	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	607	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	608	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	455	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	465	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	610	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	464	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	611	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	463	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	612	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	462	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	613	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	461	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	614	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	460	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	459	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	458	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	457	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	589	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	609	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	454	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	249	46.91262556214885
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	278	46.91262556214885
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	250	46.91262556214885
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	281	46.91262556214885
CL:0000540	neuron	neuron	UBERON:0001579	olfactory nerve	olfactory nerve	162	46.45584265600583
CL:0000540	neuron	neuron	UBERON:0001644	trochlear nerve	trochlear nerve	173	44.55117844552106
CL:0000540	neuron	neuron	UBERON:0001646	abducens nerve	abducens nerve	282	44.22815213134999
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	239	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	223	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	244	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	240	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	238	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	217	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	245	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	218	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	228	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	232	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	235	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	237	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	236	41.866705014722186
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	367	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	444	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	434	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	435	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	438	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	446	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	445	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	451	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	447	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	448	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	449	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	450	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	364	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	366	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	363	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	354	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	355	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	356	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	357	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	360	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	361	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	362	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	365	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	452	40.846115582830876
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	716	40.47820281797037
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	681	40.47820281797037
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	682	40.47820281797037
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	680	40.47820281797037
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	344	39.63901449006633
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	345	39.63901449006633
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	346	39.63901449006633
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	211	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	215	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	214	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	176	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	208	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	204	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	190	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	186	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	216	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	175	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	205	39.18223158392331
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	165	37.38884270062793
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	170	37.38884270062793
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	164	37.38884270062793
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	409	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	368	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	420	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	369	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	375	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	390	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	408	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	411	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	417	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	410	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	421	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	422	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	425	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	426	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	427	35.97914447259173
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	337	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	302	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	284	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	283	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	305	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	311	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	319	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	331	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	335	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	336	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	341	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	338	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	339	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	340	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	342	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	343	34.9715241459582
CL:0000540	neuron	neuron	UBERON:0001645	trigeminal nerve	trigeminal nerve	174	31.957845468092714
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	49	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	54	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	59	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	63	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	44	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	29	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	34	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	24	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	71	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	14	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	19	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	67	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	39	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	75	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	118	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	155	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	150	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	144	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	139	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	134	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	129	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	124	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	13	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	79	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	113	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	103	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	99	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	95	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	91	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	87	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	83	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	108	30.70151941907625
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	161	20.87181866973077
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	163	20.87181866973077
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	428	20.87181866973077
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	742	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	739	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	740	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	741	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	747	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	743	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	744	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	745	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	746	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	737	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	738	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	731	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	736	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	735	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	734	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	733	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	732	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	730	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	729	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	728	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	727	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	749	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	725	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	748	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	760	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	750	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	751	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	774	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	773	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	772	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	771	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	770	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	769	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	768	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	767	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	766	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	765	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	764	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	763	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	762	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	761	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	723	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	759	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	758	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	757	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	756	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	755	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	754	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	753	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	752	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	724	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	726	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	722	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	700	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	698	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	697	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	696	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	695	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	694	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	693	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	692	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	691	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	690	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	689	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	688	14.728623248152303
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	687	14.728623248152303
