s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	681
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	680
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	588
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	587
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	586
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	585
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	522
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	523
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	524
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	525
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	526
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	527
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	528
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	533
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	541
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	542
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	368
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	543
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	545
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	546
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	547
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	548
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	549
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	552
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	569
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	570
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	576
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	584
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	544
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	367
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	509
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	365
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	95
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	91
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	87
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	83
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	79
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	75
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	71
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	67
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	63
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	59
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	54
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	49
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	44
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	39
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	34
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	29
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	366
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	24
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	216
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	217
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	218
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	223
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	228
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	232
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	235
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	99
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	236
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	215
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	108
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	165
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	163
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	170
CL:0000540	neuron	neuron	UBERON:0001579	olfactory nerve	olfactory nerve	162
CL:0000540	neuron	neuron	UBERON:0001644	trochlear nerve	trochlear nerve	173
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	161
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	155
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	150
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	144
CL:0000540	neuron	neuron	UBERON:0001645	trigeminal nerve	trigeminal nerve	174
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	175
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	176
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	186
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	190
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	139
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	204
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	134
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	205
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	208
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	211
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	129
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	124
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	118
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	214
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	113
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	103
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	237
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	164
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	13
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	344
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	319
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	343
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	278
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	342
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	341
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	281
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	340
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	339
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	19
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	338
CL:0000540	neuron	neuron	UBERON:0001646	abducens nerve	abducens nerve	282
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	337
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	14
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	336
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	335
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	283
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	284
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	302
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	305
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	311
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	249
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	345
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	250
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	244
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	364
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	363
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	362
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	361
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	238
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	360
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	357
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	356
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	245
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	355
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	239
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	331
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	240
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	346
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	354
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	733
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	734
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	724
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	735
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	736
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	725
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	726
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	727
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	739
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	728
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	742
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	729
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	737
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	731
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	738
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	741
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	740
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	732
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	730
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	696
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	722
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	708
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	707
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	690
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	706
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	691
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	705
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	704
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	692
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	703
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	702
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	701
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	700
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	693
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	699
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	698
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	694
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	697
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	689
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	688
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	710
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	687
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	721
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	695
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	681
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	720
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	719
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	718
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	717
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	716
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	723
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	682
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	683
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	714
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	684
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	713
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	685
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	712
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	686
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	711
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	715
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	709
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	743
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	744
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	767
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	761
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	766
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	753
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	754
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	765
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	755
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	751
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	764
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	763
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	757
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	774
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	758
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	762
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	759
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	760
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	756
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	768
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	752
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	680
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	750
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	772
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	746
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	771
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	748
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	773
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	745
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	747
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	770
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	769
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	749
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	786
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	700
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	787
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	777
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	788
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	699
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	776
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	701
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	778
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	781
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	709
