s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	736	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	688	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	610	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	611	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	612	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	613	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	614	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	615	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	616	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	682	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	683	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	684	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	685	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	686	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	687	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	689	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	703	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	690	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	691	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	692	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	693	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	694	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	695	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	696	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	697	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	698	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	699	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	700	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	701	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	702	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	735	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	737	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	608	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	788	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	771	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	772	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	773	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	774	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	775	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	776	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	781	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	782	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	783	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	784	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	785	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	786	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	787	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	789	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	769	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	790	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	791	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	792	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	793	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	794	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	795	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	796	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	797	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	798	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	799	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	800	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	801	inf
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	802	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	770	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	768	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	738	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	752	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	739	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	740	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	741	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	742	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	743	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	744	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	745	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	746	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	747	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	748	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	749	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	750	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	751	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	753	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	767	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	754	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	755	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	756	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	757	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	758	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	759	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	760	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	761	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	762	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	763	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	764	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	765	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	766	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	609	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	607	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	14	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	223	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	175	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	176	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	186	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	190	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	204	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	205	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	208	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	211	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	214	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	215	inf
CL:0000540	neuron	neuron	UBERON:0000375	mandibular nerve	mandibular nerve	216	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	217	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	218	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	228	inf
CL:0000540	neuron	neuron	UBERON:0001644	trochlear nerve	trochlear nerve	173	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	232	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	235	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	236	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	237	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	238	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	239	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	240	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	244	inf
CL:0000540	neuron	neuron	UBERON:0000377	maxillary nerve	maxillary nerve	245	inf
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	249	inf
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	250	inf
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	278	inf
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	281	inf
CL:0000540	neuron	neuron	UBERON:0001645	trigeminal nerve	trigeminal nerve	174	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	155	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	284	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	79	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	19	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	24	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	29	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	34	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	39	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	44	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	49	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	54	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	59	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	63	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	67	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	71	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	75	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	83	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	150	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	87	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	91	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	95	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	99	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	103	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	108	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	113	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	118	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	124	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	129	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	134	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	139	inf
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	144	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	283	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	302	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	606	inf
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	523	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	458	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	459	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	460	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	461	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	462	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	463	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	464	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	465	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	466	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	467	inf
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	472	inf
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	473	inf
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	474	inf
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	524	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	456	inf
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	525	inf
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	526	inf
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	527	inf
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	528	inf
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	529	inf
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	530	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	590	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	591	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	592	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	602	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	603	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	604	inf
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	605	inf
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	457	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	427	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	305	inf
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	345	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	311	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	319	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	331	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	335	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	336	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	337	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	338	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	339	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	340	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	341	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	342	inf
CL:0000540	neuron	neuron	UBERON:0001647	facial nerve	facial nerve	343	inf
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	344	inf
CL:0000540	neuron	neuron	UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	346	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	426	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	368	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	369	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	375	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	390	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	408	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	409	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	410	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	411	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	417	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	420	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	421	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	422	inf
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	425	inf
UBERON:0002059	submandibular ganglion	submandibular ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	877	inf
CL:0000540	neuron	neuron	UBERON:0001021	nerve	nerve	12	
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	161	
CL:0000540	neuron	neuron	UBERON:0001579	olfactory nerve	olfactory nerve	162	
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	163	
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	164	
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	165	
CL:0000540	neuron	neuron	UBERON:0001643	oculomotor nerve	oculomotor nerve	170	
CL:0000540	neuron	neuron	UBERON:0001646	abducens nerve	abducens nerve	282	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	354	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	355	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	356	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	357	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	360	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	361	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	362	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	363	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	364	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	365	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	366	
CL:0000540	neuron	neuron	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	367	
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	428	
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	434	
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	435	
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	438	
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	444	
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	445	
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	446	
