s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	759	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	760	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	761	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	762	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	763	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	764	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	765	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	766	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	767	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	730	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	700	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	685	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	729	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	701	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	702	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	721	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	703	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	704	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	720	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	705	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	706	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	719	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	707	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	708	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	718	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	709	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	710	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	717	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	711	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	712	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	716	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	713	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	722	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	772	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	699	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	726	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	686	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	687	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	728	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	688	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	689	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	727	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	690	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	691	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	692	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	698	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	693	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	725	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	694	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	695	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	724	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	696	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	697	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	723	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	771	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	714	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	773	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	715	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	774	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	776	3581.401119999994
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	775	3581.401119999994
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	161	6.02760108e-09
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	163	6.02760108e-09
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	428	6.02760108e-09
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	465	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	462	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	463	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	464	4.05206813e-10
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	781	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	466	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	461	4.05206813e-10
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	782	4.05206813e-10
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	789	4.05206813e-10
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	802	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	467	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	460	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	458	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	456	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	457	4.05206813e-10
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	801	4.05206813e-10
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	459	4.05206813e-10
UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	878	5.70237020653e-12
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	587	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	589	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	571	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	554	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	578	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	514	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	510	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	588	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	511	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	572	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	586	2.59985819e-14
CL:0000540	neuron	neuron	UBERON:0001579	olfactory nerve	olfactory nerve	162	1.57004299e-14
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	875	1.29433347e-15
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	877	1.29433347e-15
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	878	1.29433347e-15
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	876	1.29433347e-15
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	808	2.60122324e-19
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	731	2.60122324e-19
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	811	2.60122324e-19
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	727	2.60122324e-19
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	810	2.60122324e-19
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	802	2.60122324e-19
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	809	2.60122324e-19
