s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	130
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	65
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	131
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	64
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	132
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	133
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	135
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	177
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	136
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	45
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	146
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	46
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	145
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	47
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	144
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	48
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	143
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	97
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	142
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	60
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	50
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	51
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	140
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	52
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	139
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	53
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	138
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	58
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	137
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	59
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	72
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	141
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	123
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	118
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	122
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	109
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	87
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	108
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	88
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	107
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	89
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	106
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	90
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	105
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	91
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	104
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	92
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	103
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	93
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	102
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	94
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	101
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	95
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	100
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	96
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	99
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	86
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	73
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	110
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	111
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	74
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	121
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	75
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	120
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	76
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	119
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	77
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	147
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	78
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	117
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	79
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	116
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	80
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	115
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	81
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	114
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	82
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	113
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	83
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	112
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	84
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	85
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	44
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	49
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	148
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	19
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	166
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	20
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	21
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	165
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	22
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	23
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	164
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	24
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	18
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	25
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	26
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	27
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	162
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	28
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	29
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	161
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	30
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	160
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	31
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	163
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	32
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	167
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	16
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	176
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	184
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	175
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	183
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	174
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	182
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	173
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	181
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	172
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	17
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	180
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	179
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	170
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	178
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	12
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	13
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	169
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	14
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	15
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	168
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	171
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	159
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	98
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	41
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	151
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	154
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	40
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	35
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	42
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	149
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	150
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	39
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	157
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	34
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	38
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	153
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	33
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	43
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	36
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	152
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	158
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	155
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	37
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	156
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	142
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	170
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	107
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	158
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	150
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	169
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	141
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	110
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	151
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	111
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	168
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	108
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	109
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	105
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	171
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	98
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	176
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	146
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	177
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	175
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	100
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	148
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	145
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	106
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	101
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	102
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	173
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	103
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	144
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	149
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	104
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	172
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	143
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	174
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	140
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	114
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	152
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	123
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	162
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	134
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	124
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	156
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	125
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	161
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	133
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	155
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	126
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	160
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	132
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	128
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	157
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	159
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	129
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	131
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	130
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	127
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	112
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	147
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	163
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	113
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	167
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	139
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	115
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	166
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	138
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	116
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	153
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	135
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	117
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	137
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	118
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	154
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	119
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	164
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	136
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	120
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	121
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	165
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	122
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	99
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	97
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	68
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	34
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	69
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	33
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	70
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	32
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	71
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	31
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	72
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	30
