s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:4028003	alveolar capillary type 2 endothelial cell	CAP2 aerocyte capillary aCap	UBERON:0035754	pulmonary capillary plexus	pulmonary capillary plexus	74
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	84
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	80
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	82
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	79
CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	87
CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	127
CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	129
CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	133
CL:4033017	bronchiolar smooth muscle cell	bronchiolar smooth muscle cell	UBERON:0004516	smooth muscle tissue of terminal bronchiole	smooth muscle tissue of terminal bronchiole	68
CL:4033017	bronchiolar smooth muscle cell	bronchiolar smooth muscle cell	UBERON:0004515	smooth muscle tissue of bronchiole	smooth muscle tissue of bronchiole	67
CL:4033017	bronchiolar smooth muscle cell	bronchiolar smooth muscle cell	UBERON:0004517	smooth muscle tissue of respiratory bronchiole	smooth muscle tissue of respiratory bronchiole	85
CL:4033018	lung megakaryocyte	lung megakaryocyte	UBERON:0002405	immune system	immune system of respiratory tract	113
