s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	177	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	178	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	175	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	174	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	173	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	172	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	171	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	170	28.288947639576946
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	133	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	141	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	134	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	135	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	136	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	138	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	139	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	140	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	148	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	142	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	143	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	144	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	145	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	146	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	147	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	149	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	131	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	132	22.073271385378618
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	137	22.073271385378618
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	99	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	101	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	33	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	31	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	75	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	46	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	60	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	77	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	118	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	116	20.16760069843677
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	48	20.16760069843677
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0005203	trachea gland	tracheal submucosal gland	21	19.9538974984397
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0005203	trachea gland	tracheal submucosal gland	19	19.9538974984397
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0005203	trachea gland	tracheal submucosal gland	20	19.9538974984397
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0005203	trachea gland	tracheal submucosal gland	18	19.9538974984397
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	47	18.366250666535777
UBERON:0003604	trachea cartilage	tracheal cartilage	UBERON:0006679	carina of trachea	carina of trachea	25	18.366250666535777
CL:0000235	macrophage	macrophage	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	162	17.62571927496191
CL:0000235	macrophage	macrophage	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	163	17.62571927496191
CL:0000235	macrophage	macrophage	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	164	17.62571927496191
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	85	16.460579979593916
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	102	16.460579979593916
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	45	15.252841021727221
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	30	15.252841021727221
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	115	15.252841021727221
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	74	15.252841021727221
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	98	15.252841021727221
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	148	13.17510287644194
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	145	13.17510287644194
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	147	13.17510287644194
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	146	13.17510287644194
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	144	13.17510287644194
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	143	13.17510287644194
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	142	13.17510287644194
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	149	13.17510287644194
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:0005203	trachea gland	tracheal submucosal gland	23	12.227170734968695
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	144	8.089599975269039
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	108	7.277454646326035
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	92	7.277454646326035
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	91	7.277454646326035
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	109	7.277454646326035
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	110	4.591562666633948
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	105	4.591562666633948
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	93	4.591562666633948
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	88	4.591562666633948
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	52	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	39	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	41	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	40	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	35	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	38	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	37	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	36	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	34	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	42	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	43	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	55	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	44	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	51	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	50	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	49	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	54	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	48	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	53	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	47	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	46	4.039224154084351
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	45	4.039224154084351
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	138	3.77941733769093
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	141	3.77941733769093
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	140	3.77941733769093
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	139	3.77941733769093
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	143	2.1875951355327174
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	138	2.1875951355327174
CL:0002145	ciliated columnar cell of tracheobronchial tree	tracheobronchial ciliated cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	15	
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	16	
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle cell	UBERON:0003387	smooth muscle of trachea	tracheal smooth muscle	17	
CL:1000330	serous cell of epithelium of trachea	submucosal gland serous cells	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	22	
CL:1000330	serous cell of epithelium of trachea	submucosal gland serous cells	UBERON:0005203	trachea gland	tracheal submucosal gland	22	
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	23	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	24	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	25	
CL:0002553	fibroblast of lung	fibroblast of lung	UBERON:0003571	trachea connective tissue	trachea connective tissue	26	
CL:0000192	smooth muscle cell	smooth muscle cell	CL:0000192	smooth muscle cell	smooth muscle cell	29	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel	30	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	30	
CL:1000413	endothelial cell of artery	endothelial cell of artery	CL:1001567	lung endothelial cell	lung endothelial cell	30	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel	31	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	31	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	31	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel	32	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	32	
CL:4033008	vein endothelial cell of respiratory system	venous endothelial cell	CL:1001567	lung endothelial cell	lung endothelial cell	32	
CL:4033008	vein endothelial cell of respiratory system	venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	32	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel	33	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	33	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	33	
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	34	
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	36	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	42	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	lobar bronchus	43	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	43	
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	lobar bronchus	44	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	44	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	45	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	45	
CL:1000413	endothelial cell of artery	endothelial cell of artery	CL:1001567	lung endothelial cell	lung endothelial cell	45	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	46	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	46	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	46	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	47	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	47	
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	CL:1001567	lung endothelial cell	lung endothelial cell	47	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	48	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	48	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	48	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	49	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	50	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	51	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	52	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	53	
CL:1000331	serous cell of epithelium of bronchus	serous secreting cell of bronchus submucosal gland	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	53	
CL:1000331	serous cell of epithelium of bronchus	serous secreting cell of bronchus submucosal gland	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	53	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	54	
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	lobar bronchus	55	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002012	pulmonary artery	pulmonary artery	56	
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	CL:1001567	lung endothelial cell	lung endothelial cell	56	
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	56	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002012	pulmonary artery	pulmonary artery	57	
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	57	
CL:0002557	fibroblast of pulmonary artery	fibroblast of pulmonary artery	CL:0002553	fibroblast of lung	fibroblast of lung	58	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0002016	pulmonary vein	pulmonary vein	59	
CL:4033008	vein endothelial cell of respiratory system	pulmonary venous endothelial cell	CL:1001567	lung endothelial cell	lung endothelial cell	59	
CL:4033008	vein endothelial cell of respiratory system	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	59	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0002016	pulmonary vein	pulmonary vein	60	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle cell	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	60	
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	62	
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	64	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	70	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	Secondary Bronchus	71	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	71	
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	Secondary Bronchus	73	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	73	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	74	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	74	
CL:1000413	endothelial cell of artery	endothelial cell of artery	CL:1001567	lung endothelial cell	lung endothelial cell	74	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	75	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	75	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	75	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	76	
