s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	77	13.17489579893396
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	78	13.17489579893396
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	94	13.17489579893396
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	80	13.17489579893396
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	93	13.17489579893396
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	95	13.17489579893396
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	96	13.17489579893396
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	75	13.17489579893396
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	79	13.17489579893396
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	74	13.17489579893396
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007267	trachea pre-cartilage rings	tracheobronchial tree	32	12.649039793387232
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007233	4 cell stage	tracheobronchial tree	55	11.170910004188329
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	104	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	107	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	106	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	105	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	93	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	94	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	95	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	119	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	96	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	97	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	98	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	99	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	100	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	101	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	108	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	109	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	110	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	103	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	120	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	118	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	121	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	122	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	111	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	117	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	116	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	115	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	114	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	113	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	112	10.968636029053236
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	102	10.968636029053236
UBERON:0007220	late embryonic stage	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	134	10.607144239059586
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007283	presumptive shield	tracheobronchial tree	132	9.963190028759655
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007278	presumptive sinus venosus	tracheobronchial tree	43	9.963190028759655
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007279	presumptive atrioventricular canal	tracheobronchial tree	44	9.963190028759655
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	12	9.18298099900899
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	48	9.18298099900899
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	52	9.18298099900899
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	51	9.18298099900899
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	50	9.18298099900899
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	49	9.18298099900899
CL:0002619	adult endothelial progenitor cell	adult endothelial progenitor cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	86	9.18298099900899
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	47	9.18298099900899
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007232	2 cell stage	tracheobronchial tree	54	8.942077339031556
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007281	presumptive midbrain hindbrain boundary	tracheobronchial tree	130	8.942077339031556
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007228	vestibular nucleus	tracheobronchial tree	50	8.942077339031556
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007197	hermaphroditic organism	tracheobronchial tree	14	8.84320803235208
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007239	tunica media of artery	tracheobronchial tree	61	8.057549293882744
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	59	7.277340264132064
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	61	7.277340264132064
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	36	7.277340264132064
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	38	7.277340264132064
UBERON:0007284	presumptive neural plate	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	123	6.575052624326645
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	37	4.591490499504488
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	58	4.591490499504488
CL:0002329	basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	62	4.591490499504488
CL:0002329	basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	42	4.591490499504488
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007244	inferior olivary nucleus	tracheobronchial tree	66	4.350586839527054
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	83	3.7793579353218263
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	82	3.7793579353218263
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	84	3.7793579353218263
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	81	3.7793579353218263
UBERON:0007285	presumptive paraxial mesoderm	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	124	3.24465125598622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007223	osseus cochlea	tracheobronchial tree	45	3.0644739897176407
UBERON:0007282	presumptive segmental plate	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	131	2.5701208902468977
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007204	brachiocephalic vasculature	tracheobronchial tree	21	2.2637885276682397
UBERON:0007272	pectoral appendage skeleton	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	37	2.2052172370291387
CL:0002063	type II pneumocyte	alveolar type II cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	76	2.1875607523667355
CL:0002063	type II pneumocyte	alveolar type II cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	83	2.1875607523667355
UBERON:0007273	pelvic appendage skeleton	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	38	1.0042531220268884
UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	12	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	13	
UBERON:0007197	hermaphroditic organism	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	14	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	14	
CL:4033024	airway submucosal gland duct basal cell	airway submucosal gland duct basal cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	14	
UBERON:0007198	hermaphrodite anatomical structure	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	15	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	15	
CL:1000331	serous cell of epithelium of bronchus	serous cell of epithelium of bronchus	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	15	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	16	
CL:4033023	airway submucosal gland collecting duct epithelial cell	airway submucosal gland collecting duct epithelial cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	16	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	17	
CL:4033022	mucus secreting cell of bronchus submucosal gland	mucus secreting cell of bronchus submucosal gland	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	17	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	18	
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	secondary bronchus	19	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	secondary bronchus	20	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	20	
UBERON:0007204	brachiocephalic vasculature	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	21	
UBERON:0001956	cartilage of bronchus	cartilage of bronchus	UBERON:0002183	lobar bronchus	secondary bronchus	21	
CL:0019002	tracheobronchial chondrocyte	lung perichondrial fibroblast	CL:0002241	pulmonary interstitial fibroblast	pulmonary interstitial fibroblast	21	
CL:0019002	tracheobronchial chondrocyte	lung perichondrial fibroblast	UBERON:0001956	cartilage of bronchus	cartilage of bronchus	21	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	23	
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	26	
CL:0002329	basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	28	
UBERON:0007213	mesenchyme derived from head neural crest	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	30	
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007213	mesenchyme derived from head neural crest	tracheobronchial tree	30	
UBERON:0007214	mesenchyme derived from trunk neural crest	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	31	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002184	segmental bronchus	tertiary bronchus	32	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	32	
UBERON:0007268	upper esophageal sphincter	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	33	
UBERON:0001956	cartilage of bronchus	cartilage of bronchus	UBERON:0002184	segmental bronchus	tertiary bronchus	33	
CL:0019002	tracheobronchial chondrocyte	tracheobronchial chondrocyte	UBERON:0001956	cartilage of bronchus	cartilage of bronchus	33	
UBERON:0007269	pectoral appendage musculature	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	34	
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007269	pectoral appendage musculature	tracheobronchial tree	34	
UBERON:0007270	pelvic appendage musculature	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	35	
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007270	pelvic appendage musculature	tracheobronchial tree	35	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	35	
UBERON:0007271	appendage musculature	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	36	
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007271	appendage musculature	tracheobronchial tree	36	
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007272	pectoral appendage skeleton	tracheobronchial tree	37	
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007273	pelvic appendage skeleton	tracheobronchial tree	38	
CL:1000143	lung goblet cell	bronchial goblet cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	38	
UBERON:0007274	crista of ampulla of anterior semicircular duct of membranous laybrinth	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	39	
UBERON:0007275	crista of ampulla of posterior semicircular duct of membranous laybrinth	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	40	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	40	
UBERON:0007276	crista of ampulla of lateral semicircular duct of membranous laybrinth	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	41	
UBERON:0007277	presumptive hindbrain	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	42	
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007277	presumptive hindbrain	tracheobronchial tree	42	
UBERON:0007278	presumptive sinus venosus	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	43	
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	43	
UBERON:0007279	presumptive atrioventricular canal	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	44	
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:0002184	segmental bronchus	tertiary bronchus	44	
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	44	
UBERON:0007223	osseus cochlea	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	45	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	45	
UBERON:0007224	medial entorhinal cortex	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	46	
CL:0019002	tracheobronchial chondrocyte	tracheobronchial chondrocyte	UBERON:0001956	cartilage of bronchus	cartilage of bronchus	46	
UBERON:0007225	lateral entorhinal cortex	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	47	
CL:4033024	airway submucosal gland duct basal cell	airway submucosal gland duct basal cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	48	
UBERON:0007227	superior vestibular nucleus	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	49	
CL:1000331	serous cell of epithelium of bronchus	serous cell of epithelium of bronchus	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	49	
UBERON:0007228	vestibular nucleus	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	50	
CL:4033023	airway submucosal gland collecting duct epithelial cell	airway submucosal gland collecting duct epithelial cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	50	
CL:4033022	mucus secreting cell of bronchus submucosal gland	mucus secreting cell of bronchus submucosal gland	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	51	
UBERON:0007230	lateral vestibular nucleus	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	52	
UBERON:0007232	2 cell stage	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	54	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	54	
UBERON:0007233	4 cell stage	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	55	
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	55	
UBERON:0007234	obsolete 4-8 cell stage	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	56	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	57	
UBERON:0007236	8 cell stage	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	58	
UBERON:0007237	1st arch mandibular component	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	59	
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007237	1st arch mandibular component	tracheobronchial tree	59	
CL:1000143	lung goblet cell	bronchial goblet cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	59	
UBERON:0007238	1st arch maxillary component	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	60	
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007238	1st arch maxillary component	tracheobronchial tree	60	
UBERON:0007239	tunica media of artery	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	61	
UBERON:0007240	tunica adventitia of artery	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	62	
UBERON:0007241	tunica adventitia of vein	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	63	
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	63	
UBERON:0007242	tunica intima of vein	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	64	
CL:1000271	lung ciliated cell	lung ciliated cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	64	
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	64	
UBERON:0007243	tunica media of vein	tracheobronchial tree	UBERON:0001558	lower respiratory tract	lower respiratory tract	65	
