s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	169	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	170	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	171	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	172	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	173	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	174	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	175	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	176	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	177	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	178	28.521652324740934
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	179	28.521652324740934
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	80	23.927461940794913
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	52	23.927461940794913
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	123	23.927461940794913
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	147	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	137	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	130	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	131	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	132	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	133	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	134	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	135	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	136	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	138	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	146	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	139	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	140	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	141	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	142	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	143	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	144	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	148	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	145	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	129	22.080589624308658
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	128	22.080589624308658
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	98	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	96	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	57	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	26	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	72	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	46	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	113	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	44	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	115	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	74	20.174287125563026
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	28	20.174287125563026
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	51	19.15281983831214
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	79	19.15281983831214
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	122	19.15281983831214
CL:0002543	vein endothelial cell	venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	27	17.944680463030892
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	56	17.944680463030892
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	73	17.944680463030892
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	45	17.944680463030892
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	114	17.944680463030892
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	97	17.944680463030892
UBERON:0003604	trachea cartilage	tracheal cartilage	UBERON:0006679	carina of trachea	carina of trachea	30	17.48750465714798
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	82	16.466037369897066
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	99	16.466037369897066
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	85	16.466037369897066
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	102	16.466037369897066
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	25	15.257897994615846
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	43	15.257897994615846
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	112	15.257897994615846
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	95	15.257897994615846
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	71	15.257897994615846
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	143	12.966840311428626
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	142	12.966840311428626
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	144	12.966840311428626
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	141	12.966840311428626
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	146	12.966840311428626
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	147	12.966840311428626
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	148	12.966840311428626
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	145	12.966840311428626
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:0005203	trachea gland	tracheal submucosal gland	23	12.054509538058511
CL:0000186	myofibroblast cell	secondary crest myofibroblasts	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	143	8.092282025629146
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:0005203	trachea gland	tracheal submucosal gland	22	7.2798674355757385
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	107	7.2798674355757385
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	90	7.2798674355757385
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	34	7.279867435575724
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	61	7.279867435575724
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	105	4.593084967160678
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	106	4.593084967160678
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	89	4.593084967160678
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	88	4.593084967160678
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	138	3.7806703771072705
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	140	3.7806703771072705
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	139	3.7806703771072705
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	137	3.7806703771072705
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	37	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	36	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	35	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	52	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	34	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	33	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	32	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	39	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	38	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	42	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	40	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	41	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	43	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	44	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	45	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	46	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	47	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	48	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	49	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	50	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	51	3.5936690177456683
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	53	3.5936690177456683
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	142	2.1883204174179696
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	137	2.1883204174179696
CL:0002145	ciliated columnar cell of tracheobronchial tree	tracheobronchial ciliated cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	15	
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	16	
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle cell	UBERON:0003387	smooth muscle of trachea	tracheal smooth muscle	17	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	24	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel	25	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	25	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel	26	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	26	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel	27	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	27	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel	28	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	28	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	30	
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	32	
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	37	
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	38	
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	39	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	40	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	lobar bronchus	41	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	41	
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	lobar bronchus	42	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	42	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	43	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	43	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	44	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	44	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	45	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	45	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	46	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	46	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	47	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	48	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	49	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	50	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	51	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	52	
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	lobar bronchus	53	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002012	Pulmonary artery	Pulmonary Artery	54	
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	54	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002012	Pulmonary artery	Pulmonary Artery	55	
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	55	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0002016	Pulmonary vein	Pulmonary vein	56	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0002016	Pulmonary vein	Pulmonary vein	57	
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	59	
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	64	
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	65	
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	66	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	67	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	Secondary Bronchus	68	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	68	
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	Secondary Bronchus	70	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	70	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	71	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	71	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	72	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	72	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	73	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	73	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	74	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	74	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	75	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	76	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	77	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	78	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	79	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	80	
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	Secondary Bronchus	81	
