s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0005203	trachea gland	tracheal submucosal gland	18	19.68273107482203
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0005203	trachea gland	tracheal submucosal gland	19	19.68273107482203
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	126	19.152347484282686
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	48	17.94423790458805
CL:0000235	macrophage	macrophage	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	165	17.631128122837637
CL:0000235	macrophage	macrophage	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	164	17.631128122837637
CL:0000235	macrophage	macrophage	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	163	17.631128122837637
UBERON:0003604	trachea cartilage	tracheal cartilage	UBERON:0006679	carina of trachea	carina of trachea	25	17.487073373746398
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	89	16.46563127830501
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	103	16.46563127830501
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	86	16.46563127830501
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	106	16.46563127830501
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	99	15.257521698610375
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	75	15.257521698610375
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	46	15.257521698610375
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	116	15.257521698610375
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	30	15.257521698610375
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	143	12.966520518347394
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	150	12.966520518347394
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	144	12.966520518347394
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	145	12.966520518347394
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	146	12.966520518347394
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	147	12.966520518347394
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	148	12.966520518347394
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	149	12.966520518347394
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:0005203	trachea gland	tracheal submucosal gland	23	12.054212245221152
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	145	8.092082450733415
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	37	7.279687896753458
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:0005203	trachea gland	tracheal submucosal gland	22	7.279687896753458
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	65	7.279687896753458
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	94	7.279687896753444
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	111	7.279687896753444
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	93	4.592971690775784
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	110	4.592971690775784
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	92	4.592971690775784
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	109	4.592971690775784
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	140	3.780577136795827
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	142	3.780577136795827
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	139	3.780577136795827
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	141	3.780577136795827
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	48	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	56	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	55	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	51	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	52	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	54	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	53	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	35	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	36	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	37	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	39	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	38	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	40	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	50	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	42	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	43	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	49	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	44	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	45	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	46	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	47	3.593580389331919
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	41	3.593580389331919
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	144	2.1882664482387213
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	139	2.1882664482387213
CL:0002145	ciliated columnar cell of tracheobronchial tree	tracheobronchial ciliated cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	15	
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	16	
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle cell	UBERON:0003387	smooth muscle of trachea	tracheal smooth muscle	17	
CL:0000313	serous secreting cell	submucosal gland serous cells	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	22	
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	23	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	24	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	25	
CL:0002553	fibroblast of lung	fibroblast of lung	UBERON:0003571	trachea connective tissue	trachea connective tissue	26	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel	30	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	30	
CL:1000413	endothelial cell of artery	endothelial cell of artery	CL:1001567	lung endothelial cell	lung endothelial cell	30	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel	31	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	31	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel	32	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	32	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel	33	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	33	
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	35	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	43	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	lobar bronchus	44	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	44	
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	lobar bronchus	45	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	45	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	46	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	46	
CL:1000413	endothelial cell of artery	endothelial cell of artery	CL:1001567	lung endothelial cell	lung endothelial cell	46	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	47	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	47	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	47	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	48	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	48	
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	CL:1001567	lung endothelial cell	lung endothelial cell	48	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	49	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	49	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	49	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	50	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	51	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	52	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	53	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	54	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	55	
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	lobar bronchus	56	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002012	pulmonary artery	pulmonary artery	57	
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	CL:1001567	lung endothelial cell	lung endothelial cell	57	
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	57	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002012	pulmonary artery	pulmonary artery	58	
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	58	
CL:0002557	fibroblast of pulmonary artery	fibroblast of pulmonary artery	CL:0002553	fibroblast of lung	fibroblast of lung	59	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0002016	pulmonary vein	pulmonary vein	60	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0002016	pulmonary vein	pulmonary vein	61	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle cell	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	61	
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	63	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	71	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	Secondary Bronchus	72	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	72	
