s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	61
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	32
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	83
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	100
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	59
CL:0002543	vein endothelial cell	venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	27
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	45
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	97
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	56
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	114
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	73
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	117
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	55
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	92
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	41
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	109
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	68
CL:0009086	endothelial cell of respiratory system lymphatic vessel	lymphatic endothelial cell	UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	151
CL:0009089	lung pericyte	lung pericyte	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	146
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	40
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	91
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	108
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	67
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	30
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	42
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	24
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	111
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	70
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	94
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	72
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	74
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	115
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	98
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	57
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	113
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	96
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	26
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	46
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	44
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	28
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle cell	UBERON:0003387	smooth muscle of trachea	tracheal smooth muscle	17
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	110
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	93
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	105
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	88
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	37
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	64
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	106
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	38
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	89
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	65
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	16
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	128
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	124
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	43
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	71
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	112
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	25
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	95
CL:1001566	obsolete bronchioalveolar stem cells	bronchioalveolar stem cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	132
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	54
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	116
CL:4028002	alveolar capillary type 1 endothelial cell	CAP1 general capillary aCap	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	147
CL:4028003	alveolar capillary type 2 endothelial cell	CAP2 aerocyte capillary gCap	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	148
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	140
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	145
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	144
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	139
UBERON:0000114	lung connective tissue	Pulmonary Interstitum	UBERON:0000101	Lobe of Lung	Lung Lobe	184
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	94
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	lobar bronchus	42
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	Secondary Bronchus	70
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	45
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel	27
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	46
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel	28
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	73
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	74
UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	UBERON:0000101	Lobe of Lung	Lung Lobe	181
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	72
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	44
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	43
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	71
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel	26
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel	25
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	147
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	144
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	143
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	142
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	137
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	146
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	138
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	139
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	148
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	140
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	141
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	145
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	146
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	145
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	144
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	148
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	147
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	128
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	141
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	129
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	140
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	139
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	138
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	137
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	136
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	142
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	143
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	135
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	134
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	133
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	132
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	131
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	130
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	144
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	147
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	145
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	142
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	143
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	141
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	146
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	148
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	154
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	164
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	166
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	168
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	165
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	163
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	169
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	162
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	161
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	160
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	170
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	171
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	159
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	158
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	167
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	157
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	172
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	156
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	152
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	153
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	155
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	179
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	180
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	177
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	178
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	175
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	174
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	173
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	176
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel	151
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	Secondary Bronchus	81
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	lobar bronchus	53
UBERON:0003604	trachea cartilage	tracheal cartilage	UBERON:0006679	carina of trachea	carina of trachea	30
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	92
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	lobar bronchus	41
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	Secondary Bronchus	68
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002012	Pulmonary artery	Pulmonary Artery	54
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	71
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	25
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	43
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	112
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	95
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0002016	Pulmonary vein	Pulmonary vein	56
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	45
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	73
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	97
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	114
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	27
UBERON:0004883	lung mesenchyme	Lung Mesenchyme	UBERON:0000101	Lobe of Lung	Lung Lobe	183
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	93
UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	95
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	98
UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	96
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	97
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	138
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	137
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	139
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	140
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002012	Pulmonary artery	Pulmonary Artery	55
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	26
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	44
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	72
