s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000236	B cell	B cell (non-plasma)	UBERON:8000014	dentogingival junction	gingival attachment	19
CL:0000242	Merkel cell	Merkel cell	UBERON:8000014	dentogingival junction	gingival attachment	20
CL:0000312	keratinocyte	keratinocyte	UBERON:8000014	dentogingival junction	gingival attachment	21
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8000014	dentogingival junction	gingival attachment	37
CL:0000451	dendritic cell	dendritic cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	64
CL:0000451	dendritic cell	dendritic cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	81
CL:0000451	dendritic cell	dendritic cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	46
CL:0000451	dendritic cell	dendritic cell	UBERON:8000014	dentogingival junction	gingival attachment	22
CL:0000453	Langerhans cell	Langerhans cell	UBERON:8000014	dentogingival junction	gingival attachment	23
CL:0000623	natural killer cell	NK (natural killer) cells	UBERON:8000014	dentogingival junction	gingival attachment	24
CL:0000669	pericyte	pericyte	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	74
CL:0000669	pericyte	pericyte	UBERON:8000014	dentogingival junction	gingival attachment	36
CL:0000669	pericyte	pericyte	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	91
CL:0000669	pericyte	pericyte	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	55
CL:0000775	neutrophil	neutrophil	UBERON:8000014	dentogingival junction	gingival attachment	25
CL:0000786	plasma cell	plasma cell	UBERON:8000014	dentogingival junction	gingival attachment	26
CL:0000798	gamma-delta T cell	gamma delta T cell	UBERON:8000014	dentogingival junction	gingival attachment	43
CL:0000814	mature NK T cell	NK T cell	UBERON:8000014	dentogingival junction	gingival attachment	32
CL:0000815	regulatory T cell	regulatory T cell (Treg)	UBERON:8000014	dentogingival junction	gingival attachment	27
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8000014	dentogingival junction	gingival attachment	40
CL:0000910	cytotoxic T cell	cytotoxic T cell (Tc)	UBERON:8000014	dentogingival junction	gingival attachment	41
CL:0000912	helper T cell	helper T	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	66
CL:0000912	helper T cell	helper T	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	83
CL:0000912	helper T cell	helper T	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	48
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	49
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	67
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	84
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:8000014	dentogingival junction	gingival attachment	28
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	42
CL:0002144	capillary endothelial cell	capillary vascular endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	34
CL:0002337	keratinocyte stem cell	basal keratinocyte	UBERON:8000014	dentogingival junction	gingival attachment	30
CL:0002573	Schwann cell	Schwann cell	UBERON:8000014	dentogingival junction	gingival attachment	38
CL:0002621	gingival epithelial cell	gingival epithelial cell	UBERON:8000014	dentogingival junction	gingival attachment	12
CL:0020002	mucosal-associated invariant T cell, human	mucosal-associated invariant T cell	UBERON:8000014	dentogingival junction	gingival attachment	39
CL:0020062	junctional epithelial cell	junctional epithelium cell	UBERON:8000014	dentogingival junction	gingival attachment	29
CL:1000413	endothelial cell of artery	arterial vascular endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	33
CL:1000414	endothelial cell of venule	post-capillary venule vascular endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	35
CL:4033013	suprabasal keratinocyte	suprabasal keratinocyte	UBERON:8000014	dentogingival junction	gingival attachment	31
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001838	sublingual duct	intercalated duct	78
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0035046	parotid gland intercalated duct	intercalated duct	61
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	97
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0035047	parotid gland striated duct	striated duct	62
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	98
CL:4052065	serous acinar cell of salivary gland	serous acinar cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	57
CL:4052067	seromucous acinar cell of salivary gland	seromucosal acinar cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	93
CL:4052067	seromucous acinar cell of salivary gland	seromucosal acinar cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	76
