Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0007177	lamina propria	lamina propria	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0005742	adventitia	adventitia	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0002384	connective tissue	fibroconnective tissue	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0012398	circular muscle layer	circular muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	HGNC:4015, HGNC:3619, HGNC:4015, HGNC:3619
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000096		neutrophil (normally intravascular only)	HGNC:4015, HGNC:3619, HGNC:4015, HGNC:3619
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/ lamina propria	CL:0000096		neutrophil (normally intravascular only)	HGNC:4015, HGNC:3619, HGNC:4015, HGNC:3619
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000097	mast cell	mast cell	HGNC:6342, HGNC:10922, HGNC:6342, HGNC:10922
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000097	mast cell	mast cell	HGNC:6342, HGNC:10922, HGNC:6342, HGNC:10922
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000097	mast cell	mast cell	HGNC:6342, HGNC:10922, HGNC:6342, HGNC:10922
UBERON:0012375	subserosa	subserosa	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050
UBERON:0004927	submucosa of cecum	submucosa	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050
UBERON:0003329	submucosa of anal canal	submucosa	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050
UBERON:0005742	adventitia	adventitia	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050
UBERON:0002384	connective tissue	fibroconnective tissue	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050
UBERON:0003331	submucosa of colon	submucosa	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050
UBERON:0004760	anal gland	anal gland	CL:0000146		columnar	HGNC:6445, HGNC:6445
UBERON:0015716	anal canal epithelium	epithelium	CL:0000148	melanocyte	melanocyte	HGNC:10500, HGNC:7124, HGNC:1119, HGNC:10500, HGNC:7124, HGNC:11190
UBERON:0001003	skin epidermis	epidermis	CL:0000148	melanocyte	melanocyte	HGNC:1050, HGNC:1050
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0000165		neuroendocrine cell	HGNC:1929, HGNC:11506, HGNC:6090, HGNC:1929, HGNC:11506, HGNC:6090
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0000165	neuroendocrine cell	neuroendocrine cell	HGNC:1929, HGNC:11506, HGNC:6090, HGNC:1929, HGNC:11506, HGNC:6090
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	CL:0000165		neuroendocrine	HGNC:1929, HGNC:11506, HGNC:6090, HGNC:6088, HGNC:1929, HGNC:11506, HGNC:6090, HGNC:6088
UBERON:0007177	lamina propria	lamina propria	CL:0000165		neuroendocrine cell	HGNC:1929, HGNC:11506, HGNC:6090, HGNC:1929, HGNC:11506, HGNC:6090
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0000165	neuroendocrine cell	neuroendocrine	HGNC:1929, HGNC:11506, HGNC:6090, HGNC:6088, HGNC:1929, HGNC:11506, HGNC:6090, HGNC:6088
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0000165		neuroendocrine	HGNC:1929, HGNC:11506, HGNC:6090, HGNC:6088, HGNC:1929, HGNC:11506, HGNC:6090, HGNC:6088
UBERON:0007177	lamina propria	lamina propria	CL:0000186	myofibroblast cell	myofibroblast	HGNC:130, HGNC:130
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0000186	myofibroblast cell	myofibroblast	HGNC:130, HGNC:130
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0000186	myofibroblast cell	myofibroblast	HGNC:130, HGNC:130
UBERON:0001367	external anal sphincter	external anal sphincter	CL:0000188	cell of skeletal muscle	skeletal muscle	HGNC:2770, HGNC:2770
UBERON:0012419	omental coli	omental coli	CL:0000192	smooth muscle	smooth muscle	HGNC:130, HGNC:130
UBERON:0012419	taenia coli	omental coli	CL:0000192	smooth muscle	smooth muscle	HGNC:130, HGNC:130
UBERON:0012419	free coli	free coli	CL:0000192	smooth muscle	smooth muscle	HGNC:130, HGNC:130
UBERON:0012419	mesocolic coli	mesocolic coli	CL:0000192	smooth muscle	smooth muscle	HGNC:130, HGNC:130
UBERON:0012419	taenia coli	mesocolic coli	CL:0000192	smooth muscle	smooth muscle	HGNC:130, HGNC:130
UBERON:0012419	taenia coli	free coli	CL:0000192	smooth muscle	smooth muscle	HGNC:130, HGNC:130
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000235	macrophage	macrophage	HGNC:1697, HGNC:1631, HGNC:7228, HGNC:6149, HGNC:1693, HGNC:1697, HGNC:1631, HGNC:7228, HGNC:6149, HGNC:1693
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000235	macrophage	macrophage	HGNC:1697, HGNC:1631, HGNC:7228, HGNC:6149, HGNC:1693, HGNC:1697, HGNC:1631, HGNC:7228, HGNC:6149, HGNC:1693
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000235	macrophage	macrophage	HGNC:1673, HGNC:1678, HGNC:1673, HGNC:1678
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0000235	macrophage	macrophage	HGNC:1697, HGNC:1631, HGNC:7228, HGNC:6149, HGNC:1693, HGNC:1697, HGNC:1631, HGNC:7228, HGNC:6149, HGNC:1693
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000236	B cell	B cell	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000236	B cell	B cell	HGNC:1633, HGNC:1698, HGNC:1633, HGNC:1698
UBERON:0004760	anal gland	anal gland	CL:0000240		squamous	HGNC:23600, HGNC:1911, HGNC:23600, HGNC:1911
UBERON:0015716	anal canal epithelium	epithelium	CL:0000240		squamous	HGNC:23600, HGNC:1911, HGNC:6445, HGNC:1911
UBERON:0001003	skin epidermis	epidermis	CL:0000242	Merkel cell	Merkel	HGNC:20412, HGNC:20412
UBERON:0015716	anal canal epithelium	epithelium	CL:0000242	Merkel cell	Merkel	HGNC:20412, HGNC:1929, HGNC:11506, HGNC:20412, HGNC:1929, HGNC:11506
UBERON:0015716	epithelium	epithelium	CL:0000244		transitional	HGNC:6445, HGNC:6436, HGNC:6445, HGNC:6436
UBERON:0004760	anal gland	anal gland	CL:0000244		transitional	HGNC:6445, HGNC:6436, HGNC:6445, HGNC:6436
UBERON:0001003	skin epidermis	epidermis	CL:0000312	keratinocyte	keratinocyte	HGNC:23600, HGNC:23600
UBERON:0002073	hair follicle	hair follicle	CL:0000312	keratinocyte	keratinocyte	HGNC:23600, HGNC:23600
UBERON:0001821	sebaceous gland	sebaceous gland	CL:0000317	sebum secreting cell	sebocyte	HGNC:6445, HGNC:6445
UBERON:0000055	vessel	vessel	CL:0000359	vascular associated smooth muscle cell	perivascular smooth muscle cell	HGNC:130, HGNC:130
UBERON:0000423	eccrine (sweat) gland	eccrine (sweat) gland	CL:0000434	eccrine cell	eccrine	HGNC:6445, HGNC:6445
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000451	dendritic cell	dendritic cell	HGNC:1697, HGNC:6152, HGNC:6012, HGNC:1697, HGNC:6152, HGNC:6012
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000451	dendritic cell	dendritic cell	HGNC:6147, HGNC:6149, HGNC:6147, HGNC:6149
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0000451	dendritic cell	dendritic cell	HGNC:1697, HGNC:6152, HGNC:6012, HGNC:1697, HGNC:6152, HGNC:6012
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000451	dendritic cell	dendritic cell	HGNC:6147, HGNC:6149, HGNC:6147, HGNC:6149
UBERON:0001003	skin epidermis	epidermis	CL:0000453	Langerhans cell	langerhans	HGNC:1634, HGNC:1634
UBERON:0015716	anal canal epithelium	epithelium	CL:0000453	Langerhans cell	langerhans cells	HGNC:1634, HGNC:17935, HGNC:1634, HGNC:17935
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1706, HGNC:1673, HGNC:1706
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1678, HGNC:1673, HGNC:1678
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0007177	lamina propria	lamina propria	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	CL:0000669	pericyte cell	pericyte	HGNC:8823, HGNC:8804
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0012375	subserosa	subserosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0003329	submucosa of anal canal	submucosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662
UBERON:0012398	circular muscle layer	circular muscle layer	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0005742	adventitia	adventitia	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0004927	submucosa of cecum	submucosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0003331	submucosa	submucosa	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0003331	submucosa of colon	submucosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0003331	submucosa of colon	submucosa	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662
UBERON:0000055	vessel	vessel	CL:0000669	pericyte cell	pericyte	HGNC:8823, HGNC:8823
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:0000669	pericyte cell	pericyte	HGNC:8823, HGNC:8804
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0000682	M cell of gut	M cell	
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000786		plasma cell	HGNC:10658, HGNC:10658
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000786	plasma cell	plasma cell	HGNC:10658, HGNC:10658
UBERON:0000397	colonic epithelium	lymphcyte	CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1695, HGNC:1685, HGNC:1673, HGNC:1678
UBERON:0000397	colonic epithelium	lymphcyte	CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678
UBERON:0000397	colonic epithelium	epithelium	CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678
UBERON:0000397	colonic epithelium	epithelium	CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0000397	colonic epithelium	lymphocyte	CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000815	regulatory T cell	T reg	HGNC:1673, HGNC:1678, HGNC:6106, HGNC:1673, HGNC:1678, HGNC:6106
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000815	regulatory T cell	T reg	HGNC:1633, HGNC:1698, HGNC:1633, HGNC:1698
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1706, HGNC:1673, HGNC:1706
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1678, HGNC:6106, HGNC:1673, HGNC:1678, HGNC:6106
UBERON:0005636	caecum epithelium	epithelium	CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0000397	colonic epithelium	lymphocyte	CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0000397	colonic epithelium	lymphocyte	CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673
UBERON:0000397	colonic epithelium	epithelium	CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	HGNC:1676, HGNC:921, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673
UBERON:0000397	colonic epithelium	lymphocyte	CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1676, HGNC:1695, HGNC:1695, HGNC:1685, HGNC:1673
UBERON:0000055	vessel	vessel	CL:0002042	immature NK T cell stage IV	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0002071	enterocyte of epithelium of large intestine	absorptive	HGNC:20412, HGNC:17106, HGNC:20412, HGNC:17106
UBERON:0000397	surface epithelium	epithelium	CL:0002071	enterocyte of epithelium of large intestine	absorptive	HGNC:20412, HGNC:17106, HGNC:20412, HGNC:17106
UBERON:0000397	colonic epithelium	epithelium	CL:0002071	enterocyte of epithelium of large intestine	absorptive	HGNC:20412, HGNC:17106, HGNC:20412, HGNC:17106
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	CL:0002071	enterocyte of epithelium of large intestine	absorptive	HGNC:20412, HGNC:17106, HGNC:20412, HGNC:17106
UBERON:0012375	subserosa	subserosa	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0007177	lamina propria	lamina propria	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0012398	circular muscle layer	circular muscle layer	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:17635, HGNC:7656, HGNC:12513, HGNC:17635, HGNC:7656, HGNC:12513
UBERON:0005742	adventitia	adventitia	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	HGNC:14687, HGNC:14687
UBERON:0004927	submucosa of cecum	submucosa	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0003329	submucosa of anal canal	submucosa	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0003331	submucosa of colon	submucosa	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:8823, HGNC:29602, HGNC:8823, HGNC:29602
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:17635, HGNC:7656, HGNC:12513, HGNC:17635, HGNC:7656, HGNC:12513
UBERON:0007177	lamina propria	lamina propria	CL:0002144	capillary endothelial cell	capillary endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0002144	capillary endothelial cell	capillary endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0002144	capillary endothelial cell	capillary endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0002144	capillary endothelial cell	capillary endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0003331	submucosa of colon	submucosa	CL:0002144	capillary endothelial cell	capillary endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0000055	vessel	vessel	CL:0002292	type I cell of carotid body	glomus cell	HGNC:130, HGNC:3023, HGNC:130, HGNC:3023
UBERON:0000055	vessel	vessel	CL:0002543	vein endothelial cell	venous endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0003331	submucosa of colon	submucosa	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0005304	submucosal plexus of Meissner	submucosal plexus of Meissner	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0005304	submucosal plexus of Henle	submucosal plexus of Henle	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0002573	Schwann cell	nerve/schwann cell	HGNC:1050, HGNC:7656, HGNC:12513, HGNC:1050, HGNC:7656, HGNC:12513
UBERON:0007177	lamina propria	lamina propria	CL:0002573	Schwann cell	nerve/schwann cell	HGNC:1050, HGNC:7656, HGNC:12513, HGNC:1050, HGNC:7656, HGNC:12513
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0002573	Schwann cell	nerve	HGNC:17635, HGNC:7656, HGNC:12513, HGNC:17635, HGNC:7656, HGNC:12513
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0012398	circular muscle layer	circular muscle layer	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
