Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	Table
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	CL:0002138	endothelial cell of lymphatic vessel	Endothelial Cell of Lymphatic Vessel	HGNC:1611, HGNC:1527, HGNC:8051, HGNC:8021, HGNC:1611, HGNC:1527, HGNC:8823, HGNC:9666, HGNC:8021, HGNC:8514, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:29602, HGNC:9459, HGNC:11924	Lymph_node
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000235	macrophage	macrophage	HGNC:1697, HGNC:1631, HGNC:7228, HGNC:6149, HGNC:1693, HGNC:1697, HGNC:1631, HGNC:7228, HGNC:6149, HGNC:1693	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000235	macrophage	macrophage	HGNC:1673, HGNC:1678, HGNC:1673, HGNC:1678	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000236	B cell	B cell	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000236	B cell	B cell	HGNC:1633, HGNC:1698, HGNC:1633, HGNC:1698	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1678, HGNC:1673, HGNC:1678	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1706, HGNC:1673, HGNC:1706	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000815	regulatory T cell	T reg	HGNC:1633, HGNC:1698, HGNC:1633, HGNC:1698	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000815	regulatory T cell	T reg	HGNC:1673, HGNC:1678, HGNC:6106, HGNC:1673, HGNC:1678, HGNC:6106	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1678, HGNC:6106, HGNC:1673, HGNC:1678, HGNC:6106	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1706, HGNC:1673, HGNC:1706	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	HGNC:1678, HGNC:6106, HGNC:6008, HGNC:1678, HGNC:6106, HGNC:6008	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018		NK cell	HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788, HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	B cell	HGNC:2336, HGNC:1633, HGNC:7315, HGNC:1698, HGNC:2336, HGNC:1633, HGNC:7315, HGNC:1698	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	NK cell	HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788, HGNC:7656, HGNC:1695, HGNC:6152, HGNC:18788	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1678	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	innate lymphoid cell	HGNC:6024, HGNC:6342, HGNC:6373, HGNC:6024, HGNC:6342, HGNC:6373	Large_intestine
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	HGNC:15979, HGNC:6442, HGNC:7809, HGNC:15979, HGNC:6442, HGNC:7809, HGNC:12338	Lung
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	HGNC:15979, HGNC:6442, HGNC:15979, HGNC:6442, HGNC:7809, HGNC:12338	Lung
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	HGNC:3816, HGNC:12371, HGNC:15467, HGNC:20771, HGNC:3816, HGNC:26308, HGNC:34527	Lung
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	HGNC:3816, HGNC:12371, HGNC:15467, HGNC:20771, HGNC:2943, HGNC:3816, HGNC:26308, HGNC:34527	Lung
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	mid erythroid	HGNC:1663, HGNC:6345, HGNC:21256, HGNC:10006, HGNC:10008, HGNC:11272, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702	Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	early erythroid	HGNC:7553, HGNC:607, HGNC:31397, HGNC:6251, HGNC:11529, HGNC:1663, HGNC:6345, HGNC:4170, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702	Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	late erythroid	HGNC:4827, HGNC:397, HGNC:1093, HGNC:4824, HGNC:4831, HGNC:19911, HGNC:24040, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702	Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000990	conventional dendritic cell	dendritic cell type 1 (DC1)	HGNC:26705, HGNC:5951, HGNC:1625, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:11784, HGNC:1636	Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000990	conventional dendritic cell	dendritic cell type 2 (DC2)	HGNC:1636, HGNC:3609, HGNC:16916, HGNC:4943, HGNC:4940, HGNC:3618, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:11784, HGNC:1636	Bone-Marrow
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662	Large_intestine
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804	Large_intestine
UBERON:0002444	lens Fiber	lens Fiber	CL:0011004	lens fiber cell	lens fiber cell	HGNC:12692	Eye
UBERON:0002444	lens fiber	lens Fibers	CL:0011004	lens fiber cell	lens fiber cell	HGNC:7103	Eye
UBERON:0003331	submucosa of colon	submucosa	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662	Large_intestine
UBERON:0003331	submucosa of colon	submucosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804	Large_intestine
UBERON:0004203	cortical collecting duct	Collecting Duct (Cortex)	CL:1000714	kidney cortex collecting duct principal cell	Cortical Collecting Duct Principal Cell	HGNC:634, HGNC:636	Kidney
UBERON:0004203	cortical collecting duct	Collecting Duct (Cortex)	CL:1000714	kidney cortex collecting duct principal cell	Cortical Collecting Duct Principal Cell	HGNC:634, HGNC:636, HGNC:4028, HGNC:10602, HGNC:4172	Kidney
UBERON:0004203	cortical collecting duct	Collecting Duct (Cortex)	CL:1000715	kidney cortex collecting duct intercalated cell	Cortical Collecting Duct Intercalated Cell Type A	HGNC:14467, HGNC:11027, HGNC:6342, HGNC:639	Kidney
UBERON:0004203	cortical collecting duct	Collecting Duct	CL:1000715	kidney cortex collecting duct intercalated cell	Cortical Collecting Duct Intercalated Cell Type B	HGNC:11035, HGNC:8818	Kidney
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	CL:0002543	vein endothelial cell	venous endothelial cell	HGNC:3395, HGNC:7976, HGNC:4035, HGNC:12726, HGNC:16041, HGNC:4035	Lung
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	HGNC:4035, HGNC:30552, HGNC:3395, HGNC:7976, HGNC:12726, HGNC:16041, HGNC:4035	Lung
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	HGNC:7976, HGNC:4035, HGNC:30552, HGNC:12726, HGNC:16041, HGNC:4035	Lung
UBERON:0008974	apocrine gland	Apocrine glands	CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	HGNC:8993, HGNC:4172	Skin
UBERON:0008974	apocrine gland	apocrine gland	CL:1000417	myoepithelial cell of sweat gland	myoepithelial	HGNC:130, HGNC:130	Large_intestine
UBERON:0010397	efferent lymphatic vessel	efferent lymphatic	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:10620, HGNC:3560, HGNC:29612, HGNC:7178, HGNC:8038, HGNC:29990, HGNC:9459, HGNC:10690, HGNC:11757, HGNC:11760, HGNC:14687, HGNC:9459	Thymus
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	HGNC:1611, HGNC:1527, HGNC:8051, HGNC:8021, HGNC:1611, HGNC:1527, HGNC:8823, HGNC:9666, HGNC:8021, HGNC:8514, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:29602, HGNC:9459, HGNC:11924	Lymph_node
UBERON:0012271	major duodenal papilla	Major duodenal papilla	CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	HGNC:1884, HGNC:6436, HGNC:6445, HGNC:6107	Pancreas
UBERON:0012271	major duodenal papilla	Major duodenal papilla	CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	HGNC:6436, HGNC:6107	Pancreas
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle cell	HGNC:130, HGNC:6143, HGNC:2155, HGNC:130, HGNC:6143	Lung
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	HGNC:8033, HGNC:7883, HGNC:4881, HGNC:130, HGNC:130, HGNC:6143, HGNC:8033	Lung
UBERON:8410041	venule of lymph node	Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:1689, HGNC:3349, HGNC:1764, HGNC:29602, HGNC:9459	Lymph_node
UBERON:8410041	venule of lymph node	Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:8823, HGNC:1764, HGNC:3763, HGNC:29602, HGNC:9459	Lymph_node
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:1689, HGNC:3349, HGNC:1764, HGNC:29602, HGNC:9459	Lymph_node
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:3349, HGNC:1764, HGNC:29602, HGNC:9459	Lymph_node
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662	Lymph_node
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:3349, HGNC:1764, HGNC:3763, HGNC:29602, HGNC:9459	Lymph_node
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	CL:0000185	myoepithelial cell	submucosal gland myoepithelium	HGNC:130, HGNC:7569, HGNC:6416, HGNC:15979, HGNC:6442, HGNC:130, HGNC:15979	Lung
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	CL:0000185	myoepithelial cell	submucosal gland myoepithelium	HGNC:130, HGNC:15979, HGNC:6442, HGNC:6416, HGNC:130, HGNC:15979	Lung
