Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb)	CL:1001106	kidney loop of Henle thick ascending limb epithelial cell	Thick Ascending Limb Cell	HGNC:10910, HGNC:12559, HGNC:1514
UBERON:0004193	ascending thin limb of loop of Henle	Loop of Henle (Thin Limb)	CL:1001107	kidney loop of Henle thin ascending limb epithelial cell	Ascending Thin Limb Cell	HGNC:2389, HGNC:11530, HGNC:2045, HGNC:10832, HGNC:9459, HGNC:2026
UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/Medulla)	CL:1001108	kidney loop of Henle medullary thick ascending limb epithelial cell	Medullary Thick Ascending Limb Cell	HGNC:10910, HGNC:12559, HGNC:1514
UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/Medulla)	CL:1001108	kidney loop of Henle medullary thick ascending limb epithelial cell	Medullary Thick Ascending Limb Cell	HGNC:10910, HGNC:12559, HGNC:1514, HGNC:9858, HGNC:9459
UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/Cortex)	CL:1001109	kidney loop of Henle cortical thick ascending limb epithelial cell	Cortical Thick Ascending Limb Cell	HGNC:10910, HGNC:12559, HGNC:1514, HGNC:33705, HGNC:2037
UBERON:0005096	descending thin limb	descending thin limb of loop of Henle	CL:1001111	kidney loop of Henle thin descending limb epithelial cell	Descending Thin Limb Cell	HGNC:2389, HGNC:11255, HGNC:21637, HGNC:12663
UBERON:0009202	vasa recta descending limb	Descending Vasa Recta	CL:1001285	vasa recta descending limb cell	Descending Vasa Recta Endothelial Cell	HGNC:8951, HGNC:11853, HGNC:15846, HGNC:222
UBERON:0003517	kidney blood vessel	Kidney Blood Vessel	CL:1001318	renal interstitial pericyte	Vascular Smooth Muscle Cell/Pericyte (general)	HGNC:11553, HGNC:130, HGNC:7569, HGNC:8033, HGNC:234, HGNC:26295
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	CL:1001431	kidney collecting duct principal cell	Collecting Duct Principal Cell	HGNC:634, HGNC:636, HGNC:4028, HGNC:10602, HGNC:4172
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	CL:1001432	kidney collecting duct intercalated cell	Collecting Duct Intercalated Cell	HGNC:1373, HGNC:18266
UBERON:0004196	proximal convoluted tubule segment 1	proximal convoluted tubule segment 1	CL:4030009	epithelial cell of proximal tubule segment 1	Proximal Tubule Epithelial Cell Segment 1	HGNC:28750, HGNC:11037, HGNC:11019, HGNC:10970, HGNC:10972, HGNC:9453
UBERON:0004197	proximal convoluted tubule segment 2	proximal convoluted tubule segment 2	CL:4030010	epithelial cell of proximal tubule segment 2	Proximal Tubule Epithelial Cell Segment 2	HGNC:23091, HGNC:14430, HGNC:11019, HGNC:10970, HGNC:10972, HGNC:32017
UBERON:0001290	proximal straight tubule	proximal straight tubule segment 3	CL:4030011	epithelial cell of proximal tubule segment 3	Proximal Tubule Cell Epithelial Segment 3	HGNC:10971, HGNC:10929, HGNC:633, HGNC:21637, HGNC:18210, HGNC:23091
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	CL:4030015	collecting duct intercalated cell type A	Collecting Duct Intercalated Cell Type A	HGNC:11027, HGNC:14467, HGNC:27220, HGNC:6342, HGNC:639
UBERON:0001292	distal convoluted tubule	Distal Convolution	CL:4030016	epithelial cell of early distal convoluted tubule	Distal Convoluted Tubule Cell Type 1	HGNC:10912, HGNC:17995
UBERON:0001292	distal convoluted tubule	Distal Convolution	CL:4030017	epithelial cell of late distal convoluted tubule	Distal Convoluted Tubule Cell Type 2	HGNC:10912, HGNC:11068, HGNC:5209, HGNC:1434, HGNC:10602, HGNC:3145
UBERON:0005097	connecting tubule	Connecting Tubule	CL:4030018	connecting tubule principal cell	Connecting Tubule Principal Cell	HGNC:634, HGNC:636, HGNC:4028, HGNC:10602
UBERON:0005097	connecting tubule	Connecting Tubule	CL:4030019	connecting tubule intercalated cell	Connecting Tubule Intercalated Cell	HGNC:1373, HGNC:18266, HGNC:11068
UBERON:0005097	connecting tubule	Connecting Tubule	CL:4030020	connecting tubule intercalated cell type A	Connecting Tubule Intercalated Cell Type A	HGNC:11027, HGNC:14467, HGNC:11068, HGNC:639
UBERON:0005097	connecting tubule	Connecting Tubule	CL:4030021	connecting tubule intercalated cell type B	Intercalated Cell Type B	HGNC:8818, HGNC:11035
UBERON:0005215	kidney interstitium	Interstitium	CL:4030022	medullary fibroblast	Medullary Fibroblast	HGNC:2705, HGNC:11509, HGNC:24039, HGNC:7656, HGNC:5318, HGNC:6277
