Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000815	regulatory T cell	regulatory T cell	HGNC:11918, HGNC:11918, HGNC:1674, HGNC:1674, HGNC:1686, HGNC:19364, HGNC:2252, HGNC:23527, HGNC:2505, HGNC:2505, HGNC:6024, HGNC:6106, HGNC:6106, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000860	classical monocyte	classical inflammatory monocyte	HGNC:10499, HGNC:14558, HGNC:1603, HGNC:1628, HGNC:1686, HGNC:2252, HGNC:2464, HGNC:28344, HGNC:3611, HGNC:3623, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000875	non-classical monocyte	non-classical or patrolling monocyte	HGNC:13378, HGNC:14261, HGNC:14558, HGNC:1686, HGNC:2252, HGNC:2433, HGNC:28344, HGNC:3611, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	naive thymus-derived CD4-positive, alpha-beta T cell	HGNC:1608, HGNC:1608, HGNC:1674, HGNC:1674, HGNC:1678, HGNC:1686, HGNC:2252, HGNC:6024, HGNC:6024, HGNC:6551, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	naive thymus-derived CD8-positive, alpha-beta T cell	HGNC:1608, HGNC:1608, HGNC:1674, HGNC:1674, HGNC:1686, HGNC:1706, HGNC:1707, HGNC:1707, HGNC:17493, HGNC:2252, HGNC:6024, HGNC:6024, HGNC:7553, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000905	effector memory CD4-positive, alpha-beta T cell	effector memory CD4-positive, alpha-beta T cell	HGNC:1674, HGNC:1674, HGNC:1674, HGNC:1678, HGNC:1678, HGNC:1686, HGNC:2252, HGNC:6024, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000913	effector memory CD8-positive, alpha-beta T cell	effector memory CD8-positive, alpha-beta T cell	HGNC:1673, HGNC:1674, HGNC:1674, HGNC:1674, HGNC:1686, HGNC:1706, HGNC:1706, HGNC:1707, HGNC:2252, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000938	CD16-negative, CD56-bright natural killer cell, human	NK CD56bright	HGNC:10645, HGNC:10646, HGNC:1686, HGNC:2252, HGNC:24045, HGNC:6024, HGNC:7656, HGNC:7656, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000940	mucosal invariant T cell	mucosal invariant T cell	HGNC:1674, HGNC:1674, HGNC:1686, HGNC:2252, HGNC:6024, HGNC:6373, HGNC:6380, HGNC:9360, HGNC:9666, HGNC:9666	
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	CL:0002062	type I pneumocyte	alveolar type I cell	HGNC:10573, HGNC:10724, HGNC:11529, HGNC:13517, HGNC:1748, HGNC:18386, HGNC:19364, HGNC:20862, HGNC:24961, HGNC:24961, HGNC:27287, HGNC:320, HGNC:320, HGNC:3318, HGNC:4027, HGNC:637, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	CL:0002062	type I pneumocyte	alveolar type I cell	HGNC:10573, HGNC:10724, HGNC:11529, HGNC:13517, HGNC:1748, HGNC:18386, HGNC:19364, HGNC:20862, HGNC:24961, HGNC:24961, HGNC:27287, HGNC:320, HGNC:320, HGNC:3318, HGNC:4027, HGNC:637, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	CL:0002062	type I pneumocyte	alveolar type I cell	HGNC:10573, HGNC:10724, HGNC:11529, HGNC:13517, HGNC:1748, HGNC:18386, HGNC:19364, HGNC:20862, HGNC:24961, HGNC:24961, HGNC:27287, HGNC:320, HGNC:320, HGNC:3318, HGNC:4027, HGNC:637, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	CL:0002063	type II pneumocyte	alveolar type II cell	HGNC:1067, HGNC:10799, HGNC:10802, HGNC:11529, HGNC:14582, HGNC:1748, HGNC:18386, HGNC:20862, HGNC:24961, HGNC:25897, HGNC:33, HGNC:33, HGNC:3318, HGNC:4027, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	CL:0002063	type II pneumocyte	alveolar type II cell	HGNC:1067, HGNC:10799, HGNC:10802, HGNC:11529, HGNC:14582, HGNC:1748, HGNC:18386, HGNC:20862, HGNC:24961, HGNC:25897, HGNC:33, HGNC:33, HGNC:3318, HGNC:4027, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	CL:0002063	type II pneumocyte	alveolar type II cell	HGNC:1067, HGNC:10799, HGNC:10802, HGNC:11529, HGNC:14582, HGNC:1748, HGNC:18386, HGNC:20862, HGNC:24961, HGNC:25897, HGNC:33, HGNC:33, HGNC:3318, HGNC:4027, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	CL:0002208	brush cell of bronchus	tuft cell	HGNC:11529, HGNC:14323, HGNC:14323, HGNC:1748, HGNC:19864, HGNC:19864, HGNC:20657, HGNC:2700, HGNC:2700, HGNC:3318, HGNC:4027, HGNC:739	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	CL:0002329	basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree	HGNC:11529, HGNC:12338, HGNC:15979, HGNC:15979, HGNC:1748, HGNC:20657, HGNC:3318, HGNC:4027, HGNC:6442, HGNC:6442, HGNC:7809, HGNC:7809	
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	CL:0002329	basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree	HGNC:11529, HGNC:12338, HGNC:15979, HGNC:15979, HGNC:1748, HGNC:20657, HGNC:3318, HGNC:4027, HGNC:6442, HGNC:6442, HGNC:7809	
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	HGNC:11529, HGNC:12371, HGNC:15467, HGNC:1748, HGNC:20657, HGNC:20771, HGNC:26308, HGNC:3318, HGNC:34527, HGNC:3816, HGNC:3816, HGNC:4027	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	HGNC:11529, HGNC:12371, HGNC:15467, HGNC:1748, HGNC:20657, HGNC:20771, HGNC:26308, HGNC:3318, HGNC:34527, HGNC:3816, HGNC:3816, HGNC:4027	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0002394	CD141-positive myeloid dendritic cell	cDC1 CD141-positive myeloid dendritic cell	HGNC:11784, HGNC:11784, HGNC:14558, HGNC:1625, HGNC:1686, HGNC:2252, HGNC:26705, HGNC:26705, HGNC:28344, HGNC:3611, HGNC:3765, HGNC:4948, HGNC:5951, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0002399	CD1c-positive myeloid dendritic cell	cDC2 CD1c-positive myeloid dendritic cell	HGNC:14558, HGNC:1636, HGNC:1636, HGNC:1686, HGNC:16916, HGNC:2252, HGNC:28344, HGNC:3611, HGNC:3618, HGNC:4948, HGNC:9662, HGNC:9662, HGNC:9666, HGNC:9666	
UBERON:0002012	pulmonary artery	pulmonary artery	CL:0002557	fibroblast of pulmonary artery	fibroblast of pulmonary artery	HGNC:2198, HGNC:7166	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	CL:0002591	smooth muscle cell of the pulmonary artery	smooth muscle cell of the pulmonary artery	HGNC:2198, HGNC:2705, HGNC:4881, HGNC:7035, HGNC:7883, HGNC:8033, HGNC:9080	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	HGNC:11553, HGNC:130, HGNC:130, HGNC:16122, HGNC:19719, HGNC:19719, HGNC:2155, HGNC:2155, HGNC:2198, HGNC:2705, HGNC:2770, HGNC:7035, HGNC:7569, HGNC:9080	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	CL:0002619	adult endothelial progenitor cell	adult endothelial progenitor cell	HGNC:339, HGNC:339, HGNC:6342, HGNC:6342	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	CL:0009086	endothelial cell of respiratory system lymphatic vessel	endothelial cell of respiratory system lymphatic vessel	HGNC:10620, HGNC:14687, HGNC:14687, HGNC:2047, HGNC:35454, HGNC:7178, HGNC:8823, HGNC:9459, HGNC:9459	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	CL:0009089	lung pericyte	lung pericyte	HGNC:12338, HGNC:12338, HGNC:16232, HGNC:2198, HGNC:24318, HGNC:2466, HGNC:2705, HGNC:6494, HGNC:8804, HGNC:8804	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	CL:0009089	lung pericyte	lung pericyte	HGNC:12338, HGNC:12338, HGNC:16232, HGNC:2198, HGNC:24318, HGNC:2466, HGNC:2705, HGNC:6494, HGNC:8804, HGNC:8804	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	CL:0009089	lung pericyte	lung pericyte	HGNC:12338, HGNC:12338, HGNC:16232, HGNC:2198, HGNC:24318, HGNC:2466, HGNC:2705, HGNC:6494, HGNC:8804, HGNC:8804	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	CL:0011103	sympathetic neuron	sympathetic neuron	HGNC:20772	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	CL:0017000	pulmonary ionocyte	pulmonary ionocyte	HGNC:11529, HGNC:16512, HGNC:1748, HGNC:1884, HGNC:2027, HGNC:20657, HGNC:3318, HGNC:3815, HGNC:4027, HGNC:740	
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	CL:0017000	pulmonary ionocyte	pulmonary ionocyte	HGNC:11529, HGNC:16512, HGNC:1748, HGNC:1884, HGNC:2027, HGNC:20657, HGNC:3318, HGNC:3815, HGNC:4027, HGNC:740	
UBERON:0001956	cartilage of bronchus	cartilage of bronchus	CL:0019002	tracheobronchial chondrocyte	tracheobronchial chondrocyte	HGNC:2198, HGNC:2200, HGNC:2200, HGNC:2705, HGNC:7035	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	CL:0019003	tracheobronchial goblet cell	tracheobronchial goblet cell	HGNC:11529, HGNC:11756, HGNC:16438, HGNC:17257, HGNC:1748, HGNC:20657, HGNC:328, HGNC:328, HGNC:3318, HGNC:4027, HGNC:7515, HGNC:7515, HGNC:7516, HGNC:8659	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0019015	lung parenchyma resident eosinophil	lung parenchyma resident eosinophil	HGNC:10046, HGNC:1602, HGNC:1604, HGNC:1686, HGNC:1709, HGNC:2252, HGNC:3423, HGNC:9666, HGNC:9666	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	HGNC:2198, HGNC:2705, HGNC:4881, HGNC:7035, HGNC:7883, HGNC:8033, HGNC:9080	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	HGNC:2198, HGNC:2705, HGNC:4881, HGNC:7035, HGNC:7883, HGNC:8033, HGNC:9080	
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	HGNC:11553, HGNC:130, HGNC:130, HGNC:16122, HGNC:19719, HGNC:19719, HGNC:2155, HGNC:2155, HGNC:2198, HGNC:2705, HGNC:2770, HGNC:7035, HGNC:7569, HGNC:9080	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	HGNC:11529, HGNC:1437, HGNC:1437, HGNC:1748, HGNC:1757, HGNC:1929, HGNC:3318, HGNC:4027, HGNC:4605, HGNC:4605, HGNC:738, HGNC:8008	
UBERON:0001955	epithelium of respiratory bronchiole	epithelium of respiratory bronchiole	CL:1000271	lung ciliated cell	lung ciliated cell	HGNC:11529, HGNC:12371, HGNC:15467, HGNC:1748, HGNC:20657, HGNC:20771, HGNC:26308, HGNC:3318, HGNC:34527, HGNC:3816, HGNC:3816, HGNC:4027	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	CL:1000271	lung ciliated cell	lung ciliated cell	HGNC:11529, HGNC:12371, HGNC:15467, HGNC:1748, HGNC:20657, HGNC:20771, HGNC:26308, HGNC:3318, HGNC:34527, HGNC:3816, HGNC:3816, HGNC:4027	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	CL:1000271	lung ciliated cell	lung ciliated cell	HGNC:11529, HGNC:12371, HGNC:15467, HGNC:1748, HGNC:20657, HGNC:20771, HGNC:26308, HGNC:3318, HGNC:34527, HGNC:3816, HGNC:3816, HGNC:4027	
UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	CL:1000350	basal cell of epithelium of terminal bronchiole	basal cell of epithelium of terminal bronchiole	HGNC:11529, HGNC:12338, HGNC:15979, HGNC:15979, HGNC:1748, HGNC:20657, HGNC:3318, HGNC:4027, HGNC:6442, HGNC:6442, HGNC:7809, HGNC:7809	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0001955	epithelium of respiratory bronchiole	epithelium of respiratory bronchiole	CL:1000351	basal cell of epithelium of respiratory bronchiole	basal cell of epithelium of respiratory bronchiole	HGNC:11200, HGNC:11529, HGNC:12523, HGNC:12523, HGNC:1748, HGNC:18391, HGNC:18391, HGNC:20657, HGNC:3318, HGNC:4027, HGNC:6359	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	CL:1000352	basal cell of epithelium of lobular bronchiole	basal cell of epithelium of lobular bronchiole	HGNC:11529, HGNC:12338, HGNC:15979, HGNC:15979, HGNC:1748, HGNC:20657, HGNC:3318, HGNC:4027, HGNC:6442, HGNC:6442, HGNC:7809, HGNC:7809	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	CL:1000413	endothelial cell of artery	endothelial cell of artery	HGNC:18122, HGNC:19832, HGNC:2047, HGNC:2892, HGNC:3227, HGNC:35454, HGNC:4279, HGNC:4880, HGNC:7884	
UBERON:0002401	visceral pleura	visceral pleura	CL:1000493	mesothelial cell of visceral pleura	mesothelial cell of visceral pleura	HGNC:12796, HGNC:12796, HGNC:18259, HGNC:21444, HGNC:2198, HGNC:2705, HGNC:7035	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	HGNC:19832, HGNC:2047, HGNC:35454, HGNC:7884	
UBERON:0016405	pulmonary capillary	pulmonary capillary	CL:4028002	alveolar capillary type 1 endothelial cell	CAP1 general capillary gCap	HGNC:13635, HGNC:19832, HGNC:2047, HGNC:24945, HGNC:30288, HGNC:339, HGNC:339, HGNC:35454, HGNC:6024, HGNC:6024, HGNC:7884, HGNC:8823	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0016405	pulmonary capillary	pulmonary capillary	CL:4028003	alveolar capillary type 2 endothelial cell	CAP2 aerocyte capillary aCap	HGNC:1375, HGNC:1375, HGNC:16665, HGNC:16665, HGNC:19832, HGNC:2047, HGNC:3180, HGNC:3180, HGNC:35454, HGNC:7884, HGNC:8823	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	HGNC:11632, HGNC:12780, HGNC:14674, HGNC:2198, HGNC:2213, HGNC:248, HGNC:2705, HGNC:3600, HGNC:3600, HGNC:3691, HGNC:6724, HGNC:7035	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	HGNC:11632, HGNC:12780, HGNC:14674, HGNC:2198, HGNC:2213, HGNC:248, HGNC:2705, HGNC:3600, HGNC:3600, HGNC:3691, HGNC:6724, HGNC:7035	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	HGNC:11632, HGNC:12780, HGNC:14674, HGNC:2198, HGNC:2213, HGNC:248, HGNC:2705, HGNC:3600, HGNC:3600, HGNC:3691, HGNC:6724, HGNC:7035	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	CL:4028006	adventitial fibroblast	adventitial fibroblast	HGNC:17104, HGNC:2198, HGNC:2213, HGNC:2700, HGNC:2705, HGNC:28701, HGNC:29673, HGNC:3600, HGNC:3600, HGNC:6724, HGNC:7035	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	CL:4028006	adventitial fibroblast	adventitial fibroblast	HGNC:17104, HGNC:2198, HGNC:2213, HGNC:2700, HGNC:2705, HGNC:28701, HGNC:29673, HGNC:3600, HGNC:3600, HGNC:6724, HGNC:7035	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	CL:4028006	adventitial fibroblast	adventitial fibroblast	HGNC:17104, HGNC:2198, HGNC:2213, HGNC:2700, HGNC:2705, HGNC:28701, HGNC:29673, HGNC:3600, HGNC:3600, HGNC:6724, HGNC:7035	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:8600012	submucosal gland acinus	submucosal gland acinus	CL:4033003	myoepithelial cell of bronchus submucosal gland	myoepithelial cell of bronchus submucosal gland	HGNC:11529, HGNC:130, HGNC:130, HGNC:15979, HGNC:1748, HGNC:2155, HGNC:3318, HGNC:4027, HGNC:6416, HGNC:6442, HGNC:7569	
UBERON:8600012	submucosal gland acinus	submucosal gland acinus	CL:4033005	serous secreting cell of bronchus submucosal gland	serous secreting cell of bronchus submucosal gland	HGNC:11529, HGNC:1748, HGNC:20657, HGNC:3318, HGNC:4027, HGNC:6678, HGNC:6720, HGNC:6720, HGNC:6740, HGNC:6740, HGNC:8968	
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	CL:4033007	brush cell of epithelium of lobar bronchus	tuft cell	HGNC:11529, HGNC:14323, HGNC:14323, HGNC:1748, HGNC:19864, HGNC:19864, HGNC:20657, HGNC:2700, HGNC:2700, HGNC:3318, HGNC:4027, HGNC:739	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	HGNC:13635, HGNC:19832, HGNC:2047, HGNC:35454, HGNC:4035, HGNC:7884	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	HGNC:12726, HGNC:16041, HGNC:19832, HGNC:2047, HGNC:30552, HGNC:35454, HGNC:4035, HGNC:4035, HGNC:7884, HGNC:7976, HGNC:8823	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	HGNC:19832, HGNC:2047, HGNC:35454, HGNC:7178, HGNC:7884	
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	CL:4033009	goblet cell of epithelium of lobar bronchus	goblet cell of epithelium of lobar bronchus	HGNC:11529, HGNC:11756, HGNC:16438, HGNC:17257, HGNC:1748, HGNC:20657, HGNC:328, HGNC:328, HGNC:3318, HGNC:4027, HGNC:7515, HGNC:7515, HGNC:7516, HGNC:8659	
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	CL:4033010	neuroendocrine cell of epithelium of lobar bronchus	neuroendocrine cell of epithelium of lobar bronchus	HGNC:11529, HGNC:1437, HGNC:1437, HGNC:1748, HGNC:1757, HGNC:1929, HGNC:3318, HGNC:4027, HGNC:4605, HGNC:4605, HGNC:738, HGNC:8008	
UBERON:0000114	lung connective tissue	lung connective tissue	CL:4033016	secondary crest myofibroblast	secondary crest myofibroblast	HGNC:130, HGNC:130, HGNC:14342, HGNC:144, HGNC:2198, HGNC:2705, HGNC:6715, HGNC:7035, HGNC:7569, HGNC:8804	
UBERON:0004517	smooth muscle tissue of respiratory bronchiole	smooth muscle tissue of respiratory bronchiole	CL:4033017	bronchiolar smooth muscle cell	bronchiolar smooth muscle cell	HGNC:11553, HGNC:11553, HGNC:130, HGNC:130, HGNC:144, HGNC:19719, HGNC:19719, HGNC:2155, HGNC:2155, HGNC:2198, HGNC:2705, HGNC:2770, HGNC:7035, HGNC:7569, HGNC:9080	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0004516	smooth muscle tissue of terminal bronchiole	smooth muscle tissue of terminal bronchiole	CL:4033017	bronchiolar smooth muscle cell	bronchiolar smooth muscle cell	HGNC:11553, HGNC:11553, HGNC:130, HGNC:130, HGNC:19719, HGNC:19719, HGNC:2155, HGNC:2155, HGNC:2198, HGNC:2705, HGNC:2770, HGNC:7035, HGNC:7569, HGNC:9080	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0004515	smooth muscle tissue of bronchiole	smooth muscle tissue of bronchiole	CL:4033017	bronchiolar smooth muscle cell	bronchiolar smooth muscle cell	HGNC:11553, HGNC:11553, HGNC:130, HGNC:130, HGNC:19719, HGNC:19719, HGNC:2155, HGNC:2155, HGNC:2198, HGNC:2705, HGNC:2770, HGNC:7035, HGNC:7569, HGNC:9080	
UBERON:0000114	lung connective tissue	lung connective tissue	CL:4033018	lung megakaryocyte	lung megakaryocyte	HGNC:4439, HGNC:6138, HGNC:6138, HGNC:6156, HGNC:6156, HGNC:8861, HGNC:8861	
UBERON:8600012	submucosal gland acinus	submucosal gland acinus	CL:4033022	mucus secreting cell of bronchus submucosal gland	mucus secreting cell of bronchus submucosal gland	HGNC:11529, HGNC:17257, HGNC:17257, HGNC:1748, HGNC:20657, HGNC:328, HGNC:3318, HGNC:4027, HGNC:7516, HGNC:7516	
