Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0001071	superficial cervical artery	superficial cervical artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001623	dorsal nasal artery	dorsal nasal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001612	facial artery	facial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001623	dorsal nasal artery	dorsal nasal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002270	hyaloid artery	hyaloid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010399	spleen trabecular artery	spleen trabecular artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035222	posterior parietal artery	posterior parietal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001191	common iliac artery	common iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001191	common iliac artery	common iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035539	esophageal artery	esophageal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035539	esophageal artery	esophageal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001189	left testicular artery	left testicular artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001619	ophthalmic artery	ophthalmic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:8410023	right colic artery	right colic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001189	left testicular artery	left testicular artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0013132	penicillar arteriole	penicillar arteriole	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001187	testicular artery	testicular artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035222	posterior parietal artery	posterior parietal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001187	testicular artery	testicular artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0013132	penicillar arteriole	penicillar arteriole	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006636	lumbar artery	lumbar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006636	lumbar artery	lumbar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0010251	anterior meningeal artery	anterior meningeal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010251	anterior meningeal artery	anterior meningeal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:8410023	right colic artery	right colic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001190	ovarian artery	ovarian artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0014773	medial palpebral artery	medial palpebral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001308	external iliac artery	external iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0005628	ileal artery	ileal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0010399	spleen trabecular artery	spleen trabecular artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001561	subcostal artery	subcostal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001186	left renal artery	left renal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0018255	jejunal artery	jejunal branches	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0018255	jejunal artery	jejunal branches	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0007153	superior epigastric artery	superior epigastric artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002270	hyaloid artery	hyaloid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012173	middle suprarenal artery	middle suprarenal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0012173	middle suprarenal artery	middle suprarenal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001622	lacrimal artery	lacrimal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001561	subcostal artery	subcostal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001194	splenic artery	splenic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001194	splenic artery	splenic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001197	ileocolic artery	ileocolic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001197	ileocolic artery	ileocolic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001190	ovarian artery	ovarian artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001620	central retinal artery	central retinal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010401	spleen central arteriole	spleen central arteriole	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010401	spleen central arteriole	spleen central arteriole	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001619	ophthalmic artery	ophthalmic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035225	anterior temporal artery	anterior temporal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035225	anterior temporal artery	anterior temporal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001309	internal iliac artery	internal iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001610	lingual artery	lingual artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001618	buccal artery	buccal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0005192	deferent duct artery	deferent duct artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001618	buccal artery	buccal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0006664	greater palatine artery	greater palatine artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0005192	deferent duct artery	deferent duct artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002493	uterine artery	uterine artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001541	medial plantar artery	medial plantar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001541	medial plantar artery	medial plantar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002493	uterine artery	uterine artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012321	deep cervical artery	deep cervical artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001354	inferior epigastric artery	inferior epigastric artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0012322	ascending cervical artery	ascending cervical artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0009654	alveolar artery	alveolar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001534	right subclavian artery	right subclavian artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001529	brachiocephalic artery	brachiocephalic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001529	brachiocephalic artery	brachiocephalic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001652	left pulmonary artery	left pulmonary artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0015174	helicine artery of penis	helicine artery of penis	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001531	right common carotid artery plus branches	right common carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001531	right common carotid artery plus branches	right common carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035273	superior thoracic artery	superior thoracic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001358	perineal artery	perineal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006664	greater palatine artery	greater palatine artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0013648	masseteric artery	masseteric artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0014695	deep auricular artery	deep auricular artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0004688	costo-cervical trunk	costocervical trunk	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012321	deep cervical artery	deep cervical artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001617	mental artery	mental artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0004688	costo-cervical trunk	costocervical trunk	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001310	umbilical artery	umbilical artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001617	mental artery	mental artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002456	internal thoracic artery	internal thoracic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001310	umbilical artery	umbilical artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0009654	alveolar artery	alveolar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001538	posterior tibial artery	posterior tibial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0014695	deep auricular artery	deep auricular artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001538	posterior tibial artery	posterior tibial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0004646	infraorbital artery	infraorbital artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0004646	infraorbital artery	infraorbital artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035273	superior thoracic artery	superior thoracic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001354	inferior epigastric artery	inferior epigastric artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001358	perineal artery	perineal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001534	right subclavian artery	right subclavian artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001636	posterior cerebral artery	posterior cerebral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001636	posterior cerebral artery	posterior cerebral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001496	ascending aorta	ascending aorta	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001496	ascending aorta	ascending aorta	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001357	inferior rectal artery	inferior rectal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001340	dorsal artery of penis	dorsal artery of penis	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001635	superior cerebellar artery	superior cerebellar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001635	superior cerebellar artery	superior cerebellar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002505	spiral modiolar artery	spiral modiolar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001508	arch of aorta	aortic arch	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001508	arch of aorta	aortic arch	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001651	right pulmonary artery	right pulmonary artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0002505	spiral modiolar artery	spiral modiolar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001070	external carotid artery	external carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001070	external carotid artery	external carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0034727	vestibular bulb artery	vestibular bulb artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0003470	artery of upper lip	superior labial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0003470	artery of upper lip	superior labial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001312	superior vesical artery	superior vesical artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0018243	thymic artery	thymic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001610	lingual artery	lingual artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001340	dorsal artery of penis	dorsal artery of penis	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001651	right pulmonary artery	right pulmonary artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0000947	aorta	aorta	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0000947	aorta	aorta	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0002456	internal thoracic artery	internal thoracic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002333	pulmonary trunk	pulmonary trunk	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002333	pulmonary trunk	pulmonary trunk	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001633	basilar artery	basilar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001633	basilar artery	basilar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001530	common carotid artery plus branches	common carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001530	common carotid artery plus branches	common carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0008321	deep artery of penis	deep artery of penis	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0008321	deep artery of penis	deep artery of penis	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0005431	anterior spinal artery	anterior spinal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0005431	anterior spinal artery	anterior spinal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0034727	vestibular bulb artery	vestibular bulb artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0018231	labyrinthine artery	labyrinthine artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0018231	labyrinthine artery	labyrinthine artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001652	left pulmonary artery	left pulmonary artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001357	inferior rectal artery	inferior rectal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001634	mesencephalic artery	mesencephalic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001634	mesencephalic artery	mesencephalic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035183	calcarine artery	calcarine artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035183	calcarine artery	calcarine artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0008322	deep artery of clitoris	deep artery of clitoris	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0008322	deep artery of clitoris	deep artery of clitoris	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0018243	thymic artery	thymic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035322	right common iliac artery	right common iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0015174	helicine artery of penis	helicine artery of penis	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001514	descending aorta	descending aorta	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001355	deep femoral artery	deep femoral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001584	left subclavian artery	left subclavian artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001584	left subclavian artery	left subclavian artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001355	deep femoral artery	deep femoral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035529	left common iliac artery	left common iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035529	left common iliac artery	left common iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001536	left common carotid artery plus branches	left common carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001627	middle cerebral artery	middle cerebral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
