Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References	Table
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:1072, HGNC:1346	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:1346, HGNC:2198, HGNC:3601	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:11595, HGNC:6715	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:1077, HGNC:11005, HGNC:19090	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:3770, HGNC:38, HGNC:53007	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:1072, HGNC:1346	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0035374	small cardiac vein	small cardiac vein	CL:0000057	fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0002049	vasculature	vasculature	CL:0000057	fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0009687	middle cardiac vein	middle cardiac vein	CL:0000057	fibroblast	fibroblast	HGNC:2705, HGNC:8803		Heart
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	DOI:10.1111/j.1440-1827.1989.tb02421.x|DOI:10.1034/j.1600-065x.2003.00072.x|PMID:2618659|PMID:12969318	Large_intestine
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	Large_intestine
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	DOI:10.1111/j.1440-1827.1989.tb02421.x|DOI:10.1034/j.1600-065x.2003.00072.x|PMID:2618659|PMID:12969318	Large_intestine
UBERON:0012375	subserosa	subserosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	NoDOI	Large_intestine
UBERON:0002384	connective tissue	fibroconnective tissue	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	NoDOI	Large_intestine
UBERON:0004927	submucosa of cecum	submucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	NoDOI	Large_intestine
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	Large_intestine
UBERON:0006958	great cardiac vein	great cardiac vein	CL:0000057	fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	NoDOI	Large_intestine
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	Large_intestine
UBERON:0003331	submucosa of colon	submucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	NoDOI	Large_intestine
UBERON:0005742	adventitia	adventitia	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	NoDOI	Large_intestine
UBERON:0001625	right coronary artery	right coronary artery	CL:0000057	fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0002348	epicardium	Epicardium	CL:0000057	fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:30988, HGNC:9591	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0005438	coronary sinus	coronary sinus	CL:0000057	fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0003329	submucosa of anal canal	submucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2211, HGNC:2212, HGNC:2212	NoDOI	Large_intestine
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:11040	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:2192, HGNC:30927	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0009980	condyle of femur	Distal Femur	CL:0000062	osteoblast	osteoblast	HGNC:2197, HGNC:5341		Knee
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:0000065	ependymal cell	ependymal cell	HGNC:8038	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:12261, HGNC:27287, HGNC:8239	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:1487, HGNC:2360, HGNC:8239	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:1487	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:12261, HGNC:27287, HGNC:8239	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:8239	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:12405, HGNC:37261	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:28395, HGNC:37261	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:0000065	ependymal cell	ependymal cell	HGNC:18651, HGNC:37261, HGNC:42700	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:3690, HGNC:37261, HGNC:5318	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:12405, HGNC:37261	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:28395, HGNC:37261	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:1487	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:1487, HGNC:2360, HGNC:8239	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:0000065	ependymal cell	ependymal cell	HGNC:8038	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:3690, HGNC:37261, HGNC:5318	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:0000065	ependymal cell	ependymal cell	HGNC:18651, HGNC:37261, HGNC:42700	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000065	ependymal cell	ependymal cell	HGNC:8239	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0002506	iris epithelium	iris epithelium	CL:0000066	epithelial cell	epithelial cell	HGNC:633, HGNC:637, HGNC:800	DOI:10.3390/cell7110210	Eye
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:12726, HGNC:6934, HGNC:8823	PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2|DOI:10.1093/oxfordjournals.humrep.a136040|doi.org/10.1371/journal.pone.0169849|doi.org/10.1371/journal.pone.0169849|PMID:8804361	Placenta
UBERON:0002066	umbilical vein	umbilical vein	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:12726, HGNC:6934, HGNC:8823	PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2|DOI:10.1093/oxfordjournals.humrep.a136040|doi.org/10.1371/journal.pone.0169849|doi.org/10.1371/journal.pone.0169849|PMID:8804361	Placenta
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:3763, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	Lymph_node
UBERON:8410041	venule of lymph node	Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3763, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	Lymph_node
UBERON:0007106	chorionic villus	chorionic villous	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:12726, HGNC:6934, HGNC:8823	PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2|DOI:10.1093/oxfordjournals.humrep.a136040|doi.org/10.1371/journal.pone.0169849|doi.org/10.1371/journal.pone.0169849|PMID:8804361	Placenta
UBERON:8410034	lymph node artery	Lymphatic Artery	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1689, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4279, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1007/s00441-008-0706-5|delaPazNG,D'AmorePA|Arterialversusvenousendothelialcells|CellTissueRes|2009Jan;3351:5-16|doi:10|1007/s00441-008-0706-5|Epub2008Oct30|PMID:18972135;PMCID:PMC4105978|	Lymph_node
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:3763, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	multi_loc
UBERON:8410041	venule of lymph node	Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3763, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	multi_loc
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1689, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|NoDOI|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	multi_loc
UBERON:0018243	thymic artery	thymic artery	CL:0000071	blood vessel endothelial cell	blood endothelial cell	HGNC:10044, HGNC:11220, HGNC:11853, HGNC:13635, HGNC:5397, HGNC:633, HGNC:6722, HGNC:7, HGNC:7899, HGNC:8823, HGNC:9844	DOI:10.1126/science.aay3224|DOI:10.1080/01926230600865549|PearseG|Normalstructure,functionandhistologyofthethymus|ToxicolPathol|2006;34(5):504-14|doi:10|1080/01926230600865549|PMID:17067941|	Thymus
UBERON:0001591	thymic vein	thymic vein	CL:0000071	blood vessel endothelial cell	blood endothelial cell	HGNC:10044, HGNC:11220, HGNC:11853, HGNC:13635, HGNC:5397, HGNC:633, HGNC:6722, HGNC:7, HGNC:7899, HGNC:8823, HGNC:9844	DOI:10.1126/science.aay3224|DOI:10.1080/01926230600865549|PearseG|Normalstructure,functionandhistologyofthethymus|ToxicolPathol|2006;34(5):504-14|doi:10|1080/01926230600865549|PMID:17067941|	Thymus
UBERON:8410041	venule of lymph node	Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1689, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|NoDOI|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	multi_loc
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:30455, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9707	DOI:10.1369/jhc.4A6514.2005|PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	Lymph_node
UBERON:8410066	lymph node paracortex	Paracortex	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:30455, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9707	DOI:10.1369/jhc.4A6514.2005|NoDOI|PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	Lymph_node
UBERON:8410038	high endothelial venule of lymph node	High Endothelial Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:130, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:2203, HGNC:29909, HGNC:30455, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6012, HGNC:6895, HGNC:8823, HGNC:9707	DOI:10.1038/nri32982012.|GirardJP,MoussionC,FörsterR|HEVs,lymphaticsandhomeostaticimmunecelltraffickinginlymphnodes|NatRevImmunol|2012Nov;1211:762-73|doi:10|1038/nri3298|Epub2012Sep28|PMID:23018291|	Lymph_node
UBERON:8410035	medullary arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	Lymph_node
