Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References
UBERON:0002371	Bone marrow	Bone marrow	CL:0000817	precursor B cell	precursor B cell	HGNC:1633, HGNC:1633, HGNC:1662, HGNC:5480, HGNC:5541, HGNC:6024, HGNC:7154, HGNC:8619	DOI:10.1016/j.exphem.2018.09.004
UBERON:0002371	Bone marrow	Bone marrow	CL:0000818	transitional stage B cell	transitional B cell	HGNC:1004, HGNC:11200, HGNC:11648, HGNC:11784, HGNC:1628, HGNC:1633, HGNC:1636, HGNC:1645, HGNC:1674, HGNC:18504, HGNC:26705, HGNC:3619, HGNC:38476, HGNC:6012, HGNC:6152, HGNC:7656	DOI:10.1073/pnas.172384399
UBERON:0002371	Bone marrow	Bone marrow	CL:0000824	mature natural killer cell	mature Natural killer	HGNC:12253, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:2064, HGNC:2479, HGNC:2505, HGNC:3619, HGNC:4708, HGNC:4709, HGNC:6008, HGNC:6106, HGNC:6373, HGNC:9360	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000826	pro-B cell	pro B progenitor	HGNC:12709, HGNC:1633, HGNC:1662, HGNC:2983, HGNC:6024, HGNC:7154, HGNC:7154, HGNC:9831	DOI:10.1073/pnas.172384399
UBERON:0002371	Bone marrow	Bone marrow	CL:0000836	promyelocyte	promyelocyte	HGNC:11249, HGNC:1820, HGNC:2334, HGNC:2532, HGNC:3309, HGNC:3613, HGNC:3619, HGNC:4015, HGNC:500, HGNC:6140, HGNC:6149, HGNC:7218, HGNC:9053, HGNC:913, HGNC:9495	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000837	hematopoietic multipotent progenitor cell	multipotent progenitor cell	HGNC:11245, HGNC:11801, HGNC:1628, HGNC:1633, HGNC:1639, HGNC:1662, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:3619, HGNC:3765, HGNC:4702, HGNC:7656, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000840	immature conventional dendritic cell	transitional Dendritic Cell	HGNC:10875, HGNC:11763, HGNC:1643, HGNC:1663, HGNC:3349, HGNC:4702, HGNC:6342, HGNC:905, HGNC:9666	DOI:10.1182/blood-2004-02-0769
UBERON:0002371	Bone marrow	Bone marrow	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	CD4 naive	HGNC:11935, HGNC:12029, HGNC:12156, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:30698, HGNC:6024, HGNC:636, HGNC:6711, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000897	CD4-positive, alpha-beta memory T cell	CD4 T cell memory	HGNC:12029, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:2360, HGNC:26974, HGNC:4054, HGNC:537, HGNC:6563, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000897	CD4-positive, alpha-beta memory T cell	CD4 T cell memory	HGNC:11362, HGNC:11892, HGNC:12029, HGNC:12729, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:19129, HGNC:19383, HGNC:6001, HGNC:6015, HGNC:6817, HGNC:7849, HGNC:8109, HGNC:9666, HGNC:9721	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	CD8 naive	HGNC:12029, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:6024, HGNC:636, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000909	CD8-positive, alpha-beta memory T cell	CD8 T cell memory	HGNC:1608, HGNC:16647, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:2360, HGNC:26974, HGNC:4709, HGNC:6134, HGNC:9360, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000913	effector memory CD8-positive, alpha-beta T cell	CD8 T cell effector memory	HGNC:10627, HGNC:10630, HGNC:12029, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:24961, HGNC:4709, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000936	early lymphoid progenitor	lympho-myeloid progenitor cell	HGNC:11200, HGNC:11491, HGNC:13221, HGNC:1628, HGNC:1633, HGNC:1639, HGNC:1662, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:3619, HGNC:4702, HGNC:5713, HGNC:6010, HGNC:7656, HGNC:9666	DOI:10.1038/ni.1889
UBERON:0002371	Bone marrow	Bone marrow	CL:0000938	CD16-negative, CD56-bright natural killer cell, human	CD56 bright Natural Killer	HGNC:10645, HGNC:12253, HGNC:1633, HGNC:1674, HGNC:2064, HGNC:2479, HGNC:3619, HGNC:4711, HGNC:6373, HGNC:7315, HGNC:7656, HGNC:921	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000990	conventional dendritic cell	dendritic cell type 2	HGNC:11784, HGNC:1628, HGNC:1633, HGNC:1636, HGNC:1636, HGNC:1674, HGNC:16916, HGNC:3609, HGNC:3618, HGNC:3619, HGNC:4940, HGNC:4943, HGNC:6012, HGNC:6152, HGNC:7656	DOI:10.1016/j.immuni.2017.04.019
UBERON:0002371	Bone marrow	Bone marrow	CL:0000990	conventional dendritic cell	dendritic cell type 1	HGNC:11784, HGNC:1625, HGNC:1628, HGNC:1633, HGNC:1636, HGNC:1674, HGNC:26705, HGNC:3619, HGNC:5951, HGNC:6012, HGNC:6152, HGNC:7656	DOI:10.3109/10428194.2013.781167
UBERON:0002371	Bone marrow	Bone marrow	CL:0001054	CD14-positive monocyte	CD14 monocyte	HGNC:10498, HGNC:10499, HGNC:1628, HGNC:1628, HGNC:1633, HGNC:1674, HGNC:2464, HGNC:2475, HGNC:2558, HGNC:2561, HGNC:3619, HGNC:3623, HGNC:7656	
UBERON:0002371	Bone marrow	Bone marrow	CL:0001056	dendritic cell, human	dendritic cell type 3	HGNC:10498, HGNC:10499, HGNC:13258, HGNC:1628, HGNC:1631, HGNC:1633, HGNC:1636, HGNC:1663, HGNC:1674, HGNC:16916, HGNC:3609, HGNC:3619, HGNC:6012, HGNC:6152, HGNC:7656	DOI:10.1002/cyto.a.23724
UBERON:0002371	Bone marrow	Bone marrow	CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	HGNC:10875, HGNC:1628, HGNC:1633, HGNC:1674, HGNC:3619, HGNC:4709, HGNC:5713, HGNC:6012, HGNC:6152, HGNC:7656, HGNC:8824, HGNC:905	DOI:10.1111/bjh.14467
UBERON:0002371	Bone marrow	Bone marrow	CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	CD8 T cell effector memory CD45RA	HGNC:10632, HGNC:10720, HGNC:11922, HGNC:12029, HGNC:1608, HGNC:1667, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:24961, HGNC:4414, HGNC:5411, HGNC:6378, HGNC:7830, HGNC:9360, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0001087	effector memory CD4-positive, alpha-beta T cell, terminally differentiated	CD4 T cell effector memory CD45RA	HGNC:11362, HGNC:11892, HGNC:12029, HGNC:12729, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:19129, HGNC:19383, HGNC:6001, HGNC:6015, HGNC:6817, HGNC:7849, HGNC:8109, HGNC:9666, HGNC:9721	
UBERON:0002371	Bone marrow	Bone marrow	CL:0002193	myelocyte	myelocyte	HGNC:11249, HGNC:1472, HGNC:1645, HGNC:1820, HGNC:1820, HGNC:3383, HGNC:4015, HGNC:500, HGNC:6140, HGNC:6149, HGNC:6526, HGNC:6720	
UBERON:0002371	Bone marrow	Bone marrow	CL:0002396	CD14-low, CD16-positive monocyte	CD16 monocyte	HGNC:13378, HGNC:14189, HGNC:1628, HGNC:1662, HGNC:16642, HGNC:1667, HGNC:24149, HGNC:28874, HGNC:31713, HGNC:3613, HGNC:3619, HGNC:5414, HGNC:6012, HGNC:6342, HGNC:7154	
