Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:8410041	venule of lymph node	Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:8823, HGNC:1764, HGNC:3763, HGNC:29602, HGNC:9459
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000084	T Cell	T Cell	HGNC:1673, HGNC:1678, HGNC:1706, HGNC:1675, HGNC:1678
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000097	mast cell	Mast Cell	HGNC:6342, HGNC:14120, HGNC:12019, HGNC:7316, HGNC:6342, HGNC:12019
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000097	mast cell	Mast Cell	HGNC:6342, HGNC:7316, HGNC:12019, HGNC:14120, HGNC:6342, HGNC:12019
UBERON:0002194	capsule of lymph node	Capsule	CL:0000186	myofibroblast cell	Myofibroblast	HGNC:130, HGNC:2197, HGNC:2201, HGNC:2197, HGNC:2201, HGNC:3327, HGNC:2770, HGNC:130, HGNC:12692
UBERON:0002195	trabecula of lymph node	Trabeculae	CL:0000186	myofibroblast cell	Myofibroblast	HGNC:130, HGNC:2197, HGNC:2201, HGNC:2197, HGNC:2201, HGNC:3327, HGNC:2770, HGNC:130, HGNC:12692
UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	CL:0000235	macrophage	Macrophage	HGNC:1678, HGNC:1628, HGNC:4947, HGNC:6152, HGNC:1628, HGNC:1693, HGNC:1631, HGNC:11127, HGNC:7228, HGNC:1641
UBERON:0010395	lymph node primary follicle	Primary Follicle	CL:0000235	macrophage	Macrophage	HGNC:1678, HGNC:1628, HGNC:4947, HGNC:6152, HGNC:6149, HGNC:1693, HGNC:11127
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000235	macrophage	Macrophage	HGNC:1678, HGNC:1628, HGNC:4947, HGNC:6152, HGNC:1628, HGNC:1693, HGNC:7228, HGNC:1641, HGNC:6895
UBERON:0009744	lymph node medullary sinus	Medullary Sinus	CL:0000235	macrophage	Macrophage	HGNC:1678, HGNC:1628, HGNC:4947, HGNC:6152, HGNC:6149, HGNC:1693, HGNC:11127
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000236	B cell	B Cell	HGNC:1633, HGNC:7315, HGNC:4947, HGNC:7315, HGNC:1698
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000236	B cell	B Cell	HGNC:1633, HGNC:7315, HGNC:4947, HGNC:1633, HGNC:7315, HGNC:1698
UBERON:0010395	lymph node primary follicle	Primary Follicle	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	HGNC:2336, HGNC:10639, HGNC:3614, HGNC:6765, HGNC:7036, HGNC:12663, HGNC:2336, HGNC:3618, HGNC:2334, HGNC:10639, HGNC:1697, HGNC:5344, HGNC:29602, HGNC:12663
UBERON:8410052	lymph node germinal center light zone	Light Zone	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	HGNC:2336, HGNC:10639, HGNC:3612, HGNC:3614, HGNC:6765, HGNC:7036, HGNC:12663, HGNC:2336, HGNC:3612, HGNC:3618, HGNC:2334, HGNC:10639, HGNC:1697, HGNC:5344, HGNC:29602, HGNC:12663
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000451	dendritic cell	Dendritic Cell	HGNC:6152, HGNC:11919, HGNC:1703, HGNC:4947, HGNC:6152, HGNC:11919, HGNC:1700, HGNC:1703, HGNC:1705, HGNC:1697, HGNC:5344
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000451	dendritic cell	Dendritic Cell	HGNC:11919, HGNC:1703, HGNC:4947, HGNC:6152, HGNC:1697, HGNC:17635
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000451	dendritic cell	Dendritic Cell	HGNC:6152, HGNC:11919, HGNC:1703, HGNC:4947, HGNC:11919, HGNC:1700, HGNC:1703, HGNC:1705, HGNC:5344, HGNC:1697, HGNC:10489
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000545	T-helper 1 cell	Th1 cell	HGNC:1673, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1605, HGNC:1607, HGNC:4540, HGNC:11599
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000545	T-helper 1 cell	Th1 cell	HGNC:1673, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1605, HGNC:1607, HGNC:4540, HGNC:11599
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000546	T-helper 2 cell	Th2 cell	HGNC:1673, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1605, HGNC:4502, HGNC:4540, HGNC:4172
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000546	T-helper 2 cell	Th2 cell	HGNC:1673, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1605, HGNC:4502, HGNC:4540, HGNC:4172
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000623	natural killer cell	Natural Killer Cell	HGNC:5361, HGNC:6378, HGNC:1675, HGNC:1674, HGNC:3619, HGNC:7656, HGNC:11935, HGNC:6378, HGNC:6342, HGNC:6024, HGNC:6378, HGNC:4234, HGNC:6374, HGNC:18788
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000623	natural killer cell	Natural Killer Cell	HGNC:5361, HGNC:6378, HGNC:1675, HGNC:1674, HGNC:3619, HGNC:7656, HGNC:11935, HGNC:6378, HGNC:6342, HGNC:6024, HGNC:6378, HGNC:4234
UBERON:0002007	medulla of lymph node	Medulla	CL:0000669	pericyte cell	Pericyte	HGNC:8803, HGNC:8804, HGNC:8803, HGNC:8804
UBERON:8410041	venule of lymph node	Venule	CL:0000669	pericyte cell	Pericyte	HGNC:8803, HGNC:8804, HGNC:8803, HGNC:8804
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000786	plasma cell	Plasma Cell	HGNC:1667, HGNC:6119, HGNC:9346, HGNC:10658, HGNC:7315, HGNC:11922, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:6119
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000786	plasma cell	Plasma Cell	HGNC:1667, HGNC:6119, HGNC:9346, HGNC:10658, HGNC:7315, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:6119
UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	CL:0000787	memory B cell	Memory B Cell	HGNC:1633, HGNC:7315, HGNC:4947, HGNC:1633, HGNC:7315, HGNC:9666, HGNC:1698, HGNC:1697
UBERON:0010395	lymph node primary follicle	Primary Follicle	CL:0000787	memory B cell	Memory B Cell	HGNC:1633, HGNC:7315, HGNC:4947, HGNC:1633, HGNC:7315, HGNC:11922, HGNC:9666, HGNC:1698, HGNC:1697
UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	CL:0000788	naive B cell	Naive B Cell	HGNC:1633, HGNC:7315, HGNC:5480, HGNC:3612, HGNC:4947, HGNC:10720, HGNC:990, HGNC:1636, HGNC:7154, HGNC:7315, HGNC:2336, HGNC:3612, HGNC:1667, HGNC:9666, HGNC:1697, HGNC:5480, HGNC:24692
UBERON:0010395	lymph node primary follicle	Primary Follicle	CL:0000788	naive B cell	Naive B Cell	HGNC:1633, HGNC:7315, HGNC:5480, HGNC:3612, HGNC:4947, HGNC:10720, HGNC:990, HGNC:1636, HGNC:7154, HGNC:7315, HGNC:2336, HGNC:3612, HGNC:11922, HGNC:1667, HGNC:9666, HGNC:1697, HGNC:5480, HGNC:24692
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000798	gamma-delta T cell	Gamma/Delta T cells	HGNC:1673, HGNC:12253, HGNC:5361, HGNC:6378, HGNC:1675, HGNC:12271
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000815	regulatory T cell	T Regulatory Cell	HGNC:6106, HGNC:6008, HGNC:2505, HGNC:1675, HGNC:1678, HGNC:6008, HGNC:6106
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000815	regulatory T cell	T Regulatory Cell	HGNC:6106, HGNC:6008, HGNC:2505, HGNC:1675, HGNC:1678, HGNC:6008, HGNC:6106
UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	CL:0000887	lymph node subcapsular sinus macrophage	Macrophage	HGNC:1678, HGNC:1628, HGNC:4947, HGNC:6152, HGNC:1678, HGNC:6152, HGNC:1628, HGNC:1693, HGNC:1631, HGNC:11127, HGNC:7228, HGNC:1641
UBERON:8410052	lymph node germinal center light zone	Light Zone	CL:0000888	lymph node tingible body macrophage	Tingible Body Macrophage	HGNC:1678, HGNC:1628, HGNC:4947, HGNC:6152, HGNC:6149, HGNC:1693, HGNC:11127, HGNC:11219
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	HGNC:1673, HGNC:1608, HGNC:10720, HGNC:1608, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1653, HGNC:9666
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	HGNC:1673, HGNC:1608, HGNC:10720, HGNC:1608, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1653, HGNC:9666
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	HGNC:1673, HGNC:16647, HGNC:6134, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:9666
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	HGNC:1673, HGNC:16647, HGNC:6134, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:9666
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000899	T-helper 17 cell	Th17 cell	HGNC:1673, HGNC:1607, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:6373, HGNC:1607, HGNC:10260
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000899	T-helper 17 cell	Th17 cell	HGNC:1673, HGNC:1607, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:6373, HGNC:1607, HGNC:10260
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	HGNC:1673, HGNC:1706, HGNC:1608, HGNC:10720, HGNC:1608, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1653, HGNC:9666
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	HGNC:1673, HGNC:1706, HGNC:1608, HGNC:10720, HGNC:1608, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1653, HGNC:9666
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	HGNC:1673, HGNC:1706, HGNC:16647, HGNC:6134, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:9666
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	HGNC:1673, HGNC:1706, HGNC:16647, HGNC:6134, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:9666
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000910	cytotoxic T cell	T Cytotoxic Cell	HGNC:1673, HGNC:1706, HGNC:4709, HGNC:4711, HGNC:1675, HGNC:1706, HGNC:4709, HGNC:9360, HGNC:11802
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000910	cytotoxic T cell	T Cytotoxic Cell	HGNC:1673, HGNC:1706, HGNC:4709, HGNC:4711, HGNC:1675, HGNC:1706, HGNC:4709, HGNC:9360, HGNC:11802
UBERON:8410052	lymph node germinal center light zone	Light Zone	CL:0000980	plasmablast	Plasmablast	HGNC:1667, HGNC:6119, HGNC:9346, HGNC:10658, HGNC:7315, HGNC:11922, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:2561, HGNC:6119
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000980	plasmablast	Plasmablast	HGNC:1667, HGNC:6119, HGNC:9346, HGNC:10658, HGNC:7315, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:2561, HGNC:6119
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	HGNC:6012, HGNC:13258, HGNC:4709, HGNC:5713, HGNC:6152, HGNC:9666, HGNC:6012, HGNC:13258, HGNC:11634
UBERON:8410052	lymph node germinal center light zone	Light Zone	CL:0002038	T follicular helper cell	T Follicular Helper Cell	HGNC:1673, HGNC:1678, HGNC:1060, HGNC:6776, HGNC:8760, HGNC:1675, HGNC:1678, HGNC:11935, HGNC:921, HGNC:1694, HGNC:1060, HGNC:5351, HGNC:8760
UBERON:0009744	lymph node medullary sinus	Medullary Sinus	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	HGNC:1641, HGNC:24591, HGNC:13523, HGNC:14687, HGNC:6895, HGNC:1611, HGNC:1527, HGNC:8823, HGNC:9666, HGNC:8021, HGNC:1641, HGNC:8514, HGNC:5344, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:17635, HGNC:29602, HGNC:9459, HGNC:18629, HGNC:11924
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	HGNC:1611, HGNC:1527, HGNC:8051, HGNC:8021, HGNC:1611, HGNC:1527, HGNC:8823, HGNC:9666, HGNC:8021, HGNC:8514, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:29602, HGNC:9459, HGNC:11924
UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	HGNC:1641, HGNC:24591, HGNC:13523, HGNC:14687, HGNC:6895, HGNC:1611, HGNC:1527, HGNC:8823, HGNC:9666, HGNC:8021, HGNC:1641, HGNC:8514, HGNC:5344, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:17635, HGNC:29602, HGNC:9459, HGNC:18629, HGNC:11924
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	CL:0002138	endothelial cell of lymphatic vessel	Endothelial Cell of Lymphatic Vessel	HGNC:1611, HGNC:1527, HGNC:8051, HGNC:8021, HGNC:1611, HGNC:1527, HGNC:8823, HGNC:9666, HGNC:8021, HGNC:8514, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:29602, HGNC:9459, HGNC:11924
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0002394	CD141-positive myeloid dendritic cell	Conventional Dendritic Cell cDC1	HGNC:1625, HGNC:5951, HGNC:26705, HGNC:28915, HGNC:6059, HGNC:6152, HGNC:500, HGNC:11784, HGNC:1697
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0002399	CD1c-positive myeloid dendritic cell	Conventional Dendritic Cell cDC2	HGNC:1636, HGNC:16916, HGNC:1705, HGNC:1636, HGNC:6152, HGNC:1697, HGNC:9662
UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	CL:0009103	ymph node marginal reticular cell	Marginal Reticular Cell	HGNC:10639, HGNC:3357, HGNC:11926, HGNC:8823, HGNC:10639, HGNC:2770, HGNC:29602, HGNC:130, HGNC:12692
UBERON:8410053	ymph node germinal center dark zone	Dark Zone	CL:0009104	B cell zone reticular cell	B Cell Zone Reticular Cell	HGNC:10672, HGNC:11926, HGNC:8823, HGNC:10672, HGNC:2770, HGNC:29602, HGNC:130, HGNC:12692
UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	CL:0009105	T cell zone reticular cell	T Cell Zone Reticular Cell	HGNC:10617, HGNC:10620, HGNC:8823, HGNC:2770, HGNC:29602, HGNC:130, HGNC:12692
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0009105	T cell zone reticular cell	T Cell Zone Reticular Cell	HGNC:10617, HGNC:10620, HGNC:6023, HGNC:10617, HGNC:10620, HGNC:8823, HGNC:2770, HGNC:29602, HGNC:130, HGNC:12692
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0009106	medullary reticular cell	Medullary Reticular Cell	HGNC:10672, HGNC:11926, HGNC:8823, HGNC:10672, HGNC:2770, HGNC:29602, HGNC:130, HGNC:12692
UBERON:8410071	subcapsular sinus ceiling	Subcapsular sinus ceiling	CL:0009107	lymphatic endothelial cell of subcapsular sinus ceiling	Lymphatic Endothelial Cell -Subcapsular Sinus Ceiling	HGNC:1611, HGNC:1527, HGNC:8051, HGNC:8021, HGNC:1611, HGNC:1527, HGNC:8823, HGNC:9666, HGNC:8021, HGNC:8514, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:29602, HGNC:9459, HGNC:11924
UBERON:8410072	subcapsular sinus floor	Subcapsular sinus floor	CL:0009108	lymphatic endothelial cell of subcapsular sinus floor	Lymphatic Endothelial Cell-Subcapsular Sinus Floor	HGNC:10619, HGNC:4602, HGNC:10642, HGNC:4035, HGNC:6740, HGNC:6895, HGNC:11924, HGNC:11801, HGNC:1611, HGNC:1527, HGNC:1709, HGNC:8823, HGNC:9666, HGNC:8021, HGNC:8514, HGNC:5344, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:17635, HGNC:29602, HGNC:9459, HGNC:11924
UBERON:8410032	trabecular sinus of lymph node	Trabecular sinus	CL:0009109	lymphatic endothelial cell of trabecula	Lymphatic Endothelial Cell-Trabeculae	HGNC:1611, HGNC:14687, HGNC:7035, HGNC:8021, HGNC:1611, HGNC:1527, HGNC:8253, HGNC:9666, HGNC:8021, HGNC:8514, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:29602, HGNC:9459, HGNC:11924
UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	CL:0009110	lymphatic endothelial cell of medulla ceiling	Lymphatic Endothelial Cell of Medulla Ceiling	HGNC:1611, HGNC:14687, HGNC:7035, HGNC:8021, HGNC:1611, HGNC:1527, HGNC:8823, HGNC:9666, HGNC:8021, HGNC:8514, HGNC:14687, HGNC:6895, HGNC:7035, HGNC:29602, HGNC:9459, HGNC:11924
UBERON:8410052	lymph node germinal center light zone	Light Zone	CL:0009111	centrocyte	Centrocyte	HGNC:1001, HGNC:1633, HGNC:1703, HGNC:7107, HGNC:7315, HGNC:990, HGNC:1001, HGNC:7154, HGNC:7315, HGNC:2336, HGNC:11922, HGNC:1667, HGNC:1060, HGNC:5480, HGNC:7107
UBERON:8410053	ymph node germinal center dark zone	Dark Zone	CL:0009112	centroblast	Centroblast	HGNC:13203, HGNC:1001, HGNC:1633, HGNC:11922, HGNC:2561, HGNC:7107, HGNC:7315, HGNC:990, HGNC:1001, HGNC:7154, HGNC:1633, HGNC:7315, HGNC:11922, HGNC:1667, HGNC:2561, HGNC:1697, HGNC:5480, HGNC:7107, HGNC:6642
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	HGNC:1673, HGNC:1678, HGNC:1060, HGNC:6106, HGNC:6008, HGNC:1675, HGNC:1678, HGNC:6008, HGNC:6106
UBERON:8410052	lymph node germinal center light zone	Light Zone	CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	HGNC:1673, HGNC:1678, HGNC:1060, HGNC:6106, HGNC:6008, HGNC:1675, HGNC:1678, HGNC:6008, HGNC:6106
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0009114	monocytoid B Cell	Monocytoid B Cell	HGNC:13203, HGNC:1633, HGNC:5541, HGNC:13203, HGNC:1633, HGNC:11922, HGNC:24692
UBERON:0034729	sympathetic nerve	Sympathetic nerve	CL:0011103	sympathetic neuron	Sympathetic Neuron	HGNC:7656, HGNC:12513, HGNC:7656, HGNC:12513
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	CL:0019017	Lymphatic vessel smooth muscle cell	Smooth Muscle Cell	HGNC:130, HGNC:130
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	CL:0019017	lymphatic vessel smooth muscle cell	Smooth Muscle Cell	HGNC:130, HGNC:130
