s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	62	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	144	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	143	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	63	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	64	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	65	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	66	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	67	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	68	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	69	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	70	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	72	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	80	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	73	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	74	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	75	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	76	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	77	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	86	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	85	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	84	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	83	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	82	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	78	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	81	34.844821899994294
CL:0000065	Ependymal Cell	Ependymal Cell	UBERON:0014543	lumbar division of spinal cord central canal	lumbar division of spinal cord central canal	20	
UBERON:0014541	thoracic division of spinal cord central canal	thoracic division of spinal cord central canal	UBERON:0003038	thoracic spinal cord	thoracic spinal cord	35	
UBERON:0014547	sacral division of spinal cord central canal	sacral division of spinal cord central canal	UBERON:0005843	sacral spinal cord	sacral spinal cord	36	
UBERON:0014619	cervical spinal cord lateral horn	cervical spinal cord lateral horn	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	48	
UBERON:0014621	cervical spinal cord ventral horn	cervical spinal cord ventral horn	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	49	
UBERON:0007836	cervical spinal cord ventral commissure	cervical spinal cord ventral commissure	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	50	
UBERON:0007834	lumbar spinal cord ventral commissure	lumbar spinal cord ventral commissure	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	61	
CL:0000128	Oligodendrocyte	Oligodendrocyte	UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	83	
CL:0000127	Astrocyte	Astrocyte	UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	84	
CL:0000129	microglial cell	Microglia	UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	85	
CL:0000115	Endothelial Cell	Endothelial Cell	UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	86	
UBERON:0014607	thoracic spinal cord lateral horn	thoracic spinal cord lateral horn	UBERON:0014636	thoracic spinal cord gray matter	thoracic spinal cord gray matter	127	
UBERON:0014610	thoracic spinal cord ventral horn	thoracic spinal cord ventral horn	UBERON:0014636	thoracic spinal cord gray matter	thoracic spinal cord gray matter	128	
UBERON:0007837	thoracic spinal cord ventral commissure	thoracic spinal cord ventral commissure	UBERON:0014636	thoracic spinal cord gray matter	thoracic spinal cord gray matter	129	
UBERON:0007835	sacral spinal cord ventral commissure	sacral spinal cord ventral commissure	UBERON:0029503	sacral spinal cord gray matter	sacral spinal cord gray matter	136	
