s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000576	monocyte	monocyte	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	36	28.754405668276235
CL:0000097	mast cell	mast cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	93	28.49963370942004
CL:0000097	mast cell	mast cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	54	28.49963370942004
CL:0000057	fibroblast	Fibroblast	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	61	27.916526318279388
CL:0000623	natural killer cell	Natural killer cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	33	26.663933751714467
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	32	26.548478386664797
CL:0000786	plasma cell	plasma cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	95	26.250654396625947
CL:0000786	plasma cell	plasma cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	56	26.250654396625947
CL:0000775	neutrophil	neutrophil	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	41	25.809671184866687
CL:0000097	mast cell	mast cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	38	23.938179747590667
CL:0000453	Langerhans cell	Langerhans cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	90	22.38255554760181
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	51	22.38255554760181
CL:0000786	plasma cell	plasma cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	40	21.689200434796575
CL:0000451	dendritic cell	dendritic cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	69	21.524672190010733
CL:0000235	macrophage	macrophage	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	63	21.153423084096744
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	66	19.52888948996366
CL:0000576	monocyte	monocyte	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	68	18.856392673574575
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	35	17.82110158577244
CL:0000623	natural killer cell	Natural killer cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	65	16.765920757012807
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	64	16.650465391963138
CL:0000775	neutrophil	neutrophil	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	73	15.911658190165028
CL:0000097	mast cell	mast cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	70	14.040166752889007
CL:0000786	plasma cell	plasma cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	72	11.791187440094916
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	67	7.92308859107078
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	60	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	61	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	62	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	63	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	64	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	65	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	66	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	67	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	68	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	69	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	70	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	71	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	72	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	73	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	74	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	75	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	83	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	83	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	84	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	84	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	85	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	85	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	86	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	86	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	87	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	87	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	88	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	88	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	89	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	89	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	90	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	90	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	91	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	91	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	92	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	92	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	93	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	93	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	94	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	94	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	95	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	95	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	96	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	96	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	97	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	97	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	98	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	98	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	99	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	100	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	116	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	116	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	117	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	118	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	119	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	120	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	122	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	124	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	126	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	127	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	127	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	128	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	128	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	128	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	129	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	130	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	130	
