s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000576	monocyte	monocyte	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	91	33.22810554771485
CL:0000115	endothelial cell	Endothelial cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	75	33.14187076642263
CL:0000451	dendritic cell	dendritic cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	37	31.415427269696977
CL:0000623	natural killer cell	Natural killer cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	49	31.301685368737964
CL:0000623	natural killer cell	Natural killer cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	88	31.301685368737964
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	87	31.18594789434465
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	48	31.18594789434465
CL:0000235	macrophage	macrophage	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	31	31.068143570453685
CL:0000775	neutrophil	neutrophil	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	57	30.445335454525008
CL:0000775	neutrophil	neutrophil	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	96	30.445335454525008
CL:0000236	B cell	B cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	71	29.94024581835582
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	62	29.70091363980587
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	34	29.49880563218754
CL:0000576	monocyte	monocyte	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	36	28.655505903892447
CL:0000097	mast cell	mast cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	93	28.569271122600256
CL:0000097	mast cell	mast cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	54	28.569271122600256
CL:0000057	fibroblast	Fibroblast	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	61	27.995268655894876
CL:0000623	natural killer cell	Natural killer cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	33	26.729085724915564
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	32	26.61334825052225
CL:0000786	plasma cell	plasma cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	95	26.314796542630603
CL:0000786	plasma cell	plasma cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	56	26.314796542630603
CL:0000775	neutrophil	neutrophil	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	41	25.872735810702608
CL:0000097	mast cell	mast cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	38	23.996671478777856
CL:0000453	Langerhans cell	Langerhans cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	90	23.26293077586095
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	51	23.26293077586095
CL:0000786	plasma cell	plasma cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	40	21.742196898808203
CL:0000451	dendritic cell	dendritic cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	69	21.49322898098056
CL:0000235	macrophage	macrophage	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	63	21.14594528173727
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	66	19.576607343471125
CL:0000576	monocyte	monocyte	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	68	18.73330761517603
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	35	18.69033113203855
CL:0000623	natural killer cell	Natural killer cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	65	16.806887436199148
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	64	16.691149961805834
CL:0000775	neutrophil	neutrophil	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	73	15.950537521986192
CL:0000097	mast cell	mast cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	70	14.07447319006144
CL:0000786	plasma cell	plasma cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	72	11.819998610091787
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	67	8.768132843322135
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	60	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	61	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	62	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	63	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	64	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	65	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	66	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	67	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	68	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	69	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	70	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	71	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	72	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	73	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	74	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	75	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	83	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	83	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	84	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	84	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	85	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	85	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	86	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	86	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	87	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	87	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	88	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	88	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	89	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	89	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	90	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	90	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	91	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	91	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	92	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	92	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	93	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	93	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	94	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	94	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	95	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	95	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	96	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	96	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	97	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	97	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	98	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	98	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	99	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	100	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	116	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	116	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	117	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	118	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	119	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	120	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	122	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	124	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	126	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	127	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	127	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	128	
UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	128	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	128	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	129	
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	130	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	130	
