s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000775	neutrophil	neutrophil	UBERON:8000014	dentogingival junction	gingival attachment	25	30.389040365902133
CL:0000669	pericyte	pericyte	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	80	29.774480448035675
CL:0000669	pericyte	pericyte	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	63	29.774480448035675
CL:0000669	pericyte	pericyte	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	44	29.774480448035675
CL:0000097	mast cell	mast cell	UBERON:8000014	dentogingival junction	gingival attachment	15	28.516444979425046
CL:0000097	mast cell	mast cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	76	28.516444979425046
CL:0000097	mast cell	mast cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	41	28.516444979425046
CL:0000097	mast cell	mast cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	59	28.516444979425046
CL:0000786	plasma cell	plasma cell	UBERON:8000014	dentogingival junction	gingival attachment	26	26.266139046125986
CL:0000815	regulatory T cell	regulatory T cell (Treg)	UBERON:8000014	dentogingival junction	gingival attachment	27	26.017631483580658
CL:0000912	helper T cell	helper T	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	55	25.351947030654884
CL:0000912	helper T cell	helper T	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	37	25.351947030654884
CL:0000912	helper T cell	helper T	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	72	25.351947030654884
CL:0000453	Langerhans cell	Langerhans cell	UBERON:8000014	dentogingival junction	gingival attachment	23	23.219916345896422
UBERON:0004923	organ component layer	mucosa of the lip	UBERON:0003729	mouth mucosa	mouth mucosa	31	23.206464515144646
CL:0000242	Merkel cell	Merkel cell	UBERON:8000014	dentogingival junction	gingival attachment	20	17.37731862579797
UBERON:0001838	sublingual duct	intercalated duct	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	67	16.889342169062672
UBERON:0035048	parotid gland excretory duct	excretory duct	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	49	12.813173968538962
UBERON:0035046	parotid gland intercalated duct	intercalated duct	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	50	4.564144657258993
UBERON:0035047	parotid gland striated duct	striated duct	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	51	4.564144657258993
CL:0002621	gingival epithelial cell	gingival epithelial cell	UBERON:8000014	dentogingival junction	gingival attachment	12	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	38	
CL:4052065	serous acinar cell of salivary gland	serous acinar cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	46	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0035046	parotid gland intercalated duct	intercalated duct	50	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0035047	parotid gland striated duct	striated duct	51	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	56	
CL:4052067	seromucous acinar cell of salivary gland	seromucosal acinar cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	65	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001838	sublingual duct	intercalated duct	67	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	73	
CL:4052067	seromucous acinar cell of salivary gland	seromucosal acinar cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	82	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	86	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	87	
UBERON:0013475	gustatory gland	gustatory gland (Von Ebner's gland)	UBERON:0001830	minor salivary gland	minor salivary gland	92	
